DEPTH d	VALUE d
1376.22000000	0.02569975
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.85500000	0.02164353
1379.97500000	0.01306236
1383.03000000	0.11284207
1383.66500000	0.03381901
1386.05500000	0.00147334
1391.02500000	0.01137132
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.22324823
1395.90500000	0.00734605
1400.83000000	0.00000000
1400.83000000	0.00370581
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.06838637
1403.82000000	0.12658945
1403.98000000	0.00931669
1408.87000000	0.01054159
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.02202272
1415.15000000	0.20807971
1415.33000000	0.00000000
1415.33000000	0.02494853
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.01958575
1421.90000000	0.00332665
1425.80000000	0.01345741
1428.19500000	0.00282832
1429.89000000	0.02274560
1430.38000000	0.21254724
1430.56000000	0.02224871
1431.13500000	0.05459515
1431.71000000	0.00153881
1432.15000000	0.00000000
1432.15000000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.00436958
1433.66500000	0.05309253
1434.13000000	0.02027545
1435.03500000	0.00493187
1437.00500000	0.00688120
1442.14000000	0.00306108
1445.07000000	0.00799424
1445.41000000	0.00388798
1447.44000000	0.03589779
1447.87500000	0.05010742
1448.28500000	0.00000000
1448.28500000	0.14305730
1448.46500000	0.00000000
1448.46500000	0.07156773
1448.58000000	0.00000000
1448.58000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.70000000	0.00000000
1448.77000000	0.01690505
1449.90000000	0.00000000
1449.90000000	0.00000000
1449.95000000	0.01415361
1451.32000000	0.01298387
1459.61000000	0.00820497
1464.18000000	0.00000359
1469.27000000	0.00000000
