DEPTH d	VALUE d	COUNT d
1366.75000000	51.98051791	0.00000000
1374.68500000	49.15064241	0.00000000
1374.68500000	49.15064241	0.00000000
1376.67000000	46.43605966	0.00000000
1382.04500000	42.64602172	1.00000000
1387.42000000	45.94314953	0.90000000
1387.42000000	45.94314953	0.00000000
1387.42000000	45.94314953	0.00000000
1387.42000000	45.94314953	0.00000000
1388.29000000	44.20626161	0.00000000
1388.29000000	44.20626161	0.00000000
1388.29000000	44.20626161	0.00000000
1388.29000000	44.20626161	0.90000000
1389.16000000	45.78291952	0.90000000
1389.16000000	45.78291952	0.00000000
1389.16000000	45.78291952	0.00000000
1389.16000000	45.78291952	0.90000000
1395.12500000	46.10534157	0.90000000
1395.12500000	46.10534157	0.00000000
1395.12500000	46.10534157	0.00000000
1395.12500000	46.10534157	0.90000000
1401.09000000	49.08099833	0.90000000
1401.09000000	49.08099833	0.00000000
1401.09000000	49.08099833	0.90000000
1402.83500000	53.53321342	1.00000000
1404.58000000	52.30930458	0.00000000
1404.58000000	52.30930458	0.00000000
1404.58000000	52.30930458	0.00000000
1404.58000000	52.30930458	0.90000000
1408.90500000	52.92258681	0.90000000
1408.90500000	52.92258681	0.90000000
1413.23000000	53.90396237	0.00000000
1413.89500000	55.07187870	0.00000000
1414.56000000	55.42913933	0.00000000
1415.13500000	55.55876175	0.90000000
1415.13500000	55.55876175	0.00000000
1415.13500000	55.55876175	0.90000000
1415.71000000	57.02769426	1.00000000
1416.88000000	56.66317348	0.00000000
1416.88000000	56.66317348	0.00000000
1416.88000000	56.66317348	0.00000000
1417.38000000	56.46964423	1.00000000
1417.88000000	56.76402814	0.00000000
1419.96500000	57.02512819	0.90000000
1419.96500000	57.02512819	0.00000000
1419.96500000	57.02512819	0.00000000
1419.96500000	57.02512819	0.00000000
1419.96500000	57.02512819	0.00000000
1419.96500000	57.02512819	0.90000000
1422.10500000	57.20011891	1.00000000
1424.18000000	57.05970650	1.00000000
1426.20000000	57.09261960	1.00000000
1426.36500000	56.81347264	0.00000000
1429.78000000	56.06619547	0.00000000
1433.67000000	55.25658062	0.00000000
1435.33000000	55.22419518	0.00000000
1436.74000000	55.17818064	0.00000000
1436.74000000	55.17818064	0.00000000
1437.78500000	54.59084023	0.00000000
1437.78500000	54.59084023	0.00000000
1438.05000000	54.05390284	0.00000000
1438.05000000	54.05390284	0.00000000
1438.40000000	53.69152179	0.00000000
1438.75000000	53.24574761	0.00000000
1438.75000000	53.24574761	0.00000000
1438.75000000	53.24574761	0.00000000
1438.75000000	53.24574761	0.00000000
1438.75000000	53.24574761	0.00000000
1438.75000000	53.24574761	0.00000000
1438.89000000	53.03732074	0.00000000
1439.13500000	52.32727307	0.00000000
1439.13500000	52.32727307	0.00000000
1439.13500000	52.32727307	0.90000000
1440.32000000	53.30769423	0.00000000
1441.45000000	53.55517741	1.00000000
1450.42500000	52.57583600	0.00000000
1456.68000000	52.07637291	1.00000000
1456.91500000	53.55413872	0.00000000
1457.15000000	54.98044566	1.00000000
1459.23000000	53.75337049	1.00000000
1462.32000000	54.55052126	0.00000000
1463.33000000	54.55709248	0.90000000
1463.33000000	54.55709248	0.00000000
1463.33000000	54.55709248	0.00000000
1463.33000000	54.55709248	0.00000000
1463.33000000	54.55709248	0.00000000
1463.33000000	54.55709248	0.00000000
1463.33000000	54.55709248	0.90000000
1463.51000000	54.79679987	0.90000000
1463.51000000	54.79679987	0.00000000
1463.51000000	54.79679987	0.00000000
1463.51000000	54.79679987	0.00000000
1464.06000000	54.42400469	0.00000000
1473.53500000	54.41228946	1.00000000
1475.79000000	54.72795147	0.00000000
1476.09000000	54.80148548	0.00000000
1476.71000000	55.01774921	0.00000000
1477.08000000	55.04246823	0.00000000
1477.48500000	55.20019304	0.00000000
1478.13000000	55.50081253	0.00000000
1478.89000000	55.90768792	0.00000000
1479.43500000	56.00027288	0.90000000
1479.43500000	56.00027288	0.90000000
1479.98000000	56.14309972	0.90000000
1479.98000000	56.14309972	0.00000000
1479.98000000	56.14309972	0.00000000
1479.98000000	56.14309972	0.00000000
1479.98000000	56.14309972	0.00000000
1480.14000000	56.14261979	0.00000000
1480.14000000	56.14261979	0.00000000
1480.14000000	56.14261979	0.00000000
1480.14000000	56.14261979	0.90000000
1480.62500000	56.62267069	1.00000000
1482.16500000	55.98194254	0.00000000
1483.08000000	55.96862894	1.00000000
1483.49000000	56.01984972	1.00000000
1491.49500000	55.33067200	0.00000000
1497.00000000	54.19768120	0.00000000
1499.51000000	53.79157179	1.00000000
1499.76500000	53.80675460	1.00000000
1500.33000000	52.87456486	1.00000000
1500.61000000	53.49699267	1.00000000
1500.96000000	53.28004874	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1502.79000000	52.55091045	0.00000000
1504.15500000	52.49107168	0.00000000
1504.15500000	52.49107168	0.00000000
1504.15500000	52.49107168	0.00000000
1504.65000000	52.17041360	1.00000000
1505.58000000	52.58166471	0.00000000
1505.77500000	52.64648905	0.90000000
1505.77500000	52.64648905	0.90000000
1505.97000000	53.04063782	1.00000000
1506.76000000	51.23875029	1.00000000
1529.86000000	58.16608437	0.90000000
1529.86000000	58.16608437	0.00000000
1529.86000000	58.16608437	0.00000000
1529.86000000	58.16608437	0.00000000
1529.86000000	58.16608437	0.00000000
1529.86000000	58.16608437	0.00000000
1529.86000000	58.16608437	0.00000000
1529.86000000	58.16608437	0.00000000
1538.09500000	57.28816430	0.00000000
1538.09500000	57.28816430	0.00000000
1538.25000000	57.16151631	0.00000000
1538.86500000	55.95635542	0.00000000
1539.48000000	55.49554237	0.00000000
1541.09000000	54.59706562	0.00000000
1541.09000000	54.59706562	0.00000000
1541.09000000	54.59706562	0.00000000
1541.09000000	54.59706562	0.00000000
1541.09000000	54.59706562	0.00000000
1541.09000000	54.59706562	0.00000000
1541.42500000	54.21172422	0.00000000
1541.76000000	53.76933386	0.00000000
1541.76000000	53.76933386	0.00000000
1541.76000000	53.76933386	0.00000000
1541.76000000	53.76933386	0.00000000
1542.10000000	52.51451964	0.00000000
1542.62000000	51.32372641	0.00000000
1545.93500000	50.09685366	0.00000000
