DEPTH d	VALUE d
1384.71500000	0.02783911
1385.66000000	0.00000000
1385.66000000	0.00000000
1385.66000000	0.00672512
1385.82500000	0.00094155
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000259
1387.78000000	0.00096806
1388.35000000	0.00003074
1394.11000000	0.00440896
1395.03000000	0.00000000
1395.03000000	0.00018713
1398.87500000	0.00028225
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00575515
1402.97000000	0.00470479
1404.23000000	0.00000000
1404.23000000	0.00640060
1405.24000000	0.00000000
1405.24000000	0.00000000
1405.24000000	0.00134768
1410.91500000	0.00000000
1410.91500000	0.00000000
1410.91500000	0.00085769
1416.59000000	0.00279586
1418.20000000	0.00000000
1418.20000000	0.00077405
1419.81000000	0.00000000
1419.81000000	0.00000000
1419.81000000	0.00343420
1424.12500000	0.00086016
1428.44000000	0.00507000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.01312192
1429.71000000	0.00000000
1429.71000000	0.00000000
1429.71000000	0.00787042
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00076997
1446.32500000	0.00271468
1446.49000000	0.02778504
1446.59000000	0.01318572
1446.87500000	0.02910150
1447.06000000	0.00000000
1447.06000000	0.01587030
1447.25500000	0.00000000
1447.25500000	0.00000000
1447.25500000	0.01528806
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00273853
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00124628
1455.49000000	0.00027304
1458.58000000	0.00000000
1458.58000000	0.00180330
1461.67000000	0.00190901
1461.90500000	0.00000000
1461.90500000	0.00697568
1462.14000000	0.00000000
1462.14000000	0.00000000
1462.14000000	0.00023737
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00105950
1470.48000000	0.00000000
1470.48000000	0.00000000
1470.48000000	0.00000000
1470.48000000	0.00060661
1485.74500000	0.00000000
1485.74500000	0.00354394
1486.57500000	0.00145556
1487.27000000	0.00000000
1487.27000000	0.00620017
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00105605
1489.25500000	0.00000000
1489.25500000	0.00831594
1490.32000000	0.05056447
1490.46000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1661.96000000	0.00985201
1662.86000000	0.00000000
1662.86000000	0.00000000
1662.86000000	0.00027653
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.01425213
1665.80500000	0.01030821
1666.03000000	0.00000000
1666.03000000	0.00013692
1675.34500000	0.00008708
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1745.95000000	0.00000000
1745.95000000	0.00159876
