DEPTH d	VALUE d
1366.75000000	11.47943505
1372.58000000	12.63642481
1372.58000000	12.63642481
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1378.41000000	29.76530543
1401.09000000	9.70437797
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1401.54500000	8.05531284
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1425.32000000	10.71905369
1435.91000000	10.80979441
1436.09500000	8.84638146
1436.51000000	6.13777659
1436.74000000	5.32781390
1436.74000000	5.32781390
1437.13000000	5.61234480
1437.52000000	5.65658738
1437.52000000	5.65658738
1437.78500000	5.88517671
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1438.40000000	5.85302283
1439.87500000	5.62344485
1441.22500000	4.27110440
1442.81000000	4.42573834
1444.17000000	5.17862172
1444.17000000	5.17862172
1450.66000000	3.95939481
1457.15000000	5.30504610
1460.24000000	6.18698745
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.51000000	6.66925548
1463.69000000	6.90544945
1463.69000000	6.90544945
1463.69000000	6.90544945
1463.69000000	6.90544945
1463.69000000	6.90544945
1463.69000000	6.90544945
1493.33000000	15.75100724
1493.33000000	15.75100724
1493.33000000	15.75100724
1493.33000000	15.75100724
1497.00000000	6.75416176
1497.00000000	6.75416176
1497.00000000	6.75416176
1500.02000000	3.88306173
1500.33000000	3.42540168
1500.47000000	3.16223259
1500.47000000	3.16223259
1500.61000000	3.24450211
1500.78500000	2.87685686
1501.33000000	2.88375637
1502.79000000	3.07510564
1502.79000000	3.07510564
1502.79000000	3.07510564
1502.79000000	3.07510564
1502.79000000	3.07510564
1502.79000000	3.07510564
1503.88000000	3.98317204
1503.88000000	3.98317204
1503.88000000	3.98317204
1503.88000000	3.98317204
1504.65000000	3.74883042
1504.65000000	3.74883042
1504.65000000	3.74883042
1505.58000000	3.81931979
1505.97000000	3.78144298
1506.36500000	4.12141079
1506.36500000	4.12141079
1506.76000000	4.02191582
1507.00000000	4.47481071
1512.22500000	5.26490176
1527.38000000	8.24415907
1527.38000000	8.24415907
1528.22500000	8.36508167
1529.07000000	8.47024784
1529.07000000	8.47024784
1529.70000000	8.97007044
1529.70000000	8.97007044
1529.70000000	8.97007044
