DEPTH d	VALUE d
1366.75000000	58.81132720
1374.68500000	56.19706350
1374.68500000	56.19706350
1376.67000000	53.89673834
1382.04500000	49.65895218
1387.42000000	52.19031625
1387.42000000	52.19031625
1387.42000000	52.19031625
1387.42000000	52.19031625
1388.29000000	50.17347713
1388.29000000	50.17347713
1388.29000000	50.17347713
1388.29000000	50.17347713
1389.16000000	51.20034931
1389.16000000	51.20034931
1389.16000000	51.20034931
1389.16000000	51.20034931
1395.12500000	52.45457545
1395.12500000	52.45457545
1395.12500000	52.45457545
1395.12500000	52.45457545
1401.09000000	55.09557166
1401.09000000	55.09557166
1401.09000000	55.09557166
1402.83500000	61.48328302
1404.58000000	59.86383175
1404.58000000	59.86383175
1404.58000000	59.86383175
1404.58000000	59.86383175
1408.90500000	61.02810025
1408.90500000	61.02810025
1413.23000000	62.15467652
1413.89500000	63.23145431
1414.56000000	63.70541214
1415.13500000	63.97619577
1415.13500000	63.97619577
1415.13500000	63.97619577
1415.71000000	66.54581227
1416.88000000	66.17282878
1416.88000000	66.17282878
1416.88000000	66.17282878
1417.38000000	65.99487788
1417.88000000	66.23539597
1419.96500000	66.45670560
1419.96500000	66.45670560
1419.96500000	66.45670560
1419.96500000	66.45670560
1419.96500000	66.45670560
1419.96500000	66.45670560
1422.10500000	66.64749515
1424.18000000	66.54313914
1426.20000000	66.51867330
1426.36500000	66.33872981
1429.78000000	65.08028498
1433.67000000	64.23907393
1435.33000000	64.37698797
1436.74000000	64.38293284
1436.74000000	64.38293284
1437.78500000	63.53860814
1437.78500000	63.53860814
1438.05000000	62.74382728
1438.05000000	62.74382728
1438.40000000	62.45699052
1438.75000000	62.14531750
1438.75000000	62.14531750
1438.75000000	62.14531750
1438.75000000	62.14531750
1438.75000000	62.14531750
1438.75000000	62.14531750
1438.89000000	61.92599325
1439.13500000	61.30126154
1439.13500000	61.30126154
1439.13500000	61.30126154
1440.32000000	62.10626701
1441.45000000	62.13932240
1450.42500000	60.82425438
1456.68000000	60.10565586
1456.91500000	61.35547787
1457.15000000	62.67583992
1459.23000000	61.36215548
1462.32000000	62.47488167
1463.33000000	62.69839520
1463.33000000	62.69839520
1463.33000000	62.69839520
1463.33000000	62.69839520
1463.33000000	62.69839520
1463.33000000	62.69839520
1463.33000000	62.69839520
1463.51000000	63.07332992
1463.51000000	63.07332992
1463.51000000	63.07332992
1463.51000000	63.07332992
1464.06000000	62.91055471
1473.53500000	62.83202946
1475.79000000	63.22313943
1476.09000000	63.33258213
1476.71000000	63.60667625
1477.08000000	63.61176844
1477.48500000	63.78023691
1478.13000000	64.39123367
1478.89000000	65.05546577
1479.43500000	65.11428330
1479.43500000	65.11428330
1479.98000000	65.24015555
1479.98000000	65.24015555
1479.98000000	65.24015555
1479.98000000	65.24015555
1479.98000000	65.24015555
1480.14000000	65.19285794
1480.14000000	65.19285794
1480.14000000	65.19285794
1480.14000000	65.19285794
1480.62500000	65.77579212
1482.16500000	65.06972306
1483.08000000	65.03095686
1483.49000000	65.08091191
1491.49500000	64.01415045
1497.00000000	62.86806116
1499.51000000	62.53379171
1499.76500000	62.48324383
1500.33000000	61.58623767
1500.61000000	62.13381453
1500.96000000	62.04853019
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1502.79000000	61.48609842
1504.15500000	61.35754659
1504.15500000	61.35754659
1504.15500000	61.35754659
1504.65000000	61.26840120
1505.58000000	61.68303699
1505.77500000	61.67212849
1505.77500000	61.67212849
1505.97000000	62.04625140
1506.76000000	61.05974843
1529.86000000	68.61100391
1529.86000000	68.61100391
1529.86000000	68.61100391
1529.86000000	68.61100391
1529.86000000	68.61100391
1529.86000000	68.61100391
1529.86000000	68.61100391
1529.86000000	68.61100391
1538.09500000	67.03309888
1538.09500000	67.03309888
1538.25000000	66.76399590
1538.86500000	64.55353054
1539.48000000	64.07244871
1541.09000000	63.20684400
1541.09000000	63.20684400
1541.09000000	63.20684400
1541.09000000	63.20684400
1541.09000000	63.20684400
1541.09000000	63.20684400
1541.42500000	62.81419821
1541.76000000	62.45540844
1541.76000000	62.45540844
1541.76000000	62.45540844
1541.76000000	62.45540844
1542.10000000	60.38512615
1542.62000000	58.55550221
1545.93500000	56.95605294
1551.48000000	56.49204756
1554.78000000	55.74893133
1554.78000000	55.74893133
1555.00500000	55.30370401
1555.23000000	54.98065371
1555.79000000	55.80260616
1557.12500000	55.65657135
1557.63000000	56.66870156
1557.63000000	56.66870156
1557.63000000	56.66870156
1557.63000000	56.66870156
1557.92000000	57.08281223
1561.64000000	57.24677255
1561.71000000	57.62517162
1561.78000000	58.06552881
1561.78000000	58.06552881
1561.78000000	58.06552881
1562.37500000	59.28507661
1562.94000000	60.37652028
1564.14000000	62.81599208
1568.34000000	64.90658541
1568.60500000	65.76773769
1568.60500000	65.76773769
1568.60500000	65.76773769
1568.60500000	65.76773769
1569.95000000	66.89852469
1570.45500000	66.96611970
1572.22000000	66.95905894
1572.22000000	66.95905894
1572.22000000	66.95905894
1572.22000000	66.95905894
1573.48000000	67.17117551
1574.21000000	67.67011551
1575.73000000	67.51524989
1589.64000000	65.55530646
1590.35500000	65.38492578
1590.58000000	65.21610965
1591.17500000	64.91134202
1591.42000000	64.23934620
1592.17000000	63.72103344
1592.57000000	62.60399858
1592.57000000	62.60399858
1592.57000000	62.60399858
1592.97000000	62.81112260
1593.40500000	62.94236844
1593.84000000	62.84391789
1594.27500000	62.89460840
1595.20000000	63.25653904
1595.69000000	63.20366680
1595.69000000	63.20366680
1595.69000000	63.20366680
1595.69000000	63.20366680
1596.15000000	63.03278847
1596.61000000	62.84355528
1599.73000000	62.80714895
1601.30000000	62.49522439
1601.99000000	60.90207278
1603.32500000	61.46809003
1604.06000000	61.65459156
1605.37000000	61.12818055
1612.96000000	61.77975380
1613.68000000	61.95533978
1613.97500000	62.07945581
1615.01000000	62.17443681
1615.83000000	62.25621977
1616.01000000	62.49297950
1616.31500000	62.63009092
1617.57000000	62.35469309
1618.28000000	62.43499561
1618.77500000	62.57012111
1619.27000000	62.64495892
1620.19000000	62.84613589
1620.66500000	62.83051351
1621.14000000	62.74590819
1621.59500000	62.63731500
1622.33000000	62.64745764
1623.12500000	63.59417039
1625.43000000	63.62296919
1625.91000000	63.77869734
1627.57000000	64.71183324
1628.38000000	64.90646253
1629.34000000	65.24404555
1630.93000000	65.52121890
1631.66000000	65.59297549
1632.00000000	65.69440796
1632.74000000	65.81527724
1633.50000000	65.95583275
1634.38000000	66.09853467
1635.53500000	66.54043798
1636.43000000	66.47701661
1637.51000000	66.44842183
1638.91500000	66.67479413
1639.73000000	67.00728454
1640.56000000	67.43544809
1641.77000000	67.97687178
1643.11500000	68.73314180
1644.03500000	68.74491010
1645.18000000	68.63663996
1645.65000000	68.54599387
1646.83000000	68.43230990
1647.90000000	68.54689060
1648.52000000	68.18946425
1649.83000000	68.01030053
1650.44000000	67.83679821
1651.42500000	67.86247917
1652.22000000	67.82367416
1653.06000000	67.86616162
1653.46000000	67.71816655
1655.58000000	67.52990775
1656.03000000	67.40827850
1656.68000000	67.35664525
1657.65500000	67.35729304
1657.99000000	67.26609045
1659.07000000	67.46620792
1660.06000000	67.50568334
1660.54500000	67.42219510
1661.03000000	67.39297589
1662.10000000	67.30802125
1663.17000000	67.12589489
1664.98000000	67.17927408
1666.43000000	67.16278428
1668.84000000	67.70999066
1669.76500000	67.84765104
1670.50000000	68.25217518
1673.14000000	68.31546220
1675.25000000	68.20938377
1675.70500000	68.01929296
1676.16000000	68.24537694
1676.16000000	68.24537694
1677.26000000	69.12001597
1678.56500000	69.48613308
1679.27500000	69.35813048
1679.55000000	69.05665210
1681.21500000	68.85495105
1683.75000000	68.56946786
1685.74000000	68.68168981
1686.09000000	68.62599492
1686.44000000	68.60358698
1687.50000000	68.81574807
1688.47500000	68.73720699
1689.54500000	68.53262956
1691.11000000	68.41799752
1691.38500000	68.51327213
1692.40000000	68.61881509
1692.91000000	68.50818772
1693.42000000	68.59203477
1694.11500000	68.70939166
1694.81000000	68.68228483
1694.93000000	68.62315562
1695.05000000	68.54070212
1695.94000000	68.55905814
1696.55000000	68.48177010
1697.16000000	68.69718514
1697.57500000	68.63280826
1697.99000000	68.73903813
1698.14000000	68.61460558
1698.87500000	68.57280170
1699.72500000	68.65282022
1702.78000000	68.90130010
1704.62000000	68.81663863
1709.18000000	68.67155390
1714.10000000	68.91275664
1714.42000000	69.12108200
1715.79500000	69.21314318
1715.79500000	69.21314318
1715.79500000	69.21314318
1716.46500000	69.22690683
1717.45000000	69.20393925
1718.09000000	69.39003371
1718.37000000	69.13401510
1718.65000000	69.33187694
1719.13500000	69.25975493
1719.89500000	69.47365166
1719.89500000	69.47365166
1721.54000000	69.72454936
1722.91000000	69.42362125
1723.42000000	69.56544395
1723.93000000	69.59111735
1725.52000000	69.56076997
1726.93000000	69.81572713
1728.46000000	69.77542298
1729.16000000	69.70090640
1729.33000000	69.54362226
1730.77000000	69.31086001
1731.09000000	69.47507675
1731.43000000	69.26310714
1735.08000000	69.01535815
1736.47000000	69.15311723
1736.47000000	69.15311723
1736.76500000	69.33264022
1737.69000000	69.30817971
1739.17000000	69.50971073
1741.04000000	69.39187634
1741.81000000	68.79981035
1742.98000000	68.10993365
1745.30000000	68.50772144
1746.82000000	68.63713595
1747.49500000	68.74845692
1748.38000000	68.37058048
1748.59000000	68.33119822
1749.76000000	68.54573022
1750.20500000	68.42386472
1750.48000000	68.46674052
1750.62000000	68.40182909
1751.48000000	68.36174043
1752.39000000	68.53510252
1754.15000000	68.54669119
1755.05000000	68.51189454
1756.31000000	68.60256320
1756.65000000	68.66186270
1758.32000000	68.66002583
1758.65000000	68.55554231
1760.47000000	68.55504978
1761.90000000	68.97106543
1762.84000000	69.32163292
1763.45500000	69.23606863
1764.66000000	69.08986591
1765.39500000	69.08370248
1766.59000000	69.58891536
1767.14500000	69.61550308
1768.41000000	69.45995404
1769.34000000	69.43345256
1770.84000000	69.41690272
1771.39000000	69.41185830
1772.31000000	69.40500279
1772.64000000	69.36772142
1773.50000000	68.86953011
1774.10000000	68.70991392
1775.14000000	68.20068258
1775.61000000	68.20976303
1776.79000000	68.03843795
1777.33000000	68.13071520
1778.22500000	68.11173571
1778.79500000	67.85877645
1779.88000000	67.94982138
1782.52000000	67.86297923
1783.11000000	67.82170513
1784.30000000	67.68689691
1786.08000000	67.45665777
1787.14000000	67.40623873
1787.95000000	67.48744679
1789.28000000	67.53672818
1790.25000000	67.35091864
1790.87500000	67.35432496
1791.73000000	67.36309087
1792.36000000	67.49151154
1793.93500000	67.84141170
1795.37000000	67.88835095
1795.62500000	68.31067816
1796.42000000	68.27769010
1797.43000000	68.21795782
1798.43500000	68.11810905
1799.40500000	68.13476986
1799.84000000	68.37219552
1800.22000000	68.28419275
1800.76500000	68.33705776
1801.62000000	68.37431761
1803.23000000	68.22254485
1803.80000000	68.30914564
1804.21000000	67.90423439
1805.50000000	67.71544744
