ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0552	234.44419309	0.00000000	179.95000000	0.00000000	-0.81354952	-0.58149564	0.00000000	0.00087266	-0.99999962	0.00000000	54.49419309
W_TST_0551	234.44419309	0.00000000	62.07000000	0.00000000	-0.81354952	-0.58149564	0.00000000	0.88352050	0.46839249	0.00000000	172.37419309
W_TST_0550	234.44419309	0.00000000	256.01000000	0.00000000	-0.81354952	-0.58149564	0.00000000	-0.97033793	-0.24175254	0.00000000	21.56580691
W_TST_0549	234.44419309	0.00000000	256.01000000	0.00000000	-0.81354952	-0.58149564	0.00000000	-0.97033793	-0.24175254	0.00000000	21.56580691
W_TST_0548	234.44419309	0.00000000	192.14000000	0.00000000	-0.81354952	-0.58149564	0.00000000	-0.21030113	-0.97763666	0.00000000	42.30419309
W_TST_0547	234.44419309	0.00000000	162.24000000	0.00000000	-0.81354952	-0.58149564	0.00000000	0.30503052	-0.95234258	0.00000000	72.20419309
W_TST_0546	234.44419309	0.00000000	303.04000000	0.00000000	-0.81354952	-0.58149564	0.00000000	-0.83829013	0.54522440	0.00000000	68.59580691
W_TST_0545	234.44419309	0.00000000	276.04000000	0.00000000	-0.81354952	-0.58149564	0.00000000	-0.99444868	0.10522274	0.00000000	41.59580691
W_TST_0544	234.44419309	0.00000000	34.49000000	0.00000000	-0.81354952	-0.58149564	0.00000000	0.56626239	0.82422503	0.00000000	160.04580692
W_TST_0543	234.44419309	0.00000000	220.01000000	0.00000000	-0.81354952	-0.58149564	0.00000000	-0.64292130	-0.76593224	0.00000000	14.43419309
