DEPTH d	VALUE d
1384.71500000	228.45248648
1385.66000000	223.09832822
1385.66000000	223.09832822
1385.66000000	223.09832822
1385.82500000	223.02257385
1386.88500000	222.98554314
1386.88500000	222.98554314
1386.88500000	222.98554314
1386.88500000	222.98554314
1386.88500000	222.98554314
1386.88500000	222.98554314
1386.88500000	222.98554314
1386.88500000	222.98554314
1387.78000000	223.18574925
1388.35000000	223.16483165
1394.11000000	223.28574493
1395.03000000	221.96401422
1395.03000000	221.96401422
1398.87500000	222.78908471
1402.72000000	223.39364095
1402.72000000	223.39364095
1402.72000000	223.39364095
1402.72000000	223.39364095
1402.72000000	223.39364095
1402.97000000	224.12799687
1404.23000000	227.11955135
1404.23000000	227.11955135
1405.24000000	223.82096360
1405.24000000	223.82096360
1405.24000000	223.82096360
1410.91500000	221.68648117
1410.91500000	221.68648117
1410.91500000	221.68648117
1416.59000000	221.32295694
1418.20000000	219.78953807
1418.20000000	219.78953807
1419.81000000	219.33787702
1419.81000000	219.33787702
1419.81000000	219.33787702
1424.12500000	220.57454601
1428.44000000	224.87794806
1429.07500000	224.53162432
1429.07500000	224.53162432
1429.07500000	224.53162432
1429.07500000	224.53162432
1429.07500000	224.53162432
1429.07500000	224.53162432
1429.71000000	227.92330546
1429.71000000	227.92330546
1429.71000000	227.92330546
1430.26000000	235.26262615
1430.26000000	235.26262615
1430.26000000	235.26262615
1430.26000000	235.26262615
1430.26000000	235.26262615
1430.26000000	235.26262615
1430.26000000	235.26262615
1446.32500000	223.52773294
1446.49000000	223.02865119
1446.59000000	222.11696782
1446.87500000	223.40963887
1447.06000000	223.22937308
1447.06000000	223.22937308
1447.25500000	223.16215746
1447.25500000	223.16215746
1447.25500000	223.16215746
1447.45000000	223.16349928
1447.45000000	223.16349928
1447.45000000	223.16349928
1447.45000000	223.16349928
1447.45000000	223.16349928
1447.45000000	223.16349928
1449.42000000	222.82836672
1449.42000000	222.82836672
1449.42000000	222.82836672
1449.42000000	222.82836672
1449.42000000	222.82836672
1455.49000000	223.12523701
1458.58000000	223.24354469
1458.58000000	223.24354469
1461.67000000	222.18600155
1461.90500000	222.25798040
1461.90500000	222.25798040
1462.14000000	222.08062327
1462.14000000	222.08062327
1462.14000000	222.08062327
1466.31000000	221.73073653
1466.31000000	221.73073653
1466.31000000	221.73073653
1466.31000000	221.73073653
1466.31000000	221.73073653
1466.31000000	221.73073653
1470.48000000	222.80979507
1470.48000000	222.80979507
1470.48000000	222.80979507
1470.48000000	222.80979507
1485.74500000	220.34562016
1485.74500000	220.34562016
1486.57500000	220.53518133
1487.27000000	218.85813850
1487.27000000	218.85813850
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1488.01500000	205.75372644
1489.25500000	202.54572322
1489.25500000	202.54572322
1490.32000000	195.56138045
1490.46000000	194.56344391
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1516.60000000	230.83259918
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1600.68000000	229.14602672
1661.96000000	223.10303656
1662.86000000	220.67079120
1662.86000000	220.67079120
1662.86000000	220.67079120
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.58000000	218.94842563
1665.80500000	218.06617910
1666.03000000	217.65376525
1666.03000000	217.65376525
1675.34500000	219.26871760
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1684.66000000	226.45027033
1745.95000000	223.66072356
1745.95000000	223.66072356
