DEPTH d	VALUE d
1373.32000000	-17.56462174
1373.53000000	-13.45096555
1374.04000000	-4.58935067
1375.60500000	17.20104640
1375.93000000	15.41789771
1376.30000000	16.27085823
1379.74000000	17.13184061
1384.90000000	15.74637622
1387.07500000	23.18587382
1387.29000000	43.95021429
1387.42000000	41.19743395
1388.29000000	43.91838250
1389.16000000	46.81430103
1393.65500000	35.97719799
1399.14000000	193.32859037
1401.86000000	216.08489808
1404.58000000	169.61027686
1408.90500000	168.40077888
1413.23000000	177.70475204
1414.56000000	194.55791836
1415.71000000	199.23617517
1416.29500000	208.75457946
1417.18000000	226.57038845
1417.48000000	201.61628411
1417.88000000	224.24804489
1422.10500000	256.07781910
1426.20000000	257.11555794
1426.36500000	267.21284825
1429.78000000	275.58527965
1433.03000000	275.63361111
1433.67000000	240.96603479
1433.79500000	227.35911933
1434.34500000	202.75946024
1436.90000000	136.56495993
1439.13500000	132.79877903
1439.78000000	141.84997565
1440.32000000	165.29159328
1448.03500000	183.92351113
1456.21500000	224.92585692
1460.40000000	249.02573025
1460.59000000	246.49614258
1460.95000000	238.06171470
1461.31000000	240.19448560
1461.56500000	241.56083762
1463.12500000	236.75411342
1471.58000000	258.83041711
1473.02500000	272.36603303
1474.98000000	281.90052310
1475.49000000	285.87406234
1476.71000000	303.79980441
1477.89000000	312.97352151
1478.13000000	311.71037395
1478.63000000	305.43799496
1478.89000000	304.41864302
1479.43500000	303.23556220
1479.98000000	302.74068027
1480.14000000	305.96385985
1480.30000000	304.93613571
1481.30500000	294.33318435
1481.66000000	291.92293824
1482.67000000	286.16088518
1483.49000000	271.67530964
1483.73000000	251.90895813
1486.51000000	180.40464757
1491.49500000	197.00247111
1497.99500000	187.71789194
1499.51000000	172.37991723
1501.97000000	161.98149712
1504.43000000	185.28910269
1529.86000000	190.48041316
1536.88000000	233.57956427
1537.94000000	265.16551946
1538.09500000	278.75424718
1538.25000000	266.92727568
1538.86500000	282.09157674
1539.48000000	296.30859678
1547.44000000	311.41580786
1556.28500000	318.12901542
1557.34000000	319.79503508
1557.63000000	317.70090823
1557.92000000	315.24083468
1560.09500000	334.23568330
1562.27000000	332.10487468
1563.20500000	309.91443802
1566.24000000	296.52789174
1568.34000000	280.50957347
1569.95000000	257.56306665
1572.84000000	258.82517816
1575.73000000	253.52702640
1577.04000000	247.17205990
1578.35000000	243.06457107
1579.61500000	234.98900440
1585.01500000	262.15589929
1589.15000000	260.36831005
1590.13000000	254.97920307
1591.15000000	244.83038073
1592.17000000	228.58780693
1595.69000000	277.39805767
1599.87500000	291.80494263
1604.06000000	296.94103784
1604.19500000	309.99891090
