DEPTH d	VALUE d
1373.32000000	242.63087126
1373.53000000	242.63276887
1374.04000000	241.90061332
1374.04000000	241.90061332
1375.60500000	238.16189052
1375.60500000	238.16189052
1375.93000000	237.75483501
1376.30000000	237.50704407
1376.30000000	237.50704407
1379.74000000	236.96592423
1384.90000000	236.42579089
1386.99000000	235.63411486
1387.07500000	234.47303195
1387.29000000	232.44854856
1387.29000000	232.44854856
1387.42000000	233.00349136
1388.29000000	233.29295773
1388.29000000	233.29295773
1388.29000000	233.29295773
1389.16000000	232.80481094
1389.16000000	232.80481094
1393.65500000	233.46109745
1393.65500000	233.46109745
1393.65500000	233.46109745
1399.14000000	236.30056358
1399.14000000	236.30056358
1401.86000000	236.98824514
1401.86000000	236.98824514
1401.86000000	236.98824514
1401.86000000	236.98824514
1404.58000000	235.41427815
1408.90500000	235.50442919
1413.23000000	235.64597934
1413.23000000	235.64597934
1414.56000000	236.33915174
1415.71000000	236.61314792
1416.29500000	236.94808148
1416.29500000	236.94808148
1416.29500000	236.94808148
1417.18000000	237.58856353
1417.18000000	237.58856353
1417.48000000	237.15444337
1417.48000000	237.15444337
1417.88000000	237.74929480
1417.88000000	237.74929480
1417.88000000	237.74929480
1417.88000000	237.74929480
1417.88000000	237.74929480
1417.88000000	237.74929480
1417.88000000	237.74929480
1422.10500000	239.15902144
1426.20000000	239.15786979
1426.36500000	239.49816890
1426.36500000	239.49816890
1429.78000000	239.63500467
1433.03000000	239.81746371
1433.67000000	237.94000567
1433.79500000	237.52465990
1433.79500000	237.52465990
1434.34500000	237.01152846
1434.34500000	237.01152846
1434.34500000	237.01152846
1434.34500000	237.01152846
1436.90000000	236.19736611
1436.90000000	236.19736611
1436.90000000	236.19736611
1436.90000000	236.19736611
1436.90000000	236.19736611
1436.90000000	236.19736611
1436.90000000	236.19736611
1439.13500000	234.99637476
1439.78000000	234.35514733
1440.32000000	234.98569115
1448.03500000	235.93103197
1448.03500000	235.93103197
1448.03500000	235.93103197
1456.21500000	238.48399762
1460.40000000	240.62453056
