DEPTH d	VALUE d
1376.34000000	0.00187671
1385.25500000	0.03852337
1385.70000000	0.00000000
1385.70000000	0.00000000
1385.70000000	0.01190611
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.01135425
1386.24500000	0.00000000
1386.24500000	0.01944061
1386.51000000	0.00000000
1386.61000000	0.07974911
1386.73500000	0.04494822
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.94000000	0.00000000
1387.02000000	0.00035255
1390.33000000	0.00022571
1396.97000000	0.00237997
1399.27000000	0.00422563
1403.81000000	0.00710239
1404.03000000	0.00000000
1404.03000000	0.00322360
1404.25000000	0.00000000
1404.25000000	0.00357495
1404.52000000	0.03584999
1404.79000000	0.01869104
1405.22000000	0.00000000
1405.22000000	0.00000000
1405.22000000	0.00490083
1405.52000000	0.00401243
1408.17000000	0.00246549
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00362106
1412.65000000	0.01104263
1412.95000000	0.00277339
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.00428661
1416.44500000	0.00250135
1421.83000000	0.00061760
1425.56000000	0.00678670
1428.00000000	0.00837802
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00327419
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.01946399
1431.38000000	0.12203549
1431.67000000	0.00313215
1438.80000000	0.00000000
1438.80000000	0.00000000
1438.80000000	0.00183304
1446.82000000	0.00483802
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.06924358
1450.95000000	0.00803574
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00083446
1453.48000000	0.00000000
1453.48000000	0.00122571
1455.84000000	0.00032797
1463.60500000	0.00656233
1464.70000000	0.00000000
1464.79000000	0.00000000
1464.88000000	0.00000000
1464.88000000	0.00340604
1465.05000000	0.00947199
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.01642677
1465.53000000	0.01245740
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00025853
1467.23500000	0.00000000
1467.23500000	0.00105751
1468.64000000	0.00113649
1477.80500000	0.00000000
1477.80500000	0.00000000
1477.80500000	0.00211417
1479.57000000	0.00000000
1479.57000000	0.00883006
1479.70000000	0.00000000
1479.70000000	0.00000000
1479.70000000	0.05470327
1479.83000000	0.00145117
1486.55000000	0.00000000
1486.55000000	0.00076644
1493.27000000	0.00000000
1493.27000000	0.00000000
1493.27000000	0.13012179
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.01391796
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00315793
1505.56500000	0.00863541
1506.90000000	0.01968731
1507.40500000	0.00456163
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00392920
1508.83500000	0.00000000
1508.83500000	0.00174616
1515.71500000	0.00000000
1515.71500000	0.00000000
1515.71500000	0.01178607
1516.06000000	0.00072573
1519.12000000	0.00178822
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.01002482
1523.19000000	0.17670555
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.01048769
1541.05000000	0.00000000
1541.08000000	0.00000000
1541.08000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00201167
1548.69500000	0.00134595
1556.28000000	0.00000000
1556.28000000	0.00000000
1556.28000000	0.02622198
1556.98000000	0.03167170
1558.98000000	0.00000000
1558.98000000	0.00000000
1558.98000000	0.01807293
1562.32500000	0.00706772
1564.54000000	0.05841988
1564.97000000	0.00000000
1564.97000000	0.01054779
1565.23000000	0.00000000
1565.23000000	0.00000000
1565.23000000	0.00000000
1565.23000000	0.06493248
1565.35000000	0.00000000
1565.35000000	0.02019419
1565.67500000	0.00000000
1565.67500000	0.01666492
1565.88000000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1566.05000000	0.00000000
1566.05000000	0.00000000
1566.05000000	0.00000000
1566.05000000	0.00041659
1568.31000000	0.00112385
1572.65000000	0.01482800
1574.45000000	0.00000000
1574.45000000	0.02184874
1574.62500000	0.00000000
1574.62500000	0.07419869
1574.80000000	0.00000000
1574.80000000	0.00236234
1582.64500000	0.00079422
1590.49000000	0.00251570
1594.00000000	0.00000000
1594.09500000	0.00000000
1594.09500000	0.00000000
1594.19000000	0.00000000
1594.19000000	0.00265277
1595.66000000	0.00069980
1596.30500000	0.01248779
1596.95000000	0.00000000
1596.95000000	0.00000000
1596.95000000	0.00000000
1596.95000000	0.00000000
1596.95000000	0.00025141
1598.08000000	0.00000000
1598.08000000	0.00132616
1599.21000000	0.00000000
1599.21000000	0.01013545
1599.61000000	0.00722130
1600.70000000	0.00056129
1603.98500000	0.00053294
1606.51000000	0.00018259
1607.93000000	0.00057769
1609.97000000	0.00000000
1609.97000000	0.00424704
1610.55500000	0.00721967
1611.14000000	0.00648077
1611.54000000	0.00000000
1611.61000000	0.00000000
1611.68000000	0.00000000
1611.68000000	0.01208488
1612.04500000	0.00000000
1612.04500000	0.00000000
1612.04500000	0.00895582
1612.41000000	0.05064202
1612.78000000	0.00219344
1614.11500000	0.00156235
1616.76500000	0.00037043
1618.08000000	0.00142692
1625.56500000	0.00351205
1627.74500000	0.00000000
1627.74500000	0.00000000
1627.74500000	0.00226982
1628.57500000	0.00003289
1629.36000000	0.00000000
1629.36000000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.49000000	0.00000000
1629.49000000	0.00409526
1632.59000000	0.00000000
1632.59000000	0.00492741
1636.12000000	0.00000000
1636.12000000	0.00123104
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00105188
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.01551142
1663.63000000	0.49544139
1664.21000000	0.01686308
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.14460988
1665.39000000	0.00000428
1674.51500000	0.00626409
1683.64000000	0.00973878
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.04092305
1687.89000000	0.00000000
1687.89000000	0.00000000
1687.89000000	0.00000000
1687.89000000	0.00000000
1687.89000000	0.00014126
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00113852
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.71500000	0.00000000
1694.71500000	0.00000000
1694.71500000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.01400092
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00527940
1725.76000000	0.00000000
1725.76000000	0.00440414
1729.09000000	0.00000000
1729.09000000	0.00207948
1732.42000000	0.00734291
1735.47500000	0.00000000
1735.47500000	0.00000000
1735.47500000	0.00000000
1735.47500000	0.00000000
1735.47500000	0.00010891
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.05967852
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00523002
1739.55500000	0.00000000
1739.55500000	0.00253614
1742.06000000	0.00000000
1742.06000000	0.02208453
1742.41000000	0.11793149
1742.76000000	0.00400504
1750.60000000	0.00265654
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.23171290
1759.02000000	0.01079756
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.09799729
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.10110526
1763.77000000	0.00063093
1767.11000000	0.00856563
1770.45000000	0.00000000
1770.45000000	0.00808418
1774.12500000	0.00249725
1779.80500000	0.00905897
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00486091
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.92500000	0.00000000
1782.92500000	0.00000000
1782.92500000	0.00000000
1782.95000000	0.00000000
1782.95000000	0.00000000
1782.95000000	0.00000000
1782.95000000	0.00000000
1782.97500000	0.01956511
1783.13500000	0.00426280
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00211480
