DEPTH d	VALUE d
1376.34000000	0.00223525
1385.25500000	0.04588324
1385.70000000	0.00000000
1385.70000000	0.00000000
1385.70000000	0.01418077
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.01352348
1386.24500000	0.00000000
1386.24500000	0.02315473
1386.51000000	0.00000000
1386.61000000	0.09498514
1386.73500000	0.05353555
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.94000000	0.00000000
1387.02000000	0.00041990
1390.33000000	0.00026883
1396.97000000	0.00283466
1399.27000000	0.00503293
1403.81000000	0.00845930
1404.03000000	0.00000000
1404.03000000	0.00383947
1404.25000000	0.00000000
1404.25000000	0.00425794
1404.52000000	0.04269911
1404.79000000	0.02226195
1405.22000000	0.00000000
1405.22000000	0.00000000
1405.22000000	0.00583713
1405.52000000	0.00477901
1408.17000000	0.00293652
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00431287
1412.65000000	0.01315232
1412.95000000	0.00330324
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.00510556
1416.44500000	0.00297923
1421.83000000	0.00073559
1425.56000000	0.00808329
1428.00000000	0.00997864
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00389972
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.02318258
1431.38000000	0.14535031
1431.67000000	0.00373054
1438.80000000	0.00000000
1438.80000000	0.00000000
1438.80000000	0.00218325
1446.82000000	0.00576232
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.08247254
1450.95000000	0.00957097
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00099389
1453.48000000	0.00000000
1453.48000000	0.00145989
1455.84000000	0.00039063
1463.60500000	0.00781606
1464.70000000	0.00000000
1464.79000000	0.00000000
1464.88000000	0.00000000
1464.88000000	0.00405677
1465.05000000	0.01128160
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.01956510
1465.53000000	0.01483739
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00030793
1467.23500000	0.00000000
1467.23500000	0.00125954
1468.64000000	0.00135361
1477.80500000	0.00000000
1477.80500000	0.00000000
1477.80500000	0.00251808
1479.57000000	0.00000000
1479.57000000	0.01051704
1479.70000000	0.00000000
1479.70000000	0.00000000
1479.70000000	0.06515430
1479.83000000	0.00172842
1486.55000000	0.00000000
1486.55000000	0.00091286
1493.27000000	0.00000000
1493.27000000	0.00000000
1493.27000000	0.03710337
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00068863
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00376125
1505.56500000	0.01028520
1506.90000000	0.02344856
1507.40500000	0.00543313
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00467988
1508.83500000	0.00000000
1508.83500000	0.00207977
1515.71500000	0.00000000
1515.71500000	0.00000000
1515.71500000	0.01403779
1516.06000000	0.00086438
