DEPTH d	VALUE d
1371.91000000	0.00021948
1377.58000000	0.00561807
1380.43000000	0.00368735
1383.28000000	0.00659621
1384.86000000	0.00000000
1384.86000000	0.00315450
1387.07000000	0.03656517
1388.72000000	0.00000000
1388.72000000	0.00000000
1388.72000000	0.00022115
1391.51000000	0.02152366
1392.62000000	0.03644152
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00061808
1394.21500000	0.01000323
1395.93000000	0.01634199
1396.08500000	0.01367898
1396.24000000	0.06216482
1396.50000000	0.00269915
1396.70000000	0.03860956
1396.90000000	0.00000000
1396.90000000	0.00000000
1396.90000000	0.00310659
1402.23000000	0.01932569
1403.43500000	0.00947784
1403.70000000	0.01058501
1404.69500000	0.00107107
1406.08000000	0.00248009
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00381914
1412.95000000	0.04362678
1413.59000000	0.00208216
1413.93000000	0.03814290
1414.27000000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00389119
1414.55500000	0.00037807
1422.75000000	0.00222003
1430.29000000	0.05748927
1430.63000000	0.02664566
1431.67000000	0.09473705
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.07372540
1432.00000000	0.00959844
1432.78000000	0.00329905
1434.26000000	0.00150866
1444.12000000	0.01459549
1445.66000000	0.00896051
1446.41000000	0.01439864
1447.45000000	0.02817693
1447.58000000	0.00000000
1447.58000000	0.03419796
1447.86000000	0.00068366
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.01822334
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.03622500
1450.72500000	0.03531755
1451.43500000	0.00968238
1455.98000000	0.00148533
1459.43500000	0.00821295
1462.84000000	0.00000000
1462.90000000	0.00347295
1464.16000000	0.00041923
1465.36000000	0.00000000
1465.36000000	0.02749253
