ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0632	215.12800919	4.31107375	215.12800919	34.56000000	-0.57377710	-0.81555447	-0.07517145	-0.47386489	-0.67354139	-0.56726895	30.24892625	914.99753909
W_TST_0633	215.12800919	4.31107375	215.12800919	1.07000000	-0.57377710	-0.81555447	-0.07517145	-0.57530480	-0.81772591	-0.01867394	3.24107375	10.50455907
W_TST_0634	215.12800919	4.31107375	215.12800919	25.13000000	-0.57377710	-0.81555447	-0.07517145	-0.52094106	-0.74045446	-0.42467352	20.81892625	433.42769008
W_TST_0635	215.12800919	4.31107375	215.12800919	10.76000000	-0.57377710	-0.81555447	-0.07517145	-0.56528827	-0.80348862	-0.18669550	6.44892625	41.58864974
W_TST_0636	215.12800919	4.31107375	215.12800919	20.04000000	-0.57377710	-0.81555447	-0.07517145	-0.54056644	-0.76834955	-0.34267609	15.72892625	247.39912088
W_TST_0637	215.12800919	4.31107375	215.12800919	8.14000000	-0.57377710	-0.81555447	-0.07517145	-0.56960796	-0.80962854	-0.14159236	3.82892625	14.66067620
W_TST_0638	215.12800919	4.31107375	215.12800919	33.32000000	-0.57377710	-0.81555447	-0.07517145	-0.48081755	-0.68342375	-0.54931454	29.00892625	841.51780200
W_TST_0639	215.12800919	4.31107375	215.12800919	23.92000000	-0.57377710	-0.81555447	-0.07517145	-0.52598502	-0.74762383	-0.40546070	19.60892625	384.50998856
W_TST_0640	215.12800919	4.31107375	215.12800919	17.82000000	-0.57377710	-0.81555447	-0.07517145	-0.54779871	-0.77862934	-0.30602764	13.50892625	182.49108835
W_TST_0641	215.12800919	4.31107375	215.12800919	29.38000000	-0.57377710	-0.81555447	-0.07517145	-0.50139947	-0.71267846	-0.49059961	25.06892625	628.45106317
W_TST_0642	215.12800919	4.31107375	215.12800919	12.16000000	-0.57377710	-0.81555447	-0.07517145	-0.56249488	-0.79951817	-0.21064238	7.84892625	61.60564323
W_TST_0643	215.12800919	4.31107375	215.12800919	12.10000000	-0.57377710	-0.81555447	-0.07517145	-0.56262150	-0.79969814	-0.20961856	7.78892625	60.66737208
W_TST_0644	215.12800919	4.31107375	215.12800919	13.23000000	-0.57377710	-0.81555447	-0.07517145	-0.56013343	-0.79616165	-0.22886060	8.91892625	79.54724540
W_TST_0645	215.12800919	4.31107375	215.12800919	20.07000000	-0.57377710	-0.81555447	-0.07517145	-0.54046312	-0.76820269	-0.34316794	15.75892625	248.34375646
W_TST_0646	215.12800919	4.31107375	215.12800919	13.27000000	-0.57377710	-0.81555447	-0.07517145	-0.56004136	-0.79603078	-0.22954015	8.95892625	80.26235950
W_TST_0647	215.12800919	4.31107375	215.12800919	53.89000000	-0.57377710	-0.81555447	-0.07517145	-0.33910775	-0.48200049	-0.80788704	49.57892625	2458.06992780
W_TST_0648	215.12800919	4.31107375	215.12800919	12.04000000	-0.57377710	-0.81555447	-0.07517145	-0.56274750	-0.79987723	-0.20859452	7.72892625	59.73630093
W_TST_0649	215.12800919	4.31107375	215.12800919	15.08000000	-0.57377710	-0.81555447	-0.07517145	-0.55559020	-0.78970400	-0.26016748	10.76892625	115.96977251
W_TST_0650	215.12800919	4.31107375	215.12800919	54.46000000	-0.57377710	-0.81555447	-0.07517145	-0.33446642	-0.47540340	-0.81370991	50.14892625	2514.91480372
W_TST_0651	215.12800919	4.31107375	215.12800919	3.30000000	-0.57377710	-0.81555447	-0.07517145	-0.57445101	-0.81651235	-0.05756403	1.01107375	1.02227013
W_TST_0652	215.12800919	4.31107375	215.12800919	15.55000000	-0.57377710	-0.81555447	-0.07517145	-0.55434351	-0.78793198	-0.26807920	11.23892625	126.31346318
W_TST_0653	215.12800919	4.31107375	215.12800919	4.18000000	-0.57377710	-0.81555447	-0.07517145	-0.57387455	-0.81569298	-0.07289006	0.13107375	0.01718033
