DEPTH d	VALUE d	COUNT d
1370.62500000	0.01664675	0.00000000
1373.56000000	0.02701201	0.10000000
1377.08000000	0.00052464	0.00000000
1381.63000000	0.00446450	0.00000000
1384.52500000	0.02409691	0.00000000
1385.47750000	0.38227678	1.00000000
1385.84250000	0.30905529	0.00000000
1386.11500000	0.49055438	1.00000000
1386.48000000	0.18264645	0.00000000
1387.69500000	0.03920423	0.00000000
1391.50500000	0.00282476	0.00000000
1396.57000000	0.00363448	0.00000000
1400.28250000	0.00441024	0.00000000
1403.14000000	0.04968091	0.10000000
1404.76250000	0.04706181	0.00000000
1405.18750000	0.08980890	0.70000000
1406.10750000	0.07305710	0.00000000
1409.11750000	0.00547903	0.00000000
1413.04500000	0.08158880	0.00000000
1414.80500000	0.29661486	1.00000000
1418.82250000	0.04299879	0.00000000
1426.75000000	0.00895365	0.00000000
1432.10750000	0.02201929	0.10000000
1435.72250000	0.00243157	0.00000000
1440.52500000	0.00095415	0.00000000
1444.93750000	0.00174234	0.00000000
1449.29750000	0.00221632	0.10000000
1455.47500000	0.00031008	0.00000000
1461.26000000	0.00826784	0.00000000
1463.93750000	0.03483937	0.00000000
1464.74750000	0.92618717	0.00000000
1465.12750000	1.00000000	1.00000000
1465.48500000	0.52630812	0.00000000
1468.30750000	0.06913160	0.00000000
1474.43500000	0.00046841	0.00000000
1482.24250000	0.00056972	0.00000000
1490.25750000	0.00952494	0.00000000
1496.70500000	0.01282822	0.10000000
1502.50500000	0.00132743	0.00000000
1506.48500000	0.05155743	0.20000000
1509.69500000	0.02068715	0.00000000
1515.55250000	0.00037976	0.00000000
1521.15500000	0.00946413	0.10000000
1532.06500000	0.00288232	0.00000000
1550.98250000	0.00032694	0.00000000
1562.78250000	0.06287712	0.00000000
1564.91750000	0.19573608	0.00000000
1565.63000000	0.40734540	1.00000000
1567.65750000	0.10224513	0.00000000
1575.46000000	0.00024709	0.00000000
1586.75750000	0.00245670	0.00000000
1592.87000000	0.02686638	0.00000000
1594.36000000	0.04233376	0.20000000
1595.61500000	0.01377600	0.00000000
1597.75500000	0.01172613	0.00000000
1601.59500000	0.00225056	0.00000000
1606.11250000	0.00351952	0.10000000
1609.49750000	0.00074921	0.00000000
1611.36500000	0.01244303	0.20000000
1613.43250000	0.00891671	0.00000000
1618.73500000	0.00106326	0.00000000
1625.61000000	0.00204175	0.00000000
1630.61500000	0.00296389	0.00000000
1634.35500000	0.03519899	0.20000000
1641.66250000	0.01143740	0.00000000
1653.97500000	0.00016315	0.00000000
1662.47750000	0.01307512	0.00000000
1664.58500000	0.22076973	0.00000000
1665.11000000	0.34387787	1.00000000
1672.66250000	0.02142678	0.00000000
1692.94250000	0.00003603	0.00000000
1711.44750000	0.00988265	0.00000000
1721.48250000	0.01267203	0.10000000
1730.68250000	0.00333248	0.00000000
1736.10500000	0.06509434	0.60000000
1738.32000000	0.03368689	0.00000000
1745.25250000	0.00066038	0.00000000
1755.79500000	0.00022957	0.00000000
1762.32250000	0.03036536	0.20000000
1765.38250000	0.02405737	0.00000000
1770.61750000	0.00107863	0.00000000
1776.04000000	0.02250074	0.00000000
1779.03250000	0.04035464	0.20000000
1781.24750000	0.02081212	0.00000000
1782.60750000	0.00169138	0.00000000
1782.98250000	0.21147657	1.00000000
1786.02000000	0.02034193	0.00000000
1796.72500000	0.00013721	0.00000000
