DEPTH d	VALUE d
1371.91000000	0.00292554
1377.58000000	0.04622662
1380.43000000	0.04475079
1383.28000000	0.02792856
1384.86000000	0.06154412
1387.07000000	0.07161875
1388.72000000	0.03434919
1391.51000000	0.02968958
1392.62000000	0.45284450
1392.78000000	0.01085652
1394.21500000	0.06778251
1395.93000000	0.33625697
1396.08500000	0.02184585
1396.24000000	0.07886940
1396.50000000	0.24178371
1396.70000000	0.08854453
1396.90000000	0.01273377
1402.23000000	0.04031460
1403.43500000	0.18124436
1403.70000000	0.12963130
1404.69500000	0.01869514
1406.08000000	0.00442497
1412.47500000	0.07111033
1412.95000000	0.24305622
1413.59000000	0.10683884
1413.93000000	0.11776544
1414.34500000	0.19087228
1414.55500000	0.02090785
1422.75000000	0.01242349
1430.29000000	0.13660597
1430.63000000	0.20323849
1431.67000000	0.01203442
1431.83500000	0.18870012
1432.00000000	0.00749537
1432.78000000	0.11543051
1434.26000000	0.02287194
1444.12000000	0.04721387
1445.66000000	0.01410160
1446.41000000	0.03565871
1447.45000000	1.00000000
1447.58000000	0.08010472
1447.86000000	0.12547788
1448.29000000	0.00305861
1449.91000000	0.14522231
1450.72500000	0.09041834
1451.43500000	0.03095208
1455.98000000	0.03479595
1459.43500000	0.00625960
1462.90000000	0.07115910
1464.16000000	0.04945816
1465.36000000	0.12339824
1465.64500000	0.02907765
1468.61000000	0.12181815
1469.26500000	0.09525480
1469.92000000	0.00293214
1474.81000000	0.54800529
1475.16000000	0.31738007
1475.32000000	0.40274530
1475.48000000	0.04357754
1476.85500000	0.03272135
1478.23000000	0.01551923
1487.74000000	0.00288803
1494.07000000	0.37953089
1494.38500000	0.13716941
1494.70000000	0.49591795
1495.18500000	0.04372506
1504.02000000	0.00182116
1507.44000000	0.06516307
1510.64000000	0.01790464
1513.84000000	0.09687190
1514.83000000	0.07367897
1517.74000000	0.04974805
1518.87000000	0.22677991
1520.16000000	0.02853741
1524.19000000	0.02911401
1525.21000000	0.04364920
1526.23000000	0.01110746
1533.85000000	0.45938176
1533.99000000	0.02672981
1536.97500000	0.01046235
1540.10000000	0.12952823
1540.38500000	0.00811876
1549.33000000	0.00036568
1550.06500000	0.09585394
1550.80000000	0.00028371
1553.48000000	0.00326766
1555.39000000	0.00690089
1560.64000000	0.01815942
1563.06000000	0.10718285
1563.63000000	0.08377215
1563.98000000	0.01730746
1564.33000000	0.10704941
1564.83000000	0.17752507
1565.04000000	0.09448604
1565.76000000	0.00128606
1566.31500000	0.01499259
1568.33000000	0.00087797
1570.95500000	0.02487246
1572.59000000	0.07970399
1573.24000000	0.19990982
1573.85500000	0.77998520
1574.08000000	0.09200673
1575.28000000	0.00924797
1583.54000000	0.00055722
1589.56000000	0.05029885
1591.56500000	0.03937987
1597.96000000	0.09232387
1598.18500000	0.45021969
1598.36000000	0.13097089
1598.90000000	0.04298483
1599.89000000	0.05171706
1600.34000000	0.01779943
1605.81000000	0.17259644
1606.70000000	0.04335732
1609.81500000	0.00593910
1612.20000000	0.04216618
1616.01500000	0.07692742
1619.71000000	0.05220739
1622.86000000	0.02141009
1627.64500000	0.03821214
1633.25000000	0.05445122
1637.22000000	0.13407872
1637.52000000	0.06606962
1640.61000000	0.02697367
1643.40000000	0.15819570
1644.46000000	0.08098131
1645.64000000	0.00471327
1664.38000000	0.82977315
1664.58000000	0.01379744
1674.12500000	0.02021588
1683.67000000	0.18848552
1686.83000000	0.04758185
1690.76000000	0.03668521
1694.69000000	0.17137630
1695.60000000	0.14866153
1696.51000000	0.04278255
1704.89000000	0.04943035
1713.27000000	0.04267700
1717.23000000	0.11992695
1721.49500000	0.13469606
1725.76000000	0.10846009
1730.53000000	0.01996857
1736.64500000	0.32155461
1737.99000000	0.03290674
1762.91000000	0.32820552
1763.36000000	0.01240998
