DEPTH d	VALUE d
1373.32000000	244.98594377
1373.53000000	245.06558263
1374.04000000	244.28586977
1374.04000000	244.28586977
1375.60500000	240.49835416
1375.60500000	240.49835416
1375.93000000	239.94259956
1376.30000000	239.69664895
1376.30000000	239.69664895
1379.74000000	239.16147589
1384.90000000	238.61464717
1386.99000000	237.70427628
1387.07500000	236.35949899
1387.29000000	234.17374498
1387.29000000	234.17374498
1387.42000000	234.69773182
1388.29000000	234.92429287
1388.29000000	234.92429287
1388.29000000	234.92429287
1389.16000000	234.44264939
1389.16000000	234.44264939
1393.65500000	235.12332078
1393.65500000	235.12332078
1393.65500000	235.12332078
1399.14000000	237.59141864
1399.14000000	237.59141864
1401.86000000	238.29730632
1401.86000000	238.29730632
1401.86000000	238.29730632
1401.86000000	238.29730632
1404.58000000	236.65905908
1408.90500000	236.76080710
1413.23000000	236.88714976
1413.23000000	236.88714976
1414.56000000	237.62232352
1415.71000000	237.93649590
1416.29500000	238.31836323
1416.29500000	238.31836323
1416.29500000	238.31836323
1417.18000000	239.03927227
1417.18000000	239.03927227
1417.48000000	238.55974599
1417.48000000	238.55974599
1417.88000000	239.19959976
1417.88000000	239.19959976
1417.88000000	239.19959976
1417.88000000	239.19959976
1417.88000000	239.19959976
1417.88000000	239.19959976
1417.88000000	239.19959976
1422.10500000	240.71864682
1426.20000000	240.70923571
1426.36500000	241.10589294
1426.36500000	241.10589294
1429.78000000	241.28981136
1433.03000000	241.48191018
1433.67000000	239.43634918
1433.79500000	238.99967674
1433.79500000	238.99967674
1434.34500000	238.42574577
1434.34500000	238.42574577
1434.34500000	238.42574577
1434.34500000	238.42574577
1436.90000000	237.54796993
1436.90000000	237.54796993
1436.90000000	237.54796993
1436.90000000	237.54796993
1436.90000000	237.54796993
1436.90000000	237.54796993
1436.90000000	237.54796993
1439.13500000	236.22158210
1439.78000000	235.52075806
1440.32000000	236.25354719
1448.03500000	237.25639897
1448.03500000	237.25639897
1448.03500000	237.25639897
1456.21500000	240.00744339
1460.40000000	241.92334872
1460.59000000	241.34420925
1460.59000000	241.34420925
1460.59000000	241.34420925
1460.95000000	241.44135605
1460.95000000	241.44135605
1460.95000000	241.44135605
1460.95000000	241.44135605
1460.95000000	241.44135605
1460.95000000	241.44135605
1460.95000000	241.44135605
1461.31000000	241.54343322
1461.31000000	241.54343322
1461.31000000	241.54343322
1461.56500000	241.58856388
1463.12500000	241.45675791
1471.58000000	241.02763487
1473.02500000	241.65107279
1474.98000000	242.58599790
1475.49000000	243.00708393
1476.71000000	244.38316593
1477.89000000	245.70424304
1478.13000000	245.14125076
1478.63000000	244.10441519
1478.89000000	244.35272477
1478.89000000	244.35272477
1479.43500000	244.17465444
1479.43500000	244.17465444
1479.43500000	244.17465444
1479.43500000	244.17465444
1479.43500000	244.17465444
1479.98000000	244.41351534
1479.98000000	244.41351534
1479.98000000	244.41351534
1480.14000000	244.74249149
1480.30000000	245.09823927
1481.30500000	243.77145837
1481.66000000	243.24918333
1482.67000000	242.34900887
1483.49000000	241.18496182
1483.73000000	240.03957243
1486.51000000	238.89281524
1491.49500000	238.64265054
1497.99500000	238.10935988
1499.51000000	236.64346424
1499.51000000	236.64346424
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1501.97000000	235.74295536
1504.43000000	235.58825929
1504.43000000	235.58825929
1504.43000000	235.58825929
