DEPTH d	VALUE d
1373.32000000	54.11630875
1373.53000000	53.32723903
1374.04000000	51.54471154
1374.04000000	51.54471154
1375.60500000	49.78314549
1375.60500000	49.78314549
1375.93000000	50.54794883
1376.30000000	50.14476010
1376.30000000	50.14476010
1379.74000000	49.28744288
1384.90000000	48.78891795
1386.99000000	48.92431276
1387.07500000	48.89724407
1387.29000000	49.96766716
1387.29000000	49.96766716
1387.42000000	52.35028702
1388.29000000	54.02857622
1388.29000000	54.02857622
1388.29000000	54.02857622
1389.16000000	52.76742538
1389.16000000	52.76742538
1393.65500000	54.20151633
1393.65500000	54.20151633
1393.65500000	54.20151633
1399.14000000	58.15559042
1399.14000000	58.15559042
1401.86000000	58.33733769
1401.86000000	58.33733769
1401.86000000	58.33733769
1401.86000000	58.33733769
1404.58000000	58.07670324
1408.90500000	57.90863142
1413.23000000	58.40794766
1413.23000000	58.40794766
1414.56000000	58.66516050
1415.71000000	58.47904946
1416.29500000	58.37981227
1416.29500000	58.37981227
1416.29500000	58.37981227
1417.18000000	57.94249044
1417.18000000	57.94249044
1417.48000000	57.85566955
1417.48000000	57.85566955
1417.88000000	58.26024593
1417.88000000	58.26024593
1417.88000000	58.26024593
1417.88000000	58.26024593
1417.88000000	58.26024593
1417.88000000	58.26024593
1417.88000000	58.26024593
1422.10500000	58.17459810
1426.20000000	58.20102984
1426.36500000	57.95319157
1426.36500000	57.95319157
1429.78000000	57.55014691
1433.03000000	57.65354477
1433.67000000	57.43609416
1433.79500000	57.28080363
1433.79500000	57.28080363
1434.34500000	57.53086655
1434.34500000	57.53086655
1434.34500000	57.53086655
1434.34500000	57.53086655
1436.90000000	56.69789797
1436.90000000	56.69789797
1436.90000000	56.69789797
1436.90000000	56.69789797
1436.90000000	56.69789797
1436.90000000	56.69789797
1436.90000000	56.69789797
1439.13500000	56.94334399
1439.78000000	56.15373070
1440.32000000	58.99982670
1448.03500000	59.05991879
1448.03500000	59.05991879
1448.03500000	59.05991879
1456.21500000	60.27473134
1460.40000000	63.58506369
1460.59000000	62.99489093
1460.59000000	62.99489093
1460.59000000	62.99489093
1460.95000000	62.48924517
1460.95000000	62.48924517
1460.95000000	62.48924517
1460.95000000	62.48924517
1460.95000000	62.48924517
1460.95000000	62.48924517
1460.95000000	62.48924517
1461.31000000	61.98562085
1461.31000000	61.98562085
1461.31000000	61.98562085
1461.56500000	61.87143287
1463.12500000	61.07459905
1471.58000000	60.40100109
1473.02500000	60.14942417
1474.98000000	59.70302217
1475.49000000	59.49382367
1476.71000000	57.82918278
1477.89000000	57.27046507
1478.13000000	57.10760748
1478.63000000	57.09657070
1478.89000000	57.20327484
1478.89000000	57.20327484
1479.43500000	57.32341845
1479.43500000	57.32341845
1479.43500000	57.32341845
1479.43500000	57.32341845
1479.43500000	57.32341845
1479.98000000	57.36518420
1479.98000000	57.36518420
1479.98000000	57.36518420
1480.14000000	57.03248726
1480.30000000	57.17877626
1481.30500000	57.13341837
1481.66000000	57.12040119
1482.67000000	57.24856948
1483.49000000	57.68987898
1483.73000000	57.93489162
1486.51000000	57.48341026
1491.49500000	57.88810509
1497.99500000	58.34786109
1499.51000000	58.77693235
1499.51000000	58.77693235
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1501.97000000	58.78024804
1504.43000000	59.25670446
1504.43000000	59.25670446
1504.43000000	59.25670446
1504.43000000	59.28544809
1504.43000000	59.28544809
1504.43000000	59.28544809
1504.43000000	59.28544809
1529.86000000	58.16572064
1529.86000000	58.16572064
1529.86000000	58.16572064
1529.86000000	58.16572064
1529.86000000	58.16572064
1529.86000000	58.16572064
1529.86000000	58.16572064
1536.88000000	60.46782967
1537.94000000	59.20342373
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.09500000	58.85519534
1538.25000000	59.24526664
1538.25000000	59.24526664
1538.25000000	59.24526664
1538.86500000	59.41543785
1538.86500000	59.41543785
1538.86500000	59.41543785
1538.86500000	59.41543785
1538.86500000	59.41543785
1539.48000000	58.81861013
1539.48000000	58.81861013
1547.44000000	57.07757436
1556.28500000	55.61913030
1557.34000000	54.77938542
1557.34000000	54.77938542
1557.34000000	54.77938542
1557.63000000	55.82505757
1557.63000000	55.82505757
1557.92000000	56.55942811
1557.92000000	56.55942811
1557.92000000	56.55942811
1560.09500000	55.23638238
1562.27000000	55.64990793
1562.27000000	55.64990793
1563.20500000	56.31009586
1563.20500000	56.31009586
1563.20500000	56.31009586
1563.20500000	56.31009586
1563.20500000	56.31009586
1566.24000000	57.98750899
1566.24000000	57.98750899
1568.34000000	58.74318942
1569.95000000	60.18648521
1569.95000000	60.18648521
1569.95000000	60.18648521
1572.84000000	60.86980625
1575.73000000	61.20145464
1575.73000000	61.20145464
1577.04000000	61.58796247
1577.04000000	61.58796247
1577.04000000	61.58796247
1577.04000000	61.58796247
1578.35000000	62.09303179
1579.61500000	61.60754702
1585.01500000	61.59997096
1585.01500000	61.59997096
1589.15000000	61.05566304
1589.15000000	61.05566304
1589.15000000	61.05566304
1590.13000000	60.08805057
1590.13000000	60.08805057
1590.13000000	60.08805057
1591.15000000	59.11788119
1591.15000000	59.11788119
1591.15000000	59.11788119
1592.17000000	57.11946404
1592.17000000	57.11946404
1592.17000000	57.11946404
1595.69000000	57.60819253
1595.69000000	57.60819253
1595.69000000	57.60819253
1595.69000000	57.60819253
1595.69000000	57.60819253
1599.87500000	57.53269621
1604.06000000	57.30213075
1604.06000000	57.30213075
1604.19500000	57.42639475
1608.64500000	56.90299712
1613.32000000	58.17139074
1613.97500000	58.19837088
1614.49500000	57.29364834
1614.72000000	57.08231051
1615.23500000	56.97194773
1615.75000000	56.91264585
1615.93000000	57.23916121
1616.11000000	57.43250569
1616.52000000	57.63162949
1617.04500000	57.71547670
1617.92500000	57.48711668
1617.92500000	57.48711668
1618.77500000	57.36312149
1619.27000000	57.21020080
1619.73000000	57.24945287
1620.66500000	56.98438678
1620.66500000	56.98438678
1621.59500000	56.76150812
1622.33000000	56.70319076
1623.64000000	56.77917189
1626.36000000	56.72099677
1627.19000000	57.20296642
1628.38000000	57.70116186
1628.64000000	57.81871060
1629.34000000	58.08982657
1630.35500000	58.35223292
1631.66000000	58.49904265
1632.00000000	58.55450190
1633.12000000	58.75447352
1633.94000000	58.88199736
1634.38000000	59.04330278
1634.76500000	59.12866722
1635.53500000	59.38842225
1637.00000000	59.61608603
1639.35000000	59.67301577
1640.33500000	59.96193818
1641.16500000	59.99668418
1642.18000000	60.22321499
1643.64000000	60.29373375
1644.80500000	60.22342909
1645.18000000	60.07716783
1647.68000000	59.83521604
1648.32000000	59.65219949
1648.52000000	59.65750487
1649.41000000	59.56851341
1649.83000000	59.50245410
1650.44000000	59.45294188
