DEPTH d	VALUE d
1384.71500000	239.37777070
1385.66000000	237.50453132
1385.66000000	237.50453132
1385.66000000	237.50453132
1385.82500000	238.26561174
1386.88500000	239.40085115
1386.88500000	239.40085115
1386.88500000	239.40085115
1386.88500000	239.40085115
1386.88500000	239.40085115
1386.88500000	239.40085115
1386.88500000	239.40085115
1386.88500000	239.40085115
1387.78000000	239.75437309
1388.35000000	240.77283876
1394.11000000	241.10735318
1395.03000000	241.71273245
1395.03000000	241.71273245
1398.87500000	243.22677504
1402.72000000	244.38268905
1402.72000000	244.38268905
1402.72000000	244.38268905
1402.72000000	244.38268905
1402.72000000	244.38268905
1402.97000000	244.46946109
1404.23000000	244.69019377
1404.23000000	244.69019377
1405.24000000	242.13214710
1405.24000000	242.13214710
1405.24000000	242.13214710
1410.91500000	241.37507833
1410.91500000	241.37507833
1410.91500000	241.37507833
1416.59000000	240.84851176
1418.20000000	238.04457412
1418.20000000	238.04457412
1419.81000000	236.41788213
1419.81000000	236.41788213
1419.81000000	236.41788213
1424.12500000	238.11989470
1428.44000000	239.49211579
1429.07500000	239.19872907
1429.07500000	239.19872907
1429.07500000	239.19872907
1429.07500000	239.19872907
1429.07500000	239.19872907
1429.07500000	239.19872907
1429.71000000	240.36903250
1429.71000000	240.36903250
1429.71000000	240.36903250
1430.26000000	241.04865987
1430.26000000	241.04865987
1430.26000000	241.04865987
1430.26000000	241.04865987
1430.26000000	241.04865987
1430.26000000	241.04865987
1430.26000000	241.04865987
1446.32500000	240.36472576
1446.49000000	240.72078578
1446.59000000	240.60470484
1446.87500000	240.63905611
1447.06000000	241.06860689
1447.06000000	241.06860689
1447.25500000	240.36455223
1447.25500000	240.36455223
1447.25500000	240.36455223
1447.45000000	239.86707036
1447.45000000	239.86707036
1447.45000000	239.86707036
1447.45000000	239.86707036
1447.45000000	239.86707036
1447.45000000	239.86707036
1449.42000000	239.55687801
1449.42000000	239.55687801
1449.42000000	239.55687801
1449.42000000	239.55687801
1449.42000000	239.55687801
1455.49000000	239.35285194
1458.58000000	238.57841990
1458.58000000	238.57841990
1461.67000000	237.26753655
1461.90500000	237.42212734
1461.90500000	237.42212734
1462.14000000	237.75833148
1462.14000000	237.75833148
1462.14000000	237.75833148
1466.31000000	238.22605729
1466.31000000	238.22605729
1466.31000000	238.22605729
1466.31000000	238.22605729
1466.31000000	238.22605729
1466.31000000	238.22605729
1470.48000000	238.04430336
1470.48000000	238.04430336
1470.48000000	238.04430336
1470.48000000	238.04430336
1485.74500000	238.79024126
1485.74500000	238.79024126
1486.57500000	238.80433866
1487.27000000	238.70733967
1487.27000000	238.70733967
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1488.01500000	238.56268382
1489.25500000	238.32179068
1489.25500000	238.32179068
1490.32000000	237.98303857
1490.46000000	237.86443751
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1516.60000000	240.19261636
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1661.96000000	232.47716543
1662.86000000	232.42917538
1662.86000000	232.42917538
1662.86000000	232.42917538
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.58000000	232.21096192
1665.80500000	232.12160811
1666.03000000	231.99269125
1666.03000000	231.99269125
1675.34500000	232.39503000
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1745.95000000	232.58020423
1745.95000000	232.58020423
