DEPTH d	VALUE d
1384.71500000	242.59718465
1385.66000000	161.89325015
1385.82500000	227.09472126
1386.88500000	249.09095041
1387.78000000	252.89319713
1388.35000000	262.90760273
1394.11000000	262.81756485
1395.03000000	258.85512402
1398.87500000	260.92036200
1402.72000000	264.89455774
1402.97000000	266.14333220
1404.23000000	270.35664409
1405.24000000	253.50134439
1410.91500000	251.24727145
1416.59000000	247.70627561
1418.20000000	234.47696205
1419.81000000	227.76023872
1424.12500000	234.62952406
1428.44000000	241.33868290
1429.07500000	240.05682771
1429.71000000	248.06781071
1430.26000000	251.08850688
1446.32500000	245.82792405
1446.49000000	247.55687412
1446.59000000	246.58093119
1446.87500000	246.40756718
1447.06000000	247.89340959
1447.25500000	245.11684051
1447.45000000	243.00215431
1449.42000000	241.64332544
1455.49000000	240.82959415
1458.58000000	236.89583579
1461.67000000	229.58034877
1461.90500000	230.25632554
1462.14000000	232.21692789
1466.31000000	234.89894867
1470.48000000	233.43305708
1485.74500000	238.56820667
1486.57500000	238.57420007
1487.27000000	237.88193859
1488.01500000	236.79246266
1489.25500000	234.93724002
1490.32000000	231.87308348
1490.46000000	230.82938907
1516.60000000	242.25963979
1600.68000000	194.62069522
1661.96000000	212.10921414
1662.86000000	209.56391615
1665.58000000	208.54256892
1665.80500000	207.20603420
1666.03000000	207.52332090
1675.34500000	209.32817593
1684.66000000	212.97430159
