DEPTH d	VALUE d	COUNT d
1368.06250000	0.03641359	0.00000000
1370.97250000	0.03172313	0.00000000
1372.60500000	0.57144601	1.00000000
1372.97750000	0.46688006	0.00000000
1374.04250000	0.03068765	0.00000000
1375.69500000	0.00723315	0.00000000
1378.20750000	0.00253417	0.00000000
1381.78750000	0.01340480	0.10000000
1384.31500000	0.01235269	0.00000000
1385.51000000	0.03968719	0.10000000
1388.54000000	0.00111601	0.00000000
1393.33000000	0.01214213	0.00000000
1395.77000000	0.21579716	1.00000000
1397.82250000	0.00049458	0.00000000
1401.59250000	0.00074466	0.00000000
1403.52750000	0.37575242	1.00000000
1403.71500000	0.23174736	0.00000000
1404.94500000	0.00463014	0.00000000
1408.52500000	0.00056591	0.00000000
1412.76250000	0.00099381	0.10000000
1415.41250000	0.00073885	0.00000000
1416.94750000	0.07179993	0.50000000
1419.75750000	0.02183703	0.00000000
1424.02500000	0.00362320	0.00000000
1427.31250000	0.00023097	0.00000000
1429.49000000	0.03650103	0.00000000
1430.82000000	0.12761361	0.90000000
1431.54500000	0.11582577	0.00000000
1432.36000000	0.12766049	1.00000000
1433.21500000	0.00842770	0.00000000
1433.89750000	0.02642494	0.10000000
1435.18000000	0.00057000	0.00000000
1438.69000000	0.00115872	0.00000000
1442.76500000	0.04600194	0.00000000
1444.62250000	0.22019020	1.00000000
1445.05250000	0.04764608	0.00000000
1445.81000000	0.01959023	0.00000000
1446.91000000	0.17872874	0.00000000
1447.65750000	0.32569841	0.00000000
1448.08000000	0.59281737	0.00000000
1448.37500000	1.00000000	1.00000000
1448.57000000	0.16535448	0.00000000
1448.89750000	0.07930351	0.00000000
1449.40250000	0.28505062	1.00000000
1450.61750000	0.11212622	0.00000000
1453.20500000	0.00431237	0.00000000
1457.23500000	0.00323863	0.00000000
1462.79750000	0.00079523	0.00000000
1467.75250000	0.00821806	0.00000000
1469.96750000	0.03722465	0.00000000
1470.80750000	0.13527771	1.00000000
1472.10500000	0.05890598	0.00000000
1473.96000000	0.00052007	0.00000000
1476.49500000	0.00188265	0.10000000
1481.57000000	0.00036954	0.00000000
1487.39750000	0.00062836	0.10000000
1493.48750000	0.00048542	0.00000000
1500.71250000	0.01596863	0.00000000
1506.36000000	0.02577449	0.30000000
1511.26750000	0.00046991	0.00000000
1514.73500000	0.03144889	0.00000000
1515.95000000	0.04524930	0.40000000
1517.71500000	0.00198610	0.00000000
1520.05000000	0.00402574	0.10000000
1522.43000000	0.00338291	0.00000000
1525.46250000	0.00389119	0.00000000
1527.74000000	0.01379387	0.20000000
1530.83500000	0.00490566	0.00000000
1536.24250000	0.00230595	0.00000000
1539.67000000	0.06405881	0.90000000
1542.64250000	0.01772651	0.00000000
1551.33750000	0.00009521	0.00000000
1562.11000000	0.00059683	0.10000000
1568.69750000	0.00009577	0.00000000
1576.36000000	0.00059111	0.10000000
1586.57500000	0.00034047	0.00000000
1593.10500000	0.00037561	0.00000000
1596.71250000	0.01042526	0.20000000
1598.96750000	0.00109002	0.00000000
1600.01000000	0.01271097	0.00000000
1600.87750000	0.03495197	0.60000000
1602.72500000	0.02188541	0.00000000
1605.70750000	0.00070982	0.00000000
1608.32750000	0.00000130	0.00000000
1610.59750000	0.01552728	0.00000000
1612.26500000	0.03321113	0.50000000
1613.38000000	0.01041011	0.00000000
1617.75000000	0.00002464	0.00000000
1625.90500000	0.00003353	0.00000000
1631.30250000	0.06206332	0.70000000
1634.56500000	0.02736438	0.00000000
1641.79500000	0.00001024	0.00000000
1649.75750000	0.02185281	0.30000000
1656.53000000	0.01705093	0.00000000
1673.16000000	0.00010018	0.00000000
1697.54500000	0.00001811	0.00000000
1714.67000000	0.00010631	0.00000000
1724.33000000	0.00218876	0.10000000
1731.37000000	0.00214107	0.00000000
1736.65500000	0.01923375	0.00000000
1740.12750000	0.03368206	0.10000000
1745.79000000	0.00192692	0.00000000
1754.15500000	0.00417071	0.00000000
1759.54500000	0.00576172	0.00000000
1762.51000000	0.00964574	0.00000000
1764.24750000	0.25657082	0.00000000
1764.72250000	0.30297855	1.00000000
1765.63750000	0.19436873	0.00000000
1767.91250000	0.00193426	0.00000000
1770.36000000	0.08627029	0.00000000
1771.39000000	0.23851078	0.00000000
1771.61250000	0.48399179	1.00000000
1773.25500000	0.10476671	0.00000000
1777.64250000	0.00193341	0.00000000
1782.08500000	0.01154098	0.00000000
1783.91750000	0.08404475	0.90000000
1784.47500000	0.00471392	0.00000000
1786.70250000	0.00209950	0.00000000
1790.32250000	0.00232175	0.00000000
