DEPTH d	VALUE d
1376.34000000	84.33464241
1385.25500000	82.31246913
1385.70000000	79.02355202
1385.70000000	79.02355202
1385.70000000	79.02355202
1385.89000000	79.25484980
1385.98500000	80.19497638
1385.98500000	80.19497638
1386.08000000	78.20174814
1386.24500000	79.14764175
1386.24500000	79.14764175
1386.51000000	77.25040523
1386.61000000	77.57297976
1386.73500000	80.15320009
1386.86000000	81.59596461
1386.86000000	81.59596461
1386.86000000	81.59596461
1386.94000000	80.52486705
1387.02000000	79.02198286
1390.33000000	79.01593578
1396.97000000	79.39272682
1399.27000000	80.27659497
1403.81000000	83.23533113
1404.03000000	83.48412247
1404.03000000	83.48412247
1404.25000000	83.93507122
1404.25000000	83.93507122
1404.52000000	83.38701648
1404.79000000	82.31982187
1405.22000000	84.44998097
1405.22000000	84.44998097
1405.22000000	84.44998097
1405.52000000	85.43655569
1408.17000000	82.48911858
1410.41000000	81.07076566
1410.41000000	81.07076566
1410.41000000	81.07076566
1410.41000000	81.07076566
1412.65000000	82.68104875
1412.95000000	83.69666816
1414.70000000	82.73239571
1414.70000000	82.73239571
1414.70000000	82.73239571
1414.79000000	81.95585319
1414.79000000	81.95585319
1416.44500000	83.69437799
1421.83000000	81.48887146
1425.56000000	81.45028424
1428.00000000	84.53279486
1430.76500000	78.55774605
1430.76500000	78.55774605
1430.76500000	78.55774605
1430.76500000	78.55774605
1431.09000000	79.47233028
1431.09000000	79.47233028
1431.09000000	79.47233028
1431.09000000	79.47233028
1431.09000000	79.47233028
1431.09000000	79.47233028
1431.09000000	79.47233028
1431.38000000	79.84360964
1431.67000000	91.56137625
1438.80000000	84.40095222
1438.80000000	84.40095222
1438.80000000	84.40095222
1446.82000000	80.38565065
1450.78000000	83.99434644
1450.78000000	83.99434644
1450.78000000	83.99434644
1450.78000000	83.99434644
1450.95000000	84.49449990
1451.12000000	83.36086223
1451.12000000	83.36086223
1451.12000000	83.36086223
1451.12000000	83.36086223
1451.12000000	83.36086223
1451.12000000	83.36086223
1453.48000000	82.18909229
1453.48000000	82.18909229
1455.84000000	80.91983709
