ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0131	233.66051719	0.00000000	229.77755135	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.76354308	-0.64575690	0.00000000	3.88296584
W_TST_0130	233.66051719	0.00000000	234.76443337	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81678692	-0.57693945	0.00000000	1.10391618
W_TST_0129	233.66051719	0.00000000	234.78293552	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81697318	-0.57667566	0.00000000	1.12241833
W_TST_0128	233.66051719	0.00000000	234.59265522	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81505353	-0.57938566	0.00000000	0.93213803
W_TST_0127	233.66051719	0.00000000	234.11062600	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81015037	-0.58622212	0.00000000	0.45010881
W_TST_0126	233.66051719	0.00000000	234.43803401	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81348701	-0.58158309	0.00000000	0.77751682
W_TST_0125	233.66051719	0.00000000	235.68540061	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.82595468	-0.56373653	0.00000000	2.02488342
W_TST_0124	233.66051719	0.00000000	230.82152038	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.77518183	-0.63173819	0.00000000	2.83899681
W_TST_0123	233.66051719	0.00000000	233.52987113	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.80416686	-0.59440362	0.00000000	0.13064606
W_TST_0122	233.66051719	0.00000000	233.18358848	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.80055976	-0.59925293	0.00000000	0.47692871
W_TST_0121	233.66051719	0.00000000	233.01249505	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.79876673	-0.60164084	0.00000000	0.64802214
W_TST_0120	233.66051719	0.00000000	233.71899322	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.80612449	-0.59174599	0.00000000	0.05847603
W_TST_0119	233.66051719	0.00000000	234.34872788	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81257951	-0.58285035	0.00000000	0.68821069
W_TST_0118	233.66051719	0.00000000	232.96804304	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.79829972	-0.60226037	0.00000000	0.69247415
W_TST_0117	233.66051719	0.00000000	233.28259840	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.80159410	-0.59786863	0.00000000	0.37791879
W_TST_0116	233.66051719	0.00000000	234.05870632	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.80961883	-0.58695601	0.00000000	0.39818913
W_TST_0115	233.66051719	0.00000000	234.10637004	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81010683	-0.58628229	0.00000000	0.44585285
W_TST_0114	233.66051719	0.00000000	235.07577462	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.81990989	-0.57249259	0.00000000	1.41525743
W_TST_0113	233.66051719	0.00000000	233.24510544	0.00000000	-0.80552013	-0.59256841	0.00000000	-0.80120270	-0.59839305	0.00000000	0.41541175
