ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0442	70.80804212	0.00000000	201.79398239	0.00000000	0.94442252	0.32873409	0.00000000	-0.37127032	-0.92852483	0.00000000	130.98594027
W_TST_0441	70.80804212	0.00000000	109.64477490	0.00000000	0.94442252	0.32873409	0.00000000	0.94179502	-0.33618766	0.00000000	38.83673278
W_TST_0440	70.80804212	0.00000000	48.27063443	0.00000000	0.94442252	0.32873409	0.00000000	0.74629714	0.66561294	0.00000000	22.53740769
W_TST_0439	70.80804212	0.00000000	57.09078587	0.00000000	0.94442252	0.32873409	0.00000000	0.83953250	0.54330947	0.00000000	13.71725624
W_TST_0438	70.80804212	0.00000000	84.40224509	0.00000000	0.94442252	0.32873409	0.00000000	0.99523122	0.09754390	0.00000000	13.59420297
W_TST_0437	70.80804212	0.00000000	73.43630397	0.00000000	0.94442252	0.32873409	0.00000000	0.95850340	0.28508109	0.00000000	2.62826185
W_TST_0436	70.80804212	0.00000000	226.34155420	0.00000000	0.94442252	0.32873409	0.00000000	-0.72346802	-0.69035789	0.00000000	155.53351208
W_TST_0435	70.80804212	0.00000000	256.88853340	0.00000000	0.94442252	0.32873409	0.00000000	-0.97393059	-0.22684622	0.00000000	173.91950872
W_TST_0434	70.80804212	0.00000000	215.70868821	0.00000000	0.94442252	0.32873409	0.00000000	-0.58366435	-0.81199503	0.00000000	144.90064609
W_TST_0433	70.80804212	0.00000000	221.78288668	0.00000000	0.94442252	0.32873409	0.00000000	-0.66630978	-0.74567505	0.00000000	150.97484456
W_TST_0432	70.80804212	0.00000000	32.07882935	0.00000000	0.94442252	0.32873409	0.00000000	0.53108553	0.84731821	0.00000000	38.72921277
W_TST_0431	70.80804212	0.00000000	18.89366998	0.00000000	0.94442252	0.32873409	0.00000000	0.32381289	0.94612114	0.00000000	51.91437213
W_TST_0430	70.80804212	0.00000000	13.48302848	0.00000000	0.94442252	0.32873409	0.00000000	0.23315733	0.97243903	0.00000000	57.32501364
W_TST_0429	70.80804212	0.00000000	131.18740097	0.00000000	0.94442252	0.32873409	0.00000000	0.75255973	-0.65852399	0.00000000	60.37935885
W_TST_0428	70.80804212	0.00000000	186.43526953	0.00000000	0.94442252	0.32873409	0.00000000	-0.11208064	-0.99369911	0.00000000	115.62722741
W_TST_0427	70.80804212	0.00000000	220.08782490	0.00000000	0.94442252	0.32873409	0.00000000	-0.64396107	-0.76505826	0.00000000	149.27978279
W_TST_0426	70.80804212	0.00000000	224.35841618	0.00000000	0.94442252	0.32873409	0.00000000	-0.69914461	-0.71498029	0.00000000	153.55037406
W_TST_0425	70.80804212	0.00000000	259.77194069	0.00000000	0.94442252	0.32873409	0.00000000	-0.98410877	-0.17756671	0.00000000	171.03610143
W_TST_0424	70.80804212	0.00000000	203.58793219	0.00000000	0.94442252	0.32873409	0.00000000	-0.40015602	-0.91644703	0.00000000	132.77989008
W_TST_0423	70.80804212	0.00000000	182.58326328	0.00000000	0.94442252	0.32873409	0.00000000	-0.04507118	-0.99898378	0.00000000	111.77522116
