DEPTH d	VALUE d	COUNT d
1364.79250000	0.12927246	0.00000000
1366.62750000	0.01223841	0.00000000
1369.82000000	0.03031311	0.00000000
1372.03750000	0.31894910	0.00000000
1372.71000000	0.96513383	1.00000000
1373.11250000	0.72253813	0.00000000
1373.55250000	0.22068913	0.00000000
1374.22250000	0.13315071	0.00000000
1375.13250000	0.12089607	0.00000000
1375.95250000	0.03193316	0.00000000
1378.02000000	0.06011230	0.70000000
1382.32000000	0.00659582	0.00000000
1385.98750000	0.33028357	0.00000000
1387.18250000	0.89915658	1.00000000
1387.79000000	0.55292934	0.00000000
1390.97250000	0.00129070	0.00000000
1396.15000000	0.03330251	0.00000000
1400.25250000	0.04430898	0.10000000
1405.38250000	0.00335853	0.00000000
1411.40000000	0.00190506	0.00000000
1414.51500000	0.00141797	0.00000000
1415.71500000	0.00019145	0.00000000
1416.73750000	0.01370760	0.00000000
1417.43000000	0.59709976	1.00000000
1418.82250000	0.13998597	0.00000000
1421.03500000	0.06179459	0.00000000
1423.14250000	0.06367476	0.60000000
1425.27250000	0.01902804	0.00000000
1428.07250000	0.01258445	0.00000000
1431.56500000	0.00589526	0.00000000
1433.57250000	0.08183735	0.70000000
1434.07000000	0.07670021	0.00000000
1435.62250000	0.00466149	0.00000000
1438.01750000	0.01863905	0.00000000
1439.45750000	0.08885532	0.70000000
1443.90750000	0.00155852	0.00000000
1452.12500000	0.01383461	0.00000000
1457.37750000	0.04736307	0.00000000
1459.51750000	0.32846505	0.00000000
1460.72250000	1.00000000	1.00000000
1461.25750000	0.26320362	0.00000000
1462.34500000	0.02123574	0.00000000
1465.56500000	0.01236340	0.00000000
1470.51500000	0.00061358	0.00000000
1474.00250000	0.06129796	0.00000000
1475.38500000	0.12358805	1.00000000
1476.09500000	0.00131681	0.00000000
1476.64750000	0.03289337	0.00000000
1477.19000000	0.03717756	0.10000000
1477.80750000	0.01966052	0.00000000
1478.38000000	0.00478864	0.00000000
1479.03250000	0.01866449	0.00000000
1479.78750000	0.04678343	0.00000000
1480.38250000	0.04887377	0.10000000
1480.96500000	0.00285652	0.00000000
1481.73500000	0.00726792	0.10000000
1482.62250000	0.00374597	0.00000000
1483.34500000	0.08307952	1.00000000
1484.36500000	0.03766758	0.00000000
1488.30750000	0.00060796	0.00000000
1494.74500000	0.00052805	0.00000000
1499.98250000	0.00047652	0.00000000
1509.55750000	0.00016140	0.00000000
1525.25750000	0.00009496	0.00000000
1535.39000000	0.03513191	0.00000000
1537.75250000	0.13995014	1.00000000
1538.48000000	0.04681632	0.00000000
1541.16250000	0.00223500	0.00000000
1547.39750000	0.00199427	0.00000000
1553.81000000	0.00212141	0.00000000
1556.95750000	0.01388755	0.20000000
1558.86250000	0.00905679	0.00000000
1561.65000000	0.00146463	0.00000000
1564.72250000	0.00146040	0.00000000
1567.69250000	0.00196991	0.10000000
1570.99250000	0.00181190	0.00000000
1574.94000000	0.00074229	0.00000000
1578.32750000	0.02367777	0.40000000
1582.31500000	0.00970223	0.00000000
1587.32750000	0.00020859	0.00000000
1590.39500000	0.00524614	0.10000000
1592.54000000	0.00110767	0.00000000
1596.90250000	0.00041370	0.00000000
1602.03500000	0.01239593	0.20000000
1606.42000000	0.01204588	0.00000000
1610.98250000	0.00406835	0.00000000
1613.64750000	0.00698047	0.00000000
1614.23500000	0.01515050	0.00000000
1614.86500000	0.02526466	0.00000000
1615.58250000	0.03884340	0.70000000
1616.12250000	0.01314589	0.00000000
1616.68000000	0.03042642	0.60000000
1617.48500000	0.00774311	0.00000000
1618.35000000	0.00700185	0.00000000
1619.25250000	0.00120237	0.00000000
1620.19750000	0.00054849	0.00000000
1621.13000000	0.00074333	0.00000000
1621.96250000	0.01396105	0.00000000
1622.72750000	0.01531343	0.50000000
1623.95000000	0.00480221	0.00000000
1625.56750000	0.00632106	0.10000000
1626.77500000	0.00368435	0.00000000
1627.58250000	0.00154585	0.00000000
1628.30750000	0.01546874	0.00000000
1628.99000000	0.01679134	0.50000000
1629.84750000	0.00392721	0.00000000
1630.82500000	0.00795184	0.00000000
1631.56250000	0.04388095	0.00000000
1632.10000000	0.04398682	0.90000000
1632.74500000	0.00070842	0.00000000
1633.53000000	0.00326917	0.10000000
1634.35250000	0.00293990	0.00000000
1635.15000000	0.00000000	0.00000000
1636.26750000	0.00852314	0.10000000
