DEPTH d	VALUE d
1374.22500000	0.08746686
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.05581834
1401.98000000	0.00000000
1401.98000000	0.00000000
1401.98000000	0.00000000
1401.98000000	0.00000000
1401.98000000	0.00000000
1401.98000000	0.10365708
1404.99500000	0.08230636
1408.01000000	0.00000000
1408.01000000	0.57147280
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.00000000
1408.47500000	0.35229390
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.14528097
1410.46000000	0.00000000
1410.46000000	0.00000000
1410.46000000	0.04230636
1435.40000000	0.00000000
1435.40000000	0.00000000
1435.40000000	0.00000000
1435.40000000	0.00000000
1435.40000000	0.00000000
1435.40000000	0.00000000
1435.40000000	0.01908822
1442.87000000	0.53115428
1443.15000000	0.33930314
1443.42000000	0.13359431
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.06140065
1444.45000000	0.00000000
1444.45000000	0.00000000
1444.45000000	0.00000000
1444.45000000	0.00000000
1444.45000000	0.00000000
1444.45000000	0.00000000
1444.45000000	0.04939765
1445.40500000	1.00000000
1445.60000000	0.00000000
1445.60000000	0.02163399
1502.66000000	0.51237696
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.25776093
1505.81500000	0.00000000
1505.81500000	0.00000000
1505.81500000	0.00000000
1505.81500000	0.00000000
1505.81500000	0.00000000
1505.81500000	0.00000000
1505.81500000	0.00000000
1505.81500000	0.03981087
1511.86500000	0.00000000
1511.86500000	0.08147938
1515.51000000	0.00000000
1515.56000000	0.08479164
1516.58500000	0.06911144
1517.61000000	0.00000000
1517.61000000	0.00000000
1517.70000000	0.09416970
1518.17500000	0.16401599
1518.56000000	0.00000000
1518.56000000	0.00000000
1518.56000000	0.06473031
1518.97000000	0.14799495
1519.38000000	0.00000000
1519.38000000	0.08463257
1519.93500000	0.07613253
1520.49000000	0.00000000
1520.49000000	0.00000000
1520.49000000	0.00000000
1520.49000000	0.01241304
1523.55000000	0.00000000
1523.55000000	0.08043563
1524.56000000	0.03521234
1526.52000000	0.06053659
1528.48000000	0.15193666
1529.72000000	0.00000000
1529.72000000	0.00000000
1529.72000000	0.08192160
1530.96000000	0.16852252
1531.42000000	0.00000000
1531.42000000	0.00000000
1531.42000000	0.00000000
1531.42000000	0.18019190
1531.88000000	0.00000000
1531.88000000	0.00000000
1531.88000000	0.01250019
1553.16000000	0.00000000
1553.16000000	0.29876940
1555.00000000	0.00000000
1555.00000000	0.21527467
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.00000000
1555.77000000	0.04647829
1564.43000000	0.00000000
1564.43000000	0.02701466
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.00000000
1572.32000000	0.01067966
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.00000000
1590.01000000	0.06426139
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.01642247
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.01999685
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.03608991
1782.78000000	0.00000000
