DEPTH d	VALUE d	COUNT d
1374.06000000	31.86178746	0.00000000
1378.41000000	35.46505745	0.90000000
1378.41000000	35.46505745	0.00000000
1378.57500000	32.06836764	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1378.74000000	24.44247871	0.00000000
1401.47000000	18.36000000	1.00000000
1401.88000000	23.71015996	0.90000000
1401.88000000	23.71015996	0.00000000
1401.88000000	23.71015996	0.00000000
1401.88000000	23.71015996	0.00000000
1401.88000000	23.71015996	0.00000000
1401.88000000	23.71015996	0.00000000
1401.93000000	23.68095397	1.00000000
1401.98000000	24.34873942	0.00000000
1404.99500000	26.37704993	0.90000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.00000000
1404.99500000	26.37704993	0.90000000
1408.01000000	27.77832563	0.00000000
1409.70000000	32.47764881	0.90000000
1409.70000000	32.47764881	0.00000000
1409.70000000	32.47764881	0.00000000
1417.56000000	27.07626099	0.00000000
1417.56000000	27.07626099	0.00000000
1417.56000000	27.07626099	0.90000000
1424.66000000	27.67833794	1.00000000
1424.99000000	26.76567672	0.00000000
1425.32000000	19.61089917	0.00000000
1425.32000000	19.61089917	0.00000000
1425.32000000	19.61089917	0.00000000
1425.32000000	19.61089917	0.00000000
1425.32000000	19.61089917	0.90000000
1430.36000000	24.09734830	1.00000000
1435.65500000	22.67277108	0.00000000
1435.65500000	22.67277108	0.00000000
1435.65500000	22.67277108	0.00000000
1435.65500000	22.67277108	0.00000000
1435.65500000	22.67277108	0.00000000
1435.91000000	21.93204118	0.00000000
1435.91000000	21.93204118	0.90000000
1436.28000000	24.70947626	0.00000000
