DEPTH d	VALUE d	COUNT d
1371.86250000	0.02009549	0.00000000
1382.29250000	0.00010157	0.00000000
1397.67750000	0.00106146	0.00000000
1406.73500000	0.03194120	0.00000000
1409.08750000	0.04684076	0.33333333
1416.31500000	0.00524467	0.00000000
1430.96250000	0.00062781	0.00000000
1440.93250000	0.03409707	0.00000000
1443.14500000	0.06041285	0.00000000
1443.93500000	0.10904087	0.00000000
1444.92750000	0.16230452	1.00000000
1459.76750000	0.00763104	0.00000000
1488.57000000	0.00895860	0.00000000
1504.41250000	0.07728018	0.22222222
1508.86500000	0.00484589	0.00000000
1514.25000000	0.01003466	0.00000000
1517.14250000	0.49719715	0.00000000
1517.93750000	1.00000000	1.00000000
1518.57250000	0.00732082	0.00000000
1519.45250000	0.04547844	0.11111111
1520.97750000	0.03383436	0.00000000
1523.03750000	0.04249971	0.22222222
1525.28750000	0.03775146	0.00000000
1528.12000000	0.01652450	0.00000000
1530.57000000	0.06461685	0.33333333
1536.97000000	0.01639019	0.00000000
1548.30000000	0.00777631	0.00000000
1554.92500000	0.03173418	0.44444444
1560.10000000	0.00436374	0.00000000
1572.79750000	0.00011854	0.00000000
1590.70500000	0.00001119	0.00000000
1612.15750000	0.00011513	0.11111111
1656.30500000	0.00002739	0.00000000
1724.82000000	0.00006006	0.00000000
1772.42250000	0.00282097	0.00000000
