DEPTH d	VALUE d
1372.33000000	284.05981023
1373.32000000	282.11511199
1374.04000000	278.10512963
1374.66000000	277.06765765
1375.93000000	273.16707129
1379.37000000	272.23806813
1379.37000000	272.23806813
1384.71500000	242.03110518
1384.71500000	242.03110518
1385.02000000	241.95820993
1385.23000000	241.78955504
1385.82500000	242.07099828
1386.49000000	241.68552163
1386.99000000	240.72949794
1386.99000000	240.72949794
1387.07500000	240.55253706
1387.16000000	240.33039858
1387.16000000	240.33039858
1387.16000000	240.33039858
1387.78000000	240.81097607
1388.06500000	241.77320744
1391.23000000	242.02661248
1394.72500000	242.46554145
1395.03000000	242.48854057
1398.64500000	243.90085046
1399.14000000	244.48534074
1399.14000000	244.48534074
1399.14000000	244.48534074
1399.14000000	244.48534074
1399.14000000	244.48534074
1399.14000000	244.48534074
1402.72000000	244.15037901
1402.97000000	243.84758205
1403.22000000	242.80119205
1404.23000000	242.29272977
1405.24000000	242.89215048
1416.59000000	243.14536954
1416.59000000	243.14536954
1416.59000000	243.14536954
1417.03500000	242.74607758
1417.48000000	239.15531058
1417.48000000	239.15531058
1418.64500000	237.66536631
1418.64500000	237.66536631
1418.64500000	237.66536631
1419.81000000	239.26066426
1424.12500000	240.70629634
1428.44000000	240.39691261
1428.44000000	240.39691261
1428.44000000	240.39691261
1428.44000000	240.39691261
1429.07500000	239.99035119
1429.07500000	239.99035119
1429.71000000	240.50724289
1430.26000000	240.87992083
1430.26000000	240.87992083
1430.81000000	241.30985129
1430.81000000	241.30985129
1430.81000000	241.30985129
1430.81000000	241.30985129
1430.81000000	241.30985129
1430.81000000	241.30985129
1430.81000000	241.30985129
1440.46500000	240.85199733
1446.32500000	241.35185811
1446.49000000	241.23065764
1446.69000000	241.28209175
1446.87500000	241.59034009
1446.87500000	241.59034009
1447.06000000	241.18106111
1447.06000000	241.18106111
1447.25500000	241.56028063
1448.43500000	241.47999451
1448.43500000	241.47999451
1448.43500000	241.47999451
1448.43500000	241.47999451
1448.43500000	241.47999451
1450.85000000	241.32906745
1453.88500000	241.02836407
1455.49000000	240.87186496
1455.49000000	240.87186496
1455.49000000	240.87186496
1455.49000000	240.87186496
1458.07500000	241.05426149
1460.49500000	240.55849793
1460.49500000	240.55849793
1460.59000000	239.77094537
1461.13000000	239.64029246
1461.13000000	239.64029246
1461.67000000	239.90015150
1461.67000000	239.90015150
1461.74500000	240.08580074
1461.98000000	239.64225619
1461.98000000	239.64225619
1461.98000000	239.64225619
1461.98000000	239.64225619
1461.98000000	239.64225619
1466.31000000	239.27085229
1472.47500000	239.54022447
1474.47000000	240.07628331
1474.47000000	240.07628331
1474.47000000	240.07628331
1480.04000000	239.92570167
1485.61000000	239.76974887
1485.88000000	239.54180794
1486.57500000	239.41358711
1486.57500000	239.41358711
1487.70000000	239.31183324
1487.70000000	239.31183324
