DEPTH d	VALUE d
1373.32000000	37.43797835
1373.53000000	40.33199301
1374.04000000	51.44678781
1374.04000000	51.44678781
1375.60500000	69.13250723
1375.60500000	69.13250723
1375.93000000	73.29795254
1376.30000000	75.17586406
1376.30000000	75.17586406
1379.74000000	79.26087086
1384.90000000	83.73850637
1386.99000000	88.10638129
1387.07500000	94.40226233
1387.29000000	111.94692510
1387.29000000	111.94692510
1387.42000000	119.99393305
1388.29000000	125.78926199
1388.29000000	125.78926199
1388.29000000	125.78926199
1389.16000000	120.02129095
1389.16000000	120.02129095
1393.65500000	122.66402636
1393.65500000	122.66402636
1393.65500000	122.66402636
1399.14000000	249.28849225
1399.14000000	249.28849225
1401.86000000	266.55604796
1401.86000000	266.55604796
1401.86000000	266.55604796
1401.86000000	266.55604796
1404.58000000	232.15828990
1408.90500000	225.31998242
1413.23000000	229.71289602
1413.23000000	229.71289602
1414.56000000	250.82836018
1415.71000000	257.30792176
1416.29500000	269.31077452
1416.29500000	269.31077452
1416.29500000	269.31077452
1417.18000000	294.33159283
1417.18000000	294.33159283
1417.48000000	272.58141854
1417.48000000	272.58141854
1417.88000000	287.35570118
1417.88000000	287.35570118
1417.88000000	287.35570118
1417.88000000	287.35570118
1417.88000000	287.35570118
1417.88000000	287.35570118
1417.88000000	287.35570118
1422.10500000	306.72337780
1426.20000000	304.22218597
1426.36500000	311.80699074
1426.36500000	311.80699074
1429.78000000	319.44997511
1433.03000000	321.26414435
1433.67000000	310.65658395
1433.79500000	305.71463673
1433.79500000	305.71463673
1434.34500000	278.38568655
1434.34500000	278.38568655
1434.34500000	278.38568655
1434.34500000	278.38568655
1436.90000000	230.57253381
1436.90000000	230.57253381
1436.90000000	230.57253381
1436.90000000	230.57253381
1436.90000000	230.57253381
1436.90000000	230.57253381
1436.90000000	230.57253381
1439.13500000	198.96083518
1439.78000000	155.97330736
1440.32000000	220.92522772
1448.03500000	251.97454705
1448.03500000	251.97454705
1448.03500000	251.97454705
1456.21500000	305.55714558
1460.40000000	267.57630251
1460.59000000	266.00990555
1460.59000000	266.00990555
1460.59000000	266.00990555
1460.95000000	280.78972444
1460.95000000	280.78972444
1460.95000000	280.78972444
1460.95000000	280.78972444
1460.95000000	280.78972444
1460.95000000	280.78972444
1460.95000000	280.78972444
1461.31000000	283.98482390
1461.31000000	283.98482390
1461.31000000	283.98482390
1461.56500000	282.81081903
1463.12500000	293.97491939
1471.58000000	316.64923510
1473.02500000	326.24251498
1474.98000000	331.89466282
1475.49000000	334.37595156
1476.71000000	344.35076499
1477.89000000	342.89676398
1478.13000000	346.75264314
1478.63000000	350.73588793
1478.89000000	350.25053116
1478.89000000	350.25053116
1479.43500000	348.55953537
1479.43500000	348.55953537
1479.43500000	348.55953537
1479.43500000	348.55953537
1479.43500000	348.55953537
1479.98000000	349.43091627
1479.98000000	349.43091627
1479.98000000	349.43091627
1480.14000000	351.46149707
1480.30000000	349.04310095
1481.30500000	356.35901149
1481.66000000	356.53654639
1482.67000000	357.08475465
1483.49000000	349.70219130
1483.73000000	333.94101958
1486.51000000	270.30571186
1491.49500000	254.55298415
1497.99500000	254.54754705
1499.51000000	230.71616580
1499.51000000	230.71616580
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1501.97000000	200.32131907
1504.43000000	206.59678308
1504.43000000	206.59678308
1504.43000000	206.59678308
1504.43000000	185.28910269
1504.43000000	185.28910269
1504.43000000	185.28910269
1504.43000000	185.28910269
1504.43000000	185.28910269
1529.86000000	190.48041316
1529.86000000	190.48041316
1529.86000000	190.48041316
1529.86000000	190.48041316
1529.86000000	190.48041316
1529.86000000	190.48041316
1529.86000000	190.48041316
1536.88000000	285.94527402
1537.94000000	319.43679480
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.09500000	332.45195847
1538.25000000	322.84205059
1538.25000000	322.84205059
1538.25000000	322.84205059
1538.86500000	322.63207991
1538.86500000	322.63207991
1538.86500000	322.63207991
1538.86500000	322.63207991
1538.86500000	322.63207991
1539.48000000	341.44061214
1539.48000000	341.44061214
1547.44000000	362.09425931
1556.28500000	376.63312728
1557.34000000	386.73795658
1557.34000000	386.73795658
1557.34000000	386.73795658
1557.63000000	378.27507109
1557.63000000	378.27507109
1557.92000000	371.05995632
1557.92000000	371.05995632
1557.92000000	371.05995632
1560.09500000	362.03492975
1562.27000000	361.01261181
1562.27000000	361.01261181
1563.20500000	383.01696673
1563.20500000	383.01696673
1563.20500000	383.01696673
1563.20500000	383.01696673
1563.20500000	383.01696673
1566.24000000	363.35395214
1566.24000000	363.35395214
1568.34000000	343.37809109
1569.95000000	308.69713489
1569.95000000	308.69713489
1569.95000000	308.69713489
1572.84000000	306.14608700
1575.73000000	303.08252955
1575.73000000	303.08252955
1577.04000000	299.64632475
1577.04000000	299.64632475
1577.04000000	299.64632475
1577.04000000	299.64632475
1578.35000000	297.99407029
1579.61500000	293.63271498
1585.01500000	305.59060115
1585.01500000	305.59060115
1589.15000000	305.17303716
1589.15000000	305.17303716
1589.15000000	305.17303716
1590.13000000	317.95046604
1590.13000000	317.95046604
1590.13000000	317.95046604
1591.15000000	312.42709913
1591.15000000	312.42709913
1591.15000000	312.42709913
1592.17000000	303.57188514
1592.17000000	303.57188514
1592.17000000	303.57188514
1595.69000000	348.37048867
1595.69000000	348.37048867
1595.69000000	348.37048867
1595.69000000	348.37048867
1595.69000000	348.37048867
1599.87500000	348.33309418
1604.06000000	355.11649873
1604.06000000	355.11649873
1604.19500000	346.85455436
1608.64500000	364.43038608
1613.32000000	370.78595935
1613.97500000	369.30863542
1614.49500000	375.41506948
1614.72000000	374.95739425
1615.23500000	373.80072009
1615.75000000	372.29612494
1615.93000000	365.74841147
1616.11000000	361.79041864
1616.52000000	357.11824620
1617.04500000	355.42290358
1617.92500000	359.24040606
1617.92500000	359.24040606
1618.77500000	366.29995424
1619.27000000	372.55239816
1619.73000000	377.07043837
1620.66500000	377.43484523
1620.66500000	377.43484523
1621.59500000	377.38741955
1622.33000000	381.20036606
1623.64000000	381.41015351
1626.36000000	382.19037454
1627.19000000	377.50160430
1628.38000000	366.61003950
1628.64000000	363.68331734
1629.34000000	354.09795837
1630.35500000	340.86043569
1631.66000000	292.26724256
1632.00000000	259.99497180
1633.12000000	232.37821760
1633.94000000	223.45124202
1634.38000000	223.21529589
1634.76500000	222.89255962
1635.53500000	221.34475443
1637.00000000	224.89425544
1639.35000000	225.73972868
1640.33500000	215.87787599
1641.16500000	214.52842890
1642.18000000	201.79569694
1643.64000000	188.87574778
1644.80500000	190.44191369
1645.18000000	189.68899438
1647.68000000	187.85963402
1648.32000000	186.02283579
1648.52000000	185.78822316
1649.41000000	184.72926686
1649.83000000	184.22054508
1650.44000000	184.59132627
1651.42500000	185.77359310
1652.22000000	185.45071381
1653.06000000	187.53906023
1653.26000000	187.42936364
1653.46000000	187.20982647
1654.52000000	189.59267438
1655.58000000	189.09215348
1656.35500000	192.20404675
1657.00000000	193.57964070
1658.37000000	195.94311710
1659.70000000	196.79296386
1662.10000000	199.15986883
1664.89500000	200.13163341
1664.89500000	200.13163341
1666.62000000	201.30076529
1668.84000000	202.97223046
1669.76500000	203.57467517
1670.50000000	203.21250576
1671.03000000	203.03938102
1671.46000000	202.80538211
1674.02500000	204.08052686
1674.02500000	204.08052686
1676.16000000	204.04159525
1676.16000000	204.04159525
1676.71000000	203.60010934
1677.26000000	203.29140008
1677.69500000	204.26258309
1678.84000000	205.13879564
1679.55000000	205.47582924
1680.67000000	205.59154306
1681.76000000	204.74353283
1685.74000000	202.97011244
1686.39500000	202.10239595
1686.39500000	202.10239595
1687.05000000	202.37935863
1687.95000000	202.66886822
1689.02000000	203.04669863
1690.87500000	201.80914846
1692.03000000	201.48289422
1692.91000000	200.50891653
1693.42000000	202.32365364
1694.23500000	202.48457808
1694.23500000	202.48457808
1695.05000000	201.55201253
1695.94000000	201.00351038
1695.94000000	201.00351038
1696.96500000	199.49017004
1697.99000000	196.16258030
1697.99000000	196.16258030
1698.72500000	194.46060015
1699.72500000	194.76708446
1699.99000000	195.65864857
1701.38500000	196.38501184
1703.49000000	196.54494930
1704.62000000	195.00132805
1708.11500000	194.21262513
1711.19000000	196.91783203
1714.42000000	198.74850411
1715.10500000	199.62374843
1715.79500000	201.38172736
1715.79500000	201.38172736
1716.12000000	201.14280257
1717.61000000	202.28959705
1718.09000000	202.38001824
1718.65000000	204.47885333
1719.13500000	205.22839100
1719.62000000	204.68093093
1719.89500000	207.65708419
1721.54000000	207.95038304
1722.91000000	208.13526462
1723.22000000	209.54144184
1723.22000000	209.54144184
1723.22000000	209.54144184
1723.93000000	210.40394912
1724.91000000	210.87953450
1726.40000000	210.16780631
1726.93000000	210.56537042
1728.46000000	210.65428566
1728.99000000	210.87523678
1729.33000000	210.10131858
1729.89000000	210.31305515
1730.45000000	210.01200983
1735.08000000	208.65945158
1735.77500000	209.25575131
1736.47000000	208.41733730
1737.50000000	207.26451506
1738.32000000	208.37971132
1740.53000000	205.42263720
1742.45000000	204.61294949
1742.98000000	203.78313708
1743.78000000	202.30037091
1745.30000000	201.86627299
1747.08500000	201.50972390
1747.35000000	201.20852881
1747.76000000	200.87023577
1748.38000000	201.22310993
1749.09000000	199.64449615
1750.62000000	199.37041630
1750.62000000	199.37041630
1751.48000000	199.23952232
1752.39000000	198.62273039
1752.90000000	198.73845036
1754.15000000	198.87223877
1755.23000000	198.55312740
1756.31000000	198.15152204
1757.49000000	197.44285868
1758.65000000	196.43485626
1760.47000000	195.30118679
1761.47000000	194.69731017
1762.52000000	194.27132004
1763.45500000	193.73036294
1764.09500000	193.94894048
1765.89000000	193.14779986
1766.59000000	193.79174329
1766.93000000	193.53458554
1767.88500000	193.59750574
1768.41000000	193.30597283
1770.29000000	193.58376731
1771.39000000	194.08249844
1772.31000000	194.60911102
1772.64000000	193.93314070
1773.24000000	194.54763681
1773.76000000	194.84929782
1774.10000000	195.03875052
1774.44000000	195.33001933
1775.61000000	195.72897335
1776.52000000	194.84053676
1777.33500000	194.36517509
1778.22500000	194.99493535
1778.79500000	194.81466158
1779.34500000	195.23012197
1780.20500000	194.63096251
1782.04000000	194.93781664
1782.52000000	194.00395802
1786.08000000	194.35092232
1787.14000000	194.08729459
1787.68000000	195.26425809
1788.61500000	195.40660169
1789.96500000	194.72844581
1790.87500000	194.08927656
1791.10000000	194.50374289
1794.34000000	193.38086828
1795.11000000	193.42633920
1795.11000000	193.42633920
1795.88000000	192.79205278
1796.96000000	193.31712727
1797.43000000	193.92298739
1797.90000000	194.38805197
1800.22000000	194.22671798
1800.76500000	194.84331981
1801.31000000	194.82941038
1801.93000000	194.72274822
1802.66000000	192.76764894
1803.23000000	192.73561010
1803.23000000	192.73561010
1804.65000000	191.94574907
1807.20000000	189.79110249
1808.90000000	189.94862095
