ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0107	234.59614841	0.00000000	236.67503627	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.83556807	-0.54938693	0.00000000	2.07888787
W_TST_0106	234.59614841	0.00000000	234.74903686	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.81663185	-0.57715892	0.00000000	0.15288845
W_TST_0105	234.59614841	0.00000000	237.17730016	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.84035192	-0.54204119	0.00000000	2.58115176
W_TST_0104	234.59614841	0.00000000	232.73460074	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.79583929	-0.60550791	0.00000000	1.86154767
W_TST_0103	234.59614841	0.00000000	235.06040316	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.81975627	-0.57271254	0.00000000	0.46425475
W_TST_0102	234.59614841	0.00000000	234.51236275	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.81424080	-0.58052728	0.00000000	0.08378565
W_TST_0101	234.59614841	0.00000000	233.51948971	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.80405915	-0.59454931	0.00000000	1.07665870
W_TST_0100	234.59614841	0.00000000	235.44792022	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.82361101	-0.56715510	0.00000000	0.85177182
W_TST_0099	234.59614841	0.00000000	233.82361877	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.80720371	-0.59027297	0.00000000	0.77252964
W_TST_0098	234.59614841	0.00000000	235.56022682	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.82472111	-0.56553964	0.00000000	0.96407841
W_TST_0097	234.59614841	0.00000000	237.91402914	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.84725201	-0.53119114	0.00000000	3.31788073
W_TST_0096	234.59614841	0.00000000	235.61163145	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.82522817	-0.56479949	0.00000000	1.01548304
W_TST_0095	234.59614841	0.00000000	235.24975263	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.82164448	-0.57000031	0.00000000	0.65360423
W_TST_0094	234.59614841	0.00000000	232.05009393	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.78854873	-0.61497228	0.00000000	2.54605448
W_TST_0093	234.59614841	0.00000000	233.07871010	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.79946150	-0.60071733	0.00000000	1.51743831
W_TST_0092	234.59614841	0.00000000	233.19478529	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.80067685	-0.59909647	0.00000000	1.40136312
W_TST_0091	234.59614841	0.00000000	233.37934967	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.80260253	-0.59651418	0.00000000	1.21679874
W_TST_0090	234.59614841	0.00000000	232.96091458	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.79822478	-0.60235969	0.00000000	1.63523383
W_TST_0089	234.59614841	0.00000000	235.70991081	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.82619576	-0.56338315	0.00000000	1.11376240
W_TST_0088	234.59614841	0.00000000	234.16327599	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.81068872	-0.58547741	0.00000000	0.43287242
W_TST_0087	234.59614841	0.00000000	234.08002040	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.80983712	-0.58665479	0.00000000	0.51612801
W_TST_0086	234.59614841	0.00000000	233.61247139	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.80502295	-0.59324367	0.00000000	0.98367701
W_TST_0085	234.59614841	0.00000000	232.47754237	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.79311467	-0.60907234	0.00000000	2.11860603
W_TST_0084	234.59614841	0.00000000	237.72326444	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.84547873	-0.53400909	0.00000000	3.12711603
W_TST_0083	234.59614841	0.00000000	234.89538583	0.00000000	-0.81508885	-0.57933597	0.00000000	-0.81810341	-0.57507114	0.00000000	0.29923742
