ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0306	243.84115957	0.00000000	240.42435768	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.86970484	-0.49357218	0.00000000	3.41680189
W_TST_0305	243.84115957	0.00000000	244.76345456	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.90455529	-0.42635634	0.00000000	0.92229499
W_TST_0304	243.84115957	0.00000000	243.44931369	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.89453929	-0.44698934	0.00000000	0.39184588
W_TST_0303	243.84115957	0.00000000	244.59802479	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.90332051	-0.42896627	0.00000000	0.75686522
W_TST_0302	243.84115957	0.00000000	249.94996295	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.93939357	-0.34284066	0.00000000	6.10880338
W_TST_0301	243.84115957	0.00000000	249.17648933	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.93467988	-0.35549053	0.00000000	5.33532976
W_TST_0300	243.84115957	0.00000000	246.05405612	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.91392879	-0.40587457	0.00000000	2.21289655
W_TST_0299	243.84115957	0.00000000	242.42145023	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.88637696	-0.46296423	0.00000000	1.41970934
W_TST_0298	243.84115957	0.00000000	239.32470932	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.86007237	-0.51017205	0.00000000	4.51645025
W_TST_0297	243.84115957	0.00000000	237.04985259	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.83914414	-0.54390911	0.00000000	6.79130698
W_TST_0296	243.84115957	0.00000000	247.12564120	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.92135946	-0.38871166	0.00000000	3.28448163
W_TST_0295	243.84115957	0.00000000	241.50140258	0.00000000	-0.89757530	-0.44086118	0.00000000	-0.87882879	-0.47713725	0.00000000	2.33975700
