ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0131	221.10229746	0.00000000	195.62133433	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.26927844	-0.96306237	0.00000000	25.48096313
W_TST_0130	221.10229746	0.00000000	14.71553170	0.00000000	-0.65740546	-0.75353703	0.00000000	0.25402014	0.96719893	0.00000000	153.61323425
W_TST_0129	221.10229746	0.00000000	270.19457590	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.99999423	0.00339598	0.00000000	49.09227844
W_TST_0128	221.10229746	0.00000000	249.05737027	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.93393879	-0.35743298	0.00000000	27.95507281
W_TST_0127	221.10229746	0.00000000	241.99200677	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.88288209	-0.46959474	0.00000000	20.88970931
W_TST_0126	221.10229746	0.00000000	28.62437294	0.00000000	-0.65740546	-0.75353703	0.00000000	0.47906530	0.87777927	0.00000000	167.52207550
W_TST_0125	221.10229746	0.00000000	19.84141298	0.00000000	-0.65740546	-0.75353703	0.00000000	0.33941789	0.94063569	0.00000000	158.73911553
W_TST_0124	221.10229746	0.00000000	65.65401557	0.00000000	-0.65740546	-0.75353703	0.00000000	0.91107271	0.41224570	0.00000000	155.44828189
W_TST_0123	221.10229746	0.00000000	226.74256100	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.72828200	-0.68527755	0.00000000	5.64026355
W_TST_0122	221.10229746	0.00000000	219.55043104	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.63675715	-0.77106442	0.00000000	1.55186642
W_TST_0121	221.10229746	0.00000000	219.43221741	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.63516492	-0.77237654	0.00000000	1.67008004
W_TST_0120	221.10229746	0.00000000	227.48588843	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.73711092	-0.67577177	0.00000000	6.38359098
W_TST_0119	221.10229746	0.00000000	235.63389135	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.82544754	-0.56447884	0.00000000	14.53159389
W_TST_0118	221.10229746	0.00000000	219.32049857	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.63365769	-0.77361356	0.00000000	1.78179889
W_TST_0117	221.10229746	0.00000000	223.23577839	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.68500218	-0.72854102	0.00000000	2.13348093
W_TST_0116	221.10229746	0.00000000	49.80363927	0.00000000	-0.65740546	-0.75353703	0.00000000	0.76383702	0.64540917	0.00000000	171.29865819
W_TST_0115	221.10229746	0.00000000	232.16185827	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.78974683	-0.61343292	0.00000000	11.05956081
W_TST_0114	221.10229746	0.00000000	17.44559298	0.00000000	-0.65740546	-0.75353703	0.00000000	0.29980003	0.95400207	0.00000000	156.34329553
W_TST_0113	221.10229746	0.00000000	224.71508303	0.00000000	-0.65740546	-0.75353703	0.00000000	-0.70358180	-0.71061428	0.00000000	3.61278557
