DEPTH d	VALUE d
1376.34000000	183.29711278
1385.25500000	181.76502996
1385.70000000	179.25809352
1385.70000000	179.25809352
1385.70000000	179.25809352
1385.89000000	178.98972827
1385.98500000	179.79148931
1385.98500000	179.79148931
1386.08000000	180.08529984
1386.24500000	177.94103570
1386.24500000	177.94103570
1386.51000000	177.54288724
1386.61000000	179.11318262
1386.73500000	180.48446930
1386.86000000	182.51376658
1386.86000000	182.51376658
1386.86000000	182.51376658
1386.94000000	181.94289141
1387.02000000	180.32324113
1390.33000000	180.13520944
1396.97000000	180.34828156
1399.27000000	182.15593136
1403.81000000	185.81934293
1404.03000000	185.24481769
1404.03000000	185.24481769
1404.25000000	186.23817392
1404.25000000	186.23817392
1404.52000000	187.03144263
1404.79000000	182.61676025
1405.22000000	184.54896818
1405.22000000	184.54896818
1405.22000000	184.54896818
1405.52000000	182.28220444
1408.17000000	182.51804057
1410.41000000	179.80736254
1410.41000000	179.80736254
1410.41000000	179.80736254
1410.41000000	179.80736254
1412.65000000	182.00572550
1412.95000000	182.88502306
1414.70000000	184.98835773
1414.70000000	184.98835773
1414.70000000	184.98835773
1414.79000000	186.14935884
1414.79000000	186.14935884
1416.44500000	184.06292604
1421.83000000	174.88675355
1425.56000000	171.99621484
1428.00000000	180.07904342
1430.76500000	171.48567093
1430.76500000	171.48567093
1430.76500000	171.48567093
1430.76500000	171.48567093
1431.09000000	164.84672049
1431.09000000	164.84672049
1431.09000000	164.84672049
1431.09000000	164.84672049
1431.09000000	164.84672049
1431.09000000	164.84672049
1431.09000000	164.84672049
1431.38000000	156.64135216
1431.67000000	169.25057896
1438.80000000	162.09293565
1438.80000000	162.09293565
1438.80000000	162.09293565
1446.82000000	161.78973301
1450.78000000	179.28587172
1450.78000000	179.28587172
1450.78000000	179.28587172
1450.78000000	179.28587172
1450.95000000	180.69836406
1451.12000000	184.40449930
1451.12000000	184.40449930
1451.12000000	184.40449930
1451.12000000	184.40449930
1451.12000000	184.40449930
1451.12000000	184.40449930
1453.48000000	180.97419752
1453.48000000	180.97419752
