DEPTH d	VALUE d
1371.91000000	0.00428169
1377.58000000	0.04398036
1380.43000000	0.04397793
1383.28000000	0.03115006
1384.86000000	0.06424747
1387.07000000	0.07191417
1388.72000000	0.03743038
1391.51000000	0.02769132
1392.62000000	0.45471667
1392.78000000	0.01061780
1394.21500000	0.07017452
1395.93000000	0.32588409
1396.08500000	0.01613306
1396.24000000	0.04169118
1396.50000000	0.22367563
1396.70000000	0.07311988
1396.90000000	0.01301551
1402.23000000	0.03416619
1403.43500000	0.17373224
1403.70000000	0.12288087
1404.69500000	0.01801745
1406.08000000	0.00423115
1412.47500000	0.07112327
1412.95000000	0.23468207
1413.59000000	0.10459070
1413.93000000	0.10491496
1414.34500000	0.18248179
1414.55500000	0.02003868
1422.75000000	0.01169552
1430.29000000	0.12463601
1430.63000000	0.19271314
1431.67000000	0.00059443
1431.83500000	0.16530607
1432.00000000	0.00849160
1432.78000000	0.10658000
1434.26000000	0.02135511
1444.12000000	0.04220989
1445.66000000	0.01283981
1446.41000000	0.03739043
1447.45000000	1.00000000
1447.58000000	0.06699603
1447.86000000	0.12666727
1448.29000000	0.00933040
1449.91000000	0.12520396
1450.72500000	0.07107593
1451.43500000	0.02763754
1455.98000000	0.03528957
1459.43500000	0.00244768
1462.90000000	0.07236960
1464.16000000	0.05153887
1465.36000000	0.11573087
1465.64500000	0.02895737
1468.61000000	0.12962969
1469.26500000	0.09098254
1469.92000000	0.00532153
1474.81000000	0.55330323
1475.16000000	0.36912023
1475.32000000	0.46900019
1475.48000000	0.05173811
1476.85500000	0.03027197
1478.23000000	0.01651199
1487.74000000	0.00211956
1494.07000000	0.39537574
1494.38500000	0.09480017
1494.70000000	0.48598326
1495.18500000	0.03861118
1504.02000000	0.00143580
1507.44000000	0.06596290
1510.64000000	0.01486182
1513.84000000	0.10435163
1514.83000000	0.07464098
1517.74000000	0.04994949
1518.87000000	0.24050602
1520.16000000	0.02953724
1524.19000000	0.02743194
1525.21000000	0.04087157
1526.23000000	0.01021424
1533.85000000	0.42731598
1533.99000000	0.02269553
1536.97500000	0.00795633
1540.10000000	0.12981256
1540.38500000	0.00660113
1549.33000000	0.00074170
1550.06500000	0.09447364
1550.80000000	0.00007326
1553.48000000	0.00336381
1555.39000000	0.00690349
1560.64000000	0.01935181
1563.06000000	0.11293786
1563.63000000	0.09197690
1563.98000000	0.01971962
1564.33000000	0.11835682
1564.83000000	0.20398832
1565.04000000	0.10377025
1565.76000000	0.00092629
1566.31500000	0.01633366
1568.33000000	0.00050979
1570.95500000	0.02886639
1572.59000000	0.09166812
1573.24000000	0.21308801
1573.85500000	0.81194131
1574.08000000	0.11213516
1575.28000000	0.01025506
1583.54000000	0.00373694
1589.56000000	0.04437303
1591.56500000	0.03665927
1597.96000000	0.07282404
1598.18500000	0.44855225
1598.36000000	0.13658540
1598.90000000	0.04104770
1599.89000000	0.04670811
1600.34000000	0.02091312
1605.81000000	0.21105684
1606.70000000	0.05451072
1609.81500000	0.00668408
1612.20000000	0.04691116
1616.01500000	0.08800848
1619.71000000	0.05340637
1622.86000000	0.01265072
1627.64500000	0.03301888
1633.25000000	0.06004915
1637.22000000	0.14964915
1637.52000000	0.06577724
1640.61000000	0.02933687
1643.40000000	0.15169100
1644.46000000	0.05173968
1645.64000000	0.00254982
1664.38000000	0.57447576
1664.58000000	0.01497271
1674.12500000	0.02190937
1683.67000000	0.18005402
1686.83000000	0.03405449
1690.76000000	0.03252281
1694.69000000	0.11755223
1695.60000000	0.12186560
1696.51000000	0.03491580
1704.89000000	0.04578842
1713.27000000	0.02034737
1717.23000000	0.12849432
1721.49500000	0.13930067
1725.76000000	0.10276474
1730.53000000	0.01158701
1736.64500000	0.33822548
1737.99000000	0.03128549
1762.91000000	0.27433043
1763.36000000	0.00922917
