DEPTH d	VALUE d
1376.22000000	59.02860216
1376.79000000	60.26422518
1376.79000000	60.26422518
1376.79000000	60.26422518
1376.79000000	60.26422518
1376.79000000	60.26422518
1376.85500000	59.27350807
1379.97500000	55.56700531
1383.03000000	58.48053778
1383.66500000	61.64820189
1386.05500000	56.94494575
1391.02500000	55.49556658
1395.57000000	53.00709313
1395.57000000	53.00709313
1395.57000000	53.00709313
1395.57000000	53.00709313
1395.57000000	53.00709313
1395.90500000	47.05765543
1400.83000000	41.90895861
1400.83000000	41.90895861
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.44500000	41.24753738
1403.52000000	41.14358978
1403.82000000	39.87712297
1403.98000000	38.18714173
1408.87000000	43.22515828
1414.39500000	48.00241261
1414.39500000	48.00241261
1414.39500000	48.00241261
1414.39500000	48.00241261
1414.39500000	48.00241261
1415.15000000	49.32282345
1415.33000000	52.93832761
1415.33000000	52.93832761
1417.23000000	56.02720863
1417.23000000	56.02720863
1417.23000000	56.02720863
1417.23000000	56.02720863
1421.90000000	50.70925112
1425.80000000	49.31494588
1428.19500000	50.88761840
1429.89000000	50.47313425
1430.38000000	49.80746251
1430.56000000	52.35008329
1431.13500000	53.42056121
1431.71000000	51.42450228
1432.15000000	50.50054009
1432.15000000	50.50054009
1432.17500000	50.08065971
1432.17500000	50.08065971
1432.17500000	50.08065971
1432.17500000	50.08065971
1432.20000000	52.29452616
1433.66500000	51.54521859
1434.13000000	49.69884667
1435.03500000	50.62098324
1437.00500000	50.92685589
1442.14000000	53.43252786
1445.07000000	54.06823159
1445.41000000	54.22528830
1447.44000000	54.05010162
1447.87500000	55.00443915
1448.28500000	56.29628080
1448.28500000	56.29628080
1448.46500000	54.71409578
1448.46500000	54.71409578
1448.58000000	54.36841902
1448.58000000	54.36841902
1448.64000000	54.92085506
1448.64000000	54.92085506
1448.64000000	54.92085506
1448.70000000	54.74663209
1448.77000000	52.80837105
1449.90000000	52.70046298
1449.90000000	52.70046298
1449.95000000	51.76658526
1451.32000000	51.14945645
1459.61000000	42.94046221
1464.18000000	44.73877398
1469.27000000	44.74709380
1469.27000000	44.74709380
1469.52000000	41.85094125
1469.52000000	41.85094125
1470.30500000	43.98844766
1470.84000000	44.69077732
1470.84000000	44.69077732
1470.84000000	44.69077732
1470.95000000	43.34981225
1470.95000000	43.34981225
1471.06000000	46.90918970
1471.06000000	46.90918970
1471.20000000	46.23615859
1471.34000000	45.98846042
1473.01000000	47.87309299
1473.01000000	47.87309299
1473.01000000	47.87309299
1473.01000000	47.87309299
1474.68000000	47.81470976
