DEPTH d	VALUE d
1376.22000000	72.69160649
1376.79000000	73.97804349
1376.79000000	73.97804349
1376.79000000	73.97804349
1376.79000000	73.97804349
1376.79000000	73.97804349
1379.91000000	75.80235770
1383.66500000	81.68654170
1384.30000000	74.37081932
1384.30000000	74.37081932
1386.48000000	75.16023902
1391.02500000	77.72615631
1391.02500000	77.72615631
1391.02500000	77.72615631
1391.02500000	77.72615631
1391.02500000	77.72615631
1391.02500000	77.72615631
1395.70000000	80.91601112
1399.74000000	82.18657077
1399.74000000	82.18657077
1403.44500000	78.94854581
1403.44500000	78.94854581
1403.52000000	81.05369690
1403.52000000	81.05369690
1403.52000000	81.05369690
1403.52000000	81.05369690
1403.52000000	81.05369690
1403.52000000	81.05369690
1403.61000000	80.42518891
1403.82000000	81.14686381
1408.20000000	82.30148684
1410.98000000	81.51013393
1413.76000000	80.19690623
1413.76000000	80.19690623
1413.76000000	80.19690623
1413.76000000	80.19690623
1413.76000000	80.19690623
1415.27000000	80.24154838
1415.33000000	79.96490282
1415.33000000	79.96490282
1417.23000000	75.65175080
1417.23000000	75.65175080
1417.61500000	72.63340700
1417.61500000	72.63340700
1418.00000000	73.92313678
1421.90000000	77.81123303
1426.50000000	75.35181075
1428.47500000	75.63233944
1430.56000000	76.50445441
1431.71000000	74.40904758
1431.71000000	74.40904758
1431.93000000	75.98951799
1432.17500000	75.99616990
1432.17500000	75.99616990
1432.17500000	75.99616990
1432.17500000	75.99616990
1432.17500000	75.99616990
1432.17500000	75.99616990
1432.20000000	74.55261536
1433.66500000	74.63070978
1434.13000000	75.71101892
1436.23000000	74.29342984
1441.15000000	73.44538621
1444.86500000	71.85685526
1445.24000000	72.32783302
1445.41000000	70.93617334
1447.44000000	71.32788992
1447.87500000	70.12102178
1448.28500000	67.90373658
1448.28500000	67.90373658
1448.35000000	69.27250603
1448.35000000	69.27250603
1448.46500000	69.67124510
1448.46500000	69.67124510
1448.46500000	69.67124510
1448.46500000	69.67124510
1448.46500000	69.67124510
1448.58000000	69.45963047
1448.64000000	70.36955021
1448.77000000	68.91939255
1448.77000000	68.91939255
1449.47000000	69.72275075
1449.90000000	70.20541077
1459.61000000	75.48178195
1465.98500000	75.03202868
1469.52000000	75.66347326
1469.52000000	75.66347326
1469.77000000	77.19433772
1469.77000000	77.19433772
1471.06000000	76.73925129
1471.20000000	75.64607703
1471.20000000	75.64607703
1471.20000000	75.64607703
1471.20000000	75.64607703
1471.20000000	75.64607703
1471.34000000	74.22325976
1471.34000000	74.22325976
1473.01000000	75.31437271
1473.01000000	75.31437271
1473.01000000	75.31437271
1473.01000000	75.31437271
1473.01000000	75.31437271
1473.01000000	75.31437271
1474.91000000	76.90964827
1478.08000000	73.04108795
1485.06000000	70.26709960
1485.06000000	70.26709960
1485.06000000	70.26709960
1485.06000000	70.26709960
1489.73500000	68.34450854
1489.73500000	68.34450854
1489.73500000	68.34450854
1489.73500000	68.34450854
