DEPTH d	VALUE d	COUNT d
1376.22000000	71.25794445	0.00000000
1376.79000000	72.66764541	0.90000000
1376.79000000	72.66764541	0.00000000
1376.79000000	72.66764541	0.00000000
1376.79000000	72.66764541	0.00000000
1376.79000000	72.66764541	0.90000000
1376.85500000	74.45513826	0.00000000
1379.97500000	80.18328616	1.00000000
1383.03000000	77.23938679	0.00000000
1383.66500000	72.28437481	0.00000000
1386.05500000	72.10557079	0.00000000
1391.02500000	70.56681581	1.00000000
1395.57000000	73.06190696	0.90000000
1395.57000000	73.06190696	0.00000000
1395.57000000	73.06190696	0.00000000
1395.57000000	73.06190696	0.00000000
1395.57000000	73.06190696	0.90000000
1395.90500000	77.22026811	0.00000000
1400.83000000	80.43960309	0.90000000
1400.83000000	80.43960309	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.44500000	78.36625260	0.00000000
1403.52000000	77.99222223	1.00000000
1403.82000000	78.41999996	0.00000000
1403.98000000	79.82582876	1.00000000
1408.87000000	77.17079396	0.00000000
1414.39500000	74.69840129	0.00000000
1414.39500000	74.69840129	0.00000000
1414.39500000	74.69840129	0.00000000
1414.39500000	74.69840129	0.00000000
1414.39500000	74.69840129	0.00000000
1415.15000000	74.00280393	0.00000000
1415.33000000	70.24617197	0.00000000
1415.33000000	70.24617197	0.00000000
1417.23000000	66.84150914	0.00000000
1417.23000000	66.84150914	0.00000000
1417.23000000	66.84150914	0.00000000
1417.23000000	66.84150914	0.90000000
1421.90000000	72.33822309	0.00000000
1425.80000000	73.87299201	1.00000000
1428.19500000	71.65324383	1.00000000
1429.89000000	71.88340365	0.00000000
1430.38000000	72.54264951	1.00000000
1430.56000000	70.75172201	0.00000000
1431.13500000	69.55871976	1.00000000
1431.71000000	71.33065271	0.00000000
1432.15000000	71.37633495	0.90000000
1432.15000000	71.37633495	0.90000000
1432.17500000	71.42276390	0.90000000
1432.17500000	71.42276390	0.00000000
1432.17500000	71.42276390	0.00000000
1432.17500000	71.42276390	0.00000000
1432.20000000	69.76915866	1.00000000
1433.66500000	70.08966836	0.00000000
1434.13000000	71.55902463	1.00000000
1435.03500000	70.42452267	0.00000000
1437.00500000	69.77532570	0.00000000
1442.14000000	67.60145456	0.00000000
1445.07000000	67.17628895	1.00000000
1445.41000000	67.34532222	0.00000000
1447.44000000	67.82026214	1.00000000
1447.87500000	66.82910883	0.00000000
1448.28500000	65.47075717	0.00000000
1448.28500000	65.47075717	0.90000000
1448.46500000	66.90998818	0.90000000
1448.46500000	66.90998818	0.90000000
1448.58000000	67.29444371	0.90000000
1448.58000000	67.29444371	0.00000000
1448.64000000	66.94000509	0.00000000
1448.64000000	66.94000509	0.00000000
1448.64000000	66.94000509	0.00000000
1448.70000000	66.72463189	1.00000000
1448.77000000	68.20917624	0.00000000
1449.90000000	69.09689480	0.90000000
1449.90000000	69.09689480	0.90000000
1449.95000000	70.24792788	0.00000000
1451.32000000	71.40970734	0.00000000
1459.61000000	77.92655250	1.00000000
1464.18000000	75.72472151	1.00000000
1469.27000000	75.85385603	0.90000000
1469.27000000	75.85385603	0.90000000
1469.52000000	78.04020502	0.90000000
1469.52000000	78.04020502	0.00000000
1470.30500000	76.47755687	0.00000000
1470.84000000	76.07588274	0.00000000
1470.84000000	76.07588274	0.00000000
1470.84000000	76.07588274	0.90000000
1470.95000000	77.50586065	0.90000000
1470.95000000	77.50586065	0.00000000
1471.06000000	75.03164801	0.00000000
1471.06000000	75.03164801	0.90000000
1471.20000000	76.19384666	0.00000000
1471.34000000	76.70352905	1.00000000
1473.01000000	74.51925624	0.00000000
1473.01000000	74.51925624	0.00000000
1473.01000000	74.51925624	0.00000000
1473.01000000	74.51925624	0.90000000
1474.68000000	75.01103190	1.00000000
1475.14000000	71.72948474	0.00000000
1479.90000000	66.17647248	0.00000000
1479.90000000	66.17647248	0.00000000
1479.90000000	66.17647248	0.00000000
1479.90000000	66.17647248	0.00000000
1485.69500000	63.75367046	0.00000000
1485.69500000	63.75367046	0.00000000
1485.69500000	63.75367046	0.00000000
1485.69500000	63.75367046	0.00000000
1490.37000000	51.39254145	1.00000000
1495.26500000	64.26751027	1.00000000
1500.16000000	15.02618232	0.00000000
1500.16000000	15.02618232	0.00000000
1500.16000000	15.02618232	0.90000000
1504.11000000	72.74374542	0.90000000
1504.11000000	72.74374542	0.00000000
1504.11000000	72.74374542	0.00000000
1504.11000000	72.74374542	0.00000000
1504.11000000	72.74374542	0.90000000
1504.18500000	77.43828853	0.00000000
1504.26000000	82.70221544	0.90000000
1504.26000000	82.70221544	0.00000000
1504.26000000	82.70221544	0.90000000
1506.56500000	83.55161652	0.90000000
1506.56500000	83.55161652	0.00000000
1508.87000000	80.69428556	1.00000000
1510.84000000	81.39749832	0.00000000
1514.00000000	81.60982156	0.90000000
1514.00000000	81.60982156	0.00000000
1514.00000000	81.60982156	0.90000000
1515.75000000	81.69235286	1.00000000
1516.61000000	81.58764871	0.00000000
1516.61000000	81.58764871	0.00000000
1516.61000000	81.58764871	0.90000000
1517.11000000	83.75930850	0.90000000
1517.11000000	83.75930850	0.00000000
1519.89000000	82.61075246	0.00000000
1519.89000000	82.61075246	0.00000000
1520.19000000	80.02654152	0.00000000
1520.89000000	79.55914791	0.00000000
1520.89000000	79.55914791	0.00000000
1520.89000000	79.55914791	0.00000000
1520.89000000	79.55914791	0.00000000
1521.10000000	78.99019949	0.00000000
1521.10000000	78.99019949	0.90000000
1521.31000000	79.98011749	1.00000000
1523.47500000	79.48231609	0.00000000
1525.92500000	78.81733437	0.00000000
1526.21000000	77.84727621	0.00000000
1526.21000000	77.84727621	0.00000000
1528.51000000	73.32294243	0.00000000
1533.71000000	73.06996668	0.00000000
1533.71000000	73.06996668	0.00000000
1533.71000000	73.06996668	0.00000000
1533.71000000	73.06996668	0.00000000
1533.71000000	73.06996668	0.00000000
1539.13000000	72.09193380	0.00000000
1539.13000000	72.09193380	0.90000000
1540.21000000	75.92185318	0.00000000
1540.59000000	77.19626318	1.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.00000000
1544.85500000	77.06004035	0.90000000
1548.89000000	78.57160681	0.90000000
1548.89000000	78.57160681	0.90000000
1549.79000000	84.06869464	1.00000000
1549.93500000	82.96099649	0.00000000
1549.93500000	82.96099649	0.00000000
1549.93500000	82.96099649	0.00000000
