DEPTH d	VALUE d
1366.75000000	0.00068271
1374.68500000	0.00000000
1374.68500000	0.00414899
1376.67000000	0.00003460
1382.04500000	0.00022774
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00216043
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00430049
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00167337
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00075195
1401.09000000	0.00000000
1401.09000000	0.00000000
1401.09000000	0.00615972
1402.83500000	0.00562861
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00100798
1408.90500000	0.00000000
1408.90500000	0.00170004
1413.23000000	0.00721382
1413.89500000	0.00704163
1414.56000000	0.00095788
1415.13500000	0.00000000
1415.13500000	0.00000000
1415.13500000	0.00462688
1415.71000000	0.00195270
1416.88000000	0.00000000
1416.88000000	0.00000000
1416.88000000	0.00323492
1417.38000000	0.00216901
1417.88000000	0.00066839
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00021103
1422.10500000	0.00000865
1424.18000000	0.00026965
1426.20000000	0.00588671
1426.36500000	0.00106486
1429.78000000	0.00101574
1433.67000000	0.00026376
1435.33000000	0.00034336
1436.74000000	0.00000000
1436.74000000	0.00154229
1437.78500000	0.00000000
1437.78500000	0.00660935
1438.05000000	0.00000000
1438.05000000	0.00220314
1438.40000000	0.00360424
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.01019733
1438.89000000	0.01872214
1439.13500000	0.00000000
1439.13500000	0.00000000
1439.13500000	0.00484362
1440.32000000	0.00042682
1441.45000000	0.00073957
1450.42500000	0.00051624
1456.68000000	0.02051109
1456.91500000	0.00095607
1457.15000000	0.00164657
1459.23000000	0.00175739
1462.32000000	0.00340725
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.02370304
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00880345
1464.06000000	0.00050825
1473.53500000	0.00022019
1475.79000000	0.00002538
1476.09000000	0.00018130
1476.71000000	0.00086043
1477.08000000	0.00103457
1477.48500000	0.00276826
1478.13000000	0.00424333
1478.89000000	0.00102338
1479.43500000	0.00000000
1479.43500000	0.00015703
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00264282
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00067132
1480.62500000	0.00130467
1482.16500000	0.00080763
1483.08000000	0.00230207
1483.49000000	0.00037309
1491.49500000	0.00035066
1497.00000000	0.00051118
1499.51000000	0.00045772
1499.76500000	0.01020672
1500.33000000	0.00935436
1500.61000000	0.00502360
1500.96000000	0.00260145
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00050437
1504.15500000	0.00000000
1504.15500000	0.00000000
1504.15500000	0.00517105
1504.65000000	0.00148803
1505.58000000	0.00177535
1505.77500000	0.00000000
1505.77500000	0.00776576
1505.97000000	0.01377092
1506.76000000	0.02437503
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00101299
1538.09500000	0.00000000
1538.09500000	0.00260225
1538.25000000	0.00419711
1538.86500000	0.00323123
1539.48000000	0.00554538
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00788411
1541.42500000	0.01432981
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.00477497
1542.10000000	0.00938821
1542.62000000	0.00048452
1545.93500000	0.00035250
1551.48000000	0.00003057
1554.78000000	0.00000000
1554.78000000	0.00222773
1555.00500000	0.00737880
1555.23000000	0.00016567
1555.79000000	0.00015310
1557.12500000	0.00097243
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.00521639
1557.92000000	0.00015791
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00177634
1562.37500000	0.00120905
1562.94000000	0.00146776
1564.14000000	0.00022770
1568.34000000	0.00418065
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.00083827
1569.95000000	0.00003610
1570.45500000	0.00025795
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.00203046
1573.48000000	0.00557342
1574.21000000	0.00046804
1575.73000000	0.00016499
1589.64000000	0.00314612
1590.35500000	0.00159829
1590.58000000	0.00741132
1591.17500000	0.00063481
1591.42000000	0.00024620
1592.17000000	0.00331271
1592.57000000	0.00000000
1592.57000000	0.00000000
1592.57000000	0.00003452
1592.97000000	0.00054085
1593.40500000	0.00264187
1593.84000000	0.00007209
1594.27500000	0.00121715
1595.20000000	0.00149395
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
