DEPTH d	VALUE d
1371.91000000	0.01097668
1377.58000000	0.03310609
1380.43000000	0.03344594
1383.28000000	0.00366322
1384.86000000	0.00000000
1384.86000000	0.05399715
1387.07000000	0.04970507
1388.72000000	0.00000000
1388.72000000	0.00000000
1388.72000000	0.01020786
1391.51000000	0.02914334
1392.62000000	0.45823528
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00218971
1394.21500000	0.05293959
1395.93000000	0.31827391
1396.08500000	0.04619986
1396.24000000	0.02313193
1396.50000000	0.28410449
1396.70000000	0.15162564
1396.90000000	0.00000000
1396.90000000	0.00000000
1396.90000000	0.01161089
1402.23000000	0.06291536
1403.43500000	0.18092983
1403.70000000	0.12521848
1404.69500000	0.00249713
1406.08000000	0.00468943
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.03645771
1412.95000000	0.24630506
1413.59000000	0.13065153
1413.93000000	0.11152714
1414.27000000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.13088083
1414.55500000	0.01928120
1422.75000000	0.01528248
1430.29000000	0.18055901
1430.63000000	0.19934626
1431.67000000	0.06077170
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.14777933
1432.00000000	0.00578775
1432.78000000	0.15335101
1434.26000000	0.02639984
1444.12000000	0.05372044
1445.66000000	0.04053920
1446.41000000	0.00263525
1447.45000000	0.43933882
1447.58000000	0.00000000
1447.58000000	0.10200356
1447.86000000	0.04780489
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.03241100
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.10370480
1450.72500000	0.08798606
1451.43500000	0.02790712
1455.98000000	0.01213294
1459.43500000	0.01850490
1462.84000000	0.00000000
1462.90000000	0.02788022
1464.16000000	0.01940906
1465.36000000	0.00000000
1465.36000000	0.09084135
1465.64500000	0.02516219
1468.61000000	0.05254045
1469.26500000	0.00000000
1469.26500000	0.03942468
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00606201
1474.81000000	0.00000000
1474.81000000	0.00000000
1474.81000000	0.39245190
1475.16000000	0.00000000
1475.16000000	0.00000000
1475.16000000	0.08118789
1475.32000000	0.21516962
1475.48000000	0.00000000
1475.48000000	0.00000000
1475.48000000	0.01828013
1476.85500000	0.02837385
1478.23000000	0.01084833
1487.74000000	0.00214646
1494.07000000	0.00000000
1494.07000000	0.00000000
1494.07000000	0.13963433
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.16867806
1494.70000000	0.00000000
1494.70000000	0.31674593
1495.18500000	0.00000000
1495.18500000	0.00000000
1495.18500000	0.02202242
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00202801
1507.40000000	0.00000000
1507.42000000	0.00000000
1507.44000000	0.00000000
1507.44000000	0.01866727
1510.64000000	0.00000000
1510.64000000	0.01392161
1513.84000000	0.04191581
1514.83000000	0.00000000
1514.83000000	0.00000000
1514.83000000	0.00000000
1514.83000000	0.04515210
1517.74000000	0.00000000
1517.74000000	0.02823982
1518.87000000	0.12657814
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.02797196
1524.19000000	0.04421692
1525.21000000	0.00000000
1525.21000000	0.00000000
1525.21000000	0.03040991
1526.23000000	0.00000000
1526.23000000	0.00673903
1533.85000000	0.21402053
1533.99000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.04173040
1536.97500000	0.00000000
1536.97500000	0.01414877
1539.96000000	0.00000000
1540.03000000	0.00000000
1540.03000000	0.00000000
1540.10000000	0.15116244
1540.38500000	0.00000000
1540.38500000	0.00000000
1540.38500000	0.01575042
1549.33000000	0.00000000
