DEPTH d	VALUE d
1376.34000000	0.00058473
1385.25500000	0.00925240
1385.70000000	0.00000000
1385.70000000	0.00000000
1385.70000000	0.01956751
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.07425722
1386.24500000	0.00000000
1386.24500000	0.03623366
1386.51000000	0.00000000
1386.61000000	0.03212595
1386.73500000	0.04353820
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.94000000	0.00000000
1387.02000000	0.00118279
1390.33000000	0.00039034
1396.97000000	0.00562851
1399.27000000	0.00228344
1403.81000000	0.02259732
1404.03000000	0.00000000
1404.03000000	0.00146766
1404.25000000	0.00000000
1404.25000000	0.01658423
1404.52000000	0.02269930
1404.79000000	0.00333838
1405.22000000	0.00000000
1405.22000000	0.00000000
1405.22000000	0.03481241
1405.52000000	0.00577562
1408.17000000	0.00135542
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00129629
1412.65000000	0.00609809
1412.95000000	0.00957872
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.00912502
1416.44500000	0.00306381
1421.83000000	0.00236780
1425.56000000	0.00420377
1428.00000000	0.00010216
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.09478407
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.12950672
1431.38000000	0.01580453
1431.67000000	0.00055649
1438.80000000	0.00000000
1438.80000000	0.00000000
1438.80000000	0.00382335
1446.82000000	0.01298879
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.06474456
1450.95000000	0.07261011
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00400470
1453.48000000	0.00000000
1453.48000000	0.00186050
1455.84000000	0.00024624
1463.60500000	0.00467507
1464.70000000	0.00000000
1464.79000000	0.00000000
1464.88000000	0.00000000
1464.88000000	0.00118918
1465.05000000	0.02544882
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.02344732
1465.53000000	0.05643401
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00392514
1467.23500000	0.00000000
1467.23500000	0.00186087
1468.64000000	0.00089442
1477.80500000	0.00000000
1477.80500000	0.00000000
1477.80500000	0.01457511
1479.57000000	0.00000000
1479.57000000	0.29105282
1479.70000000	0.00000000
1479.70000000	0.00000000
1479.70000000	0.27280363
1479.83000000	0.12534931
1486.55000000	0.00000000
1486.55000000	0.12207294
1493.27000000	0.00000000
1493.27000000	0.00000000
1493.27000000	0.60583832
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00550980
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
