DEPTH d	VALUE d
1376.34000000	0.00049094
1385.25500000	0.00776827
1385.70000000	0.00000000
1385.70000000	0.00000000
1385.70000000	0.01642879
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.06234604
1386.24500000	0.00000000
1386.24500000	0.03042162
1386.51000000	0.00000000
1386.61000000	0.02697281
1386.73500000	0.03655449
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.94000000	0.00000000
1387.02000000	0.00099306
1390.33000000	0.00032772
1396.97000000	0.00472567
1399.27000000	0.00191717
1403.81000000	0.01897261
1404.03000000	0.00000000
1404.03000000	0.00123224
1404.25000000	0.00000000
1404.25000000	0.01392405
1404.52000000	0.01905823
1404.79000000	0.00280289
1405.22000000	0.00000000
1405.22000000	0.00000000
1405.22000000	0.02922835
1405.52000000	0.00484919
1408.17000000	0.00113800
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00108836
1412.65000000	0.00511993
1412.95000000	0.00804225
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.00766133
1416.44500000	0.00257236
1421.83000000	0.00198799
1425.56000000	0.00352947
1428.00000000	0.00008577
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.07958030
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.10873328
1431.38000000	0.01326942
1431.67000000	0.00046723
1438.80000000	0.00000000
1438.80000000	0.00000000
1438.80000000	0.00321007
1446.82000000	0.01090533
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.05435925
1450.95000000	0.06096313
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00336233
1453.48000000	0.00000000
1453.48000000	0.00156207
1455.84000000	0.00020674
1463.60500000	0.00392517
1464.70000000	0.00000000
1464.79000000	0.00000000
1464.88000000	0.00000000
1464.88000000	0.00099843
1465.05000000	0.02136672
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.01968627
1465.53000000	0.04738175
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00329553
1467.23500000	0.00000000
1467.23500000	0.00156238
1468.64000000	0.00075095
1477.80500000	0.00000000
1477.80500000	0.00000000
1477.80500000	0.01223720
1479.57000000	0.00000000
1479.57000000	0.24436669
1479.70000000	0.00000000
1479.70000000	0.00000000
1479.70000000	0.22904475
1479.83000000	0.10524274
1486.55000000	0.00000000
1486.55000000	0.10249191
1493.27000000	0.00000000
1493.27000000	0.00000000
1493.27000000	0.22455950
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.03799789
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00787316
1505.56500000	0.00137478
1506.90000000	0.01945049
1507.40500000	0.00557749
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00000000
1507.91000000	0.00366790
1508.83500000	0.00000000
1508.83500000	0.10070987
1515.71500000	0.00000000
1515.71500000	0.00000000
1515.71500000	0.00078701
1516.06000000	0.00235669
1519.12000000	0.00262915
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00000000
1522.18000000	0.00984182
1523.19000000	0.35329222
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.01815995
1541.05000000	0.00000000
1541.08000000	0.00000000
1541.08000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00000000
1541.11000000	0.00010068
1548.69500000	0.00430233
1556.28000000	0.00000000
1556.28000000	0.00000000
1556.28000000	0.02062024
1556.98000000	0.03969078
1558.98000000	0.00000000
1558.98000000	0.00000000
1558.98000000	0.00778871
1562.32500000	0.00765003
1564.54000000	0.01184044
1564.97000000	0.00000000
1564.97000000	0.01547057
1565.23000000	0.00000000
1565.23000000	0.00000000
1565.23000000	0.00000000
1565.23000000	0.00681430
1565.35000000	0.00000000
1565.35000000	0.02904857
1565.67500000	0.00000000
1565.67500000	0.03159424
1565.88000000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1566.05000000	0.00000000
1566.05000000	0.00000000
1566.05000000	0.00000000
1566.05000000	0.00207474
1568.31000000	0.00056723
1572.65000000	0.01102787
1574.45000000	0.00000000
1574.45000000	0.01446241
1574.62500000	0.00000000
1574.62500000	0.14039984
1574.80000000	0.00000000
1574.80000000	0.00025674
1582.64500000	0.00364977
1590.49000000	0.01464586
1594.00000000	0.00000000
1594.09500000	0.00000000
1594.09500000	0.00000000
1594.19000000	0.00000000
1594.19000000	0.01135357
1595.66000000	0.01235871
1596.30500000	0.00635440
1596.95000000	0.00000000
1596.95000000	0.00000000
1596.95000000	0.00000000
1596.95000000	0.00000000
1596.95000000	0.00102566
1598.08000000	0.00000000
1598.08000000	0.00663708
1599.21000000	0.00000000
1599.21000000	0.00944851
1599.61000000	0.00545471
1600.70000000	0.00186134
1603.98500000	0.00194796
1606.51000000	0.00368025
1607.93000000	0.00467696
1609.97000000	0.00000000
1609.97000000	0.00108216
1610.55500000	0.00586906
1611.14000000	0.00137334
1611.54000000	0.00000000
1611.61000000	0.00000000
