DEPTH d	VALUE d
1373.32000000	0.15666170
1373.53000000	0.13189600
1374.04000000	0.00000000
1374.04000000	0.08095150
1375.60500000	0.00000000
1375.60500000	0.10532647
1375.93000000	0.05766321
1376.30000000	0.00000000
1376.30000000	0.01353496
1379.74000000	0.00646980
1384.90000000	0.00076116
1386.99000000	0.00000000
1387.07500000	0.15039409
1387.29000000	0.00000000
1387.29000000	0.82621794
1387.42000000	0.09356537
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.07667378
1389.16000000	0.00000000
1389.16000000	0.01556560
1393.65500000	0.00000000
1393.65500000	0.00000000
1393.65500000	0.07520130
1399.14000000	0.00000000
1399.14000000	0.00967938
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.01732974
1404.58000000	0.00088365
1408.90500000	0.00498704
1413.23000000	0.00000000
1413.23000000	0.00862368
1414.56000000	0.01024842
1415.71000000	0.01368423
1416.29500000	0.00000000
1416.29500000	0.00000000
1416.29500000	0.02546941
1417.18000000	0.00000000
1417.18000000	0.01507579
1417.48000000	0.00000000
1417.48000000	0.04767344
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00040061
1422.10500000	0.00067949
1426.20000000	0.06678301
1426.36500000	0.00000000
1426.36500000	0.00473605
1429.78000000	0.00092379
1433.03000000	0.00659411
1433.67000000	0.07369708
1433.79500000	0.00000000
1433.79500000	0.02295635
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.01113113
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00575939
1439.13500000	0.04463147
1439.78000000	0.14874725
1440.32000000	0.00100077
1448.03500000	0.00000000
1448.03500000	0.00000000
1448.03500000	0.00513512
1456.21500000	0.04502812
1460.40000000	0.13442602
1460.59000000	0.00000000
1460.59000000	0.00000000
1460.59000000	0.14400105
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.08083659
1461.31000000	0.00000000
1461.31000000	0.00000000
1461.31000000	0.00332124
1461.56500000	0.03402122
1463.12500000	0.00520957
1471.58000000	0.00855903
1473.02500000	0.00996207
1474.98000000	0.01915263
1475.49000000	0.04907544
1476.71000000	0.01599252
1477.89000000	0.03279617
1478.13000000	0.01082268
1478.63000000	0.01582281
1478.89000000	0.00000000
1478.89000000	0.01246395
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00049940
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.08331084
1480.14000000	0.06263065
1480.30000000	0.00543241
1481.30500000	0.00496415
1481.66000000	0.00576135
1482.67000000	0.02684837
1483.49000000	0.05066195
1483.73000000	0.00611017
1486.51000000	0.00584948
1491.49500000	0.00198038
1497.99500000	0.01752920
1499.51000000	0.00000000
1499.51000000	0.00133394
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.03221523
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00910864
1536.88000000	0.07059554
1537.94000000	0.12929235
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.14162013
1538.25000000	0.00000000
1538.25000000	0.00000000
1538.25000000	0.00034068
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.10980899
1539.48000000	0.00000000
1539.48000000	0.01288647
1547.44000000	0.01082408
1556.28500000	0.04115258
1557.34000000	0.00000000
1557.34000000	0.00000000
1557.34000000	0.19315815
1557.63000000	0.00000000
1557.63000000	0.14097972
1557.92000000	0.00000000
1557.92000000	0.00000000
1557.92000000	0.02835948
1560.09500000	0.01380988
1562.27000000	0.00000000
1562.27000000	0.04066075
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.02607958
1566.24000000	0.00000000
