DEPTH d	VALUE d
1373.32000000	0.02315230
1373.53000000	0.01173068
1374.04000000	0.00000000
1374.04000000	0.00884608
1375.60500000	0.00000000
1375.60500000	0.02312209
1375.93000000	0.01047041
1376.30000000	0.00000000
1376.30000000	0.00251616
1379.74000000	0.00122132
1384.90000000	0.00014727
1386.99000000	0.00000000
1387.07500000	0.00724484
1387.29000000	0.00000000
1387.29000000	0.16501239
1387.42000000	0.01747470
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.01621987
1389.16000000	0.00000000
1389.16000000	0.00406596
1393.65500000	0.00000000
1393.65500000	0.00000000
1393.65500000	0.00884148
1399.14000000	0.00000000
1399.14000000	0.00169023
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.00219294
1404.58000000	0.00000965
1408.90500000	0.00082023
1413.23000000	0.00000000
1413.23000000	0.00046770
1414.56000000	0.00242100
1415.71000000	0.00305853
1416.29500000	0.00000000
1416.29500000	0.00000000
1416.29500000	0.00381553
1417.18000000	0.00000000
1417.18000000	0.00674910
1417.48000000	0.00000000
1417.48000000	0.01166450
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00112038
1422.10500000	0.00012384
1426.20000000	0.00241971
1426.36500000	0.00000000
1426.36500000	0.00040495
1429.78000000	0.00055914
1433.03000000	0.01496919
1433.67000000	0.02741697
1433.79500000	0.00000000
1433.79500000	0.00241085
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.00093840
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00637159
1439.13500000	0.02021570
1439.78000000	0.02049161
1440.32000000	0.00052559
1448.03500000	0.00000000
1448.03500000	0.00000000
1448.03500000	0.00134098
1456.21500000	0.00918791
1460.40000000	0.03285777
1460.59000000	0.00000000
1460.59000000	0.00000000
1460.59000000	0.02725384
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.01469459
1461.31000000	0.00000000
1461.31000000	0.00000000
1461.31000000	0.00058193
1461.56500000	0.00680023
1463.12500000	0.00006809
1471.58000000	0.00550890
1473.02500000	0.00225012
1474.98000000	0.00439766
1475.49000000	0.00555460
1476.71000000	0.00679506
1477.89000000	0.01761761
1478.13000000	0.01504860
1478.63000000	0.00926953
1478.89000000	0.00000000
1478.89000000	0.00317992
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00414972
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.01613413
1480.14000000	0.02052050
1480.30000000	0.01051754
1481.30500000	0.02340677
1481.66000000	0.00734036
1482.67000000	0.01116027
1483.49000000	0.04153316
1483.73000000	0.00419533
1486.51000000	0.00118456
1491.49500000	0.00044960
1497.99500000	0.00616905
1499.51000000	0.00000000
1499.51000000	0.00405842
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00421502
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00088550
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00068950
1536.88000000	0.00097347
