DEPTH d	VALUE d
1373.32000000	7.04369567
1373.53000000	7.53058095
1374.04000000	8.12969096
1374.04000000	8.12969096
1375.60500000	9.51605837
1375.60500000	9.51605837
1375.93000000	8.76352863
1376.30000000	9.15148108
1376.30000000	9.15148108
1379.74000000	10.01826369
1384.90000000	10.64935358
1386.99000000	10.61853118
1387.07500000	10.78406742
1387.29000000	10.94005161
1387.29000000	10.94005161
1387.42000000	8.79185979
1388.29000000	7.26941298
1388.29000000	7.26941298
1388.29000000	7.26941298
1389.16000000	8.68253561
1389.16000000	8.68253561
1393.65500000	6.85230573
1393.65500000	6.85230573
1393.65500000	6.85230573
1399.14000000	1.99590170
1399.14000000	1.99590170
1401.86000000	2.45629393
1401.86000000	2.45629393
1401.86000000	2.45629393
1401.86000000	2.45629393
1404.58000000	1.85897268
1408.90500000	1.86315178
1413.23000000	2.21840293
1413.23000000	2.21840293
1414.56000000	2.15611076
1415.71000000	1.87730219
1416.29500000	1.69812555
1416.29500000	1.69812555
1416.29500000	1.69812555
1417.18000000	1.35997432
1417.18000000	1.35997432
1417.48000000	1.15721534
1417.48000000	1.15721534
1417.88000000	1.62445453
1417.88000000	1.62445453
1417.88000000	1.62445453
1417.88000000	1.62445453
1417.88000000	1.62445453
1417.88000000	1.62445453
1417.88000000	1.62445453
1422.10500000	2.09848348
1426.20000000	2.14926849
1426.36500000	2.18925015
1426.36500000	2.18925015
1429.78000000	2.05076436
1433.03000000	2.23274195
1433.67000000	1.27336046
1433.79500000	0.93016416
1433.79500000	0.93016416
1434.34500000	1.06294835
1434.34500000	1.06294835
1434.34500000	1.06294835
1434.34500000	1.06294835
1436.90000000	0.82284733
1436.90000000	0.82284733
1436.90000000	0.82284733
1436.90000000	0.82284733
1436.90000000	0.82284733
1436.90000000	0.82284733
1436.90000000	0.82284733
1439.13500000	2.24891009
1439.78000000	3.55466468
1440.32000000	2.44655438
1448.03500000	2.04048678
1448.03500000	2.04048678
1448.03500000	2.04048678
1456.21500000	3.13895505
1460.40000000	6.98952631
1460.59000000	6.36434657
1460.59000000	6.36434657
1460.59000000	6.36434657
1460.95000000	5.38182227
1460.95000000	5.38182227
1460.95000000	5.38182227
1460.95000000	5.38182227
1460.95000000	5.38182227
1460.95000000	5.38182227
1460.95000000	5.38182227
1461.31000000	4.85206955
1461.31000000	4.85206955
1461.31000000	4.85206955
1461.56500000	4.83720937
1463.12500000	3.77487502
1471.58000000	3.83252457
1473.02500000	4.62968512
1474.98000000	5.07020421
1475.49000000	5.29480183
1476.71000000	5.97342096
1477.89000000	6.77637076
1478.13000000	6.35295073
1478.63000000	5.59945785
1478.89000000	5.84080619
1478.89000000	5.84080619
1479.43500000	5.66725576
1479.43500000	5.66725576
1479.43500000	5.66725576
1479.43500000	5.66725576
1479.43500000	5.66725576
1479.98000000	5.89373525
1479.98000000	5.89373525
1479.98000000	5.89373525
1480.14000000	6.15224601
1480.30000000	6.48103786
1481.30500000	5.42253138
1481.66000000	4.59041698
1482.67000000	3.84799290
1483.49000000	2.93155780
1483.73000000	1.93335358
1486.51000000	0.76540461
1491.49500000	1.35674060
1497.99500000	1.64939609
