DEPTH d	VALUE d
1374.16000000	0.24506861
1374.61500000	0.00000000
1374.67000000	0.12444899
1375.10500000	0.11392895
1375.54000000	0.04940437
1376.56000000	0.00067079
1383.28000000	0.02026538
1386.75500000	0.00000000
1386.75500000	0.04371069
1388.72000000	0.03442898
1391.85500000	0.15945527
1392.46000000	0.03875370
1392.62000000	0.00000000
1392.62000000	0.00000000
1392.62000000	0.37161565
1392.78000000	0.00000000
1392.78000000	0.00409748
1394.21500000	0.02493257
1395.93000000	0.00409082
1396.08500000	0.16354732
1396.37000000	0.12856158
1396.70000000	0.03744187
1396.90000000	0.01231073
1400.35000000	0.05099997
1401.29000000	0.00000000
1401.29000000	0.02626672
1402.70000000	0.01408930
1403.98000000	0.08818386
1405.22500000	0.00240545
1406.08000000	0.00660096
1408.98500000	0.03588833
1412.00000000	0.00000000
1412.00000000	0.05846259
1412.37500000	0.00000000
1412.37500000	0.06398418
1412.75000000	0.00000000
1412.75000000	0.08866948
1413.06500000	0.11947985
1413.48500000	0.46573429
1413.68000000	0.00173079
1414.00000000	0.56336348
1414.13500000	0.00000000
1414.13500000	0.05745055
1414.34500000	0.00000000
1414.42000000	0.27396535
1414.69000000	0.00512791
1424.97000000	0.00706088
1428.63000000	0.02237613
1430.83000000	0.01685807
1431.25500000	0.16349193
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.27910659
1432.00000000	0.14843080
1432.29000000	0.03496591
1432.64000000	0.02625520
1434.26000000	0.01464425
1438.20000000	0.01228149
1441.59000000	0.01342470
1445.66000000	0.04415708
1447.46000000	0.50913964
1447.58000000	0.06183644
1447.86000000	0.16218553
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.04867390
1449.81000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.03320941
1450.72500000	0.07253841
1451.01000000	0.36186583
1451.20000000	0.08152796
1451.51500000	0.04392348
1451.72500000	0.00295138
1456.30500000	0.05876301
1457.32000000	0.00679514
1462.84000000	0.05401462
1462.96000000	0.00989799
1465.36000000	0.14203059
1465.64500000	0.00000000
1465.64500000	0.06990770
1465.93000000	0.00304611
1468.81500000	0.22449799
1469.02000000	0.40779653
1469.20000000	0.12539327
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.02252664
1470.43000000	0.05657044
1470.94000000	0.26087452
1471.12000000	0.00331369
1471.90500000	0.00000000
1471.90500000	0.00000000
1471.90500000	0.02330984
1472.51000000	0.00181182
1475.32000000	0.11930569
1475.48000000	0.06301234
1476.85500000	0.05296851
1478.23000000	0.02512478
1482.34000000	0.00367414
1491.12000000	0.01070520
1493.85000000	0.00000000
1493.85000000	0.00000000
1493.85000000	0.67473976
1493.96000000	0.00000000
1493.96000000	0.00000000
1493.96000000	0.00000000
1493.96000000	0.16816989
1494.38500000	0.00000000
1494.38500000	0.18952261
1494.70000000	0.00000000
1494.70000000	0.00000000
1494.70000000	0.00166753
1502.79000000	0.07247802
1503.40500000	0.03979784
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.01449744
1507.40000000	0.00000000
1507.44000000	0.12127906
1507.71500000	0.01985790
1507.99000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.17000000	0.01220658
1513.84000000	0.08778179
1514.33500000	0.07397084
1514.83000000	0.00000000
1514.83000000	0.03705151
1517.28500000	0.00000000
1517.28500000	0.08077024
1517.74000000	0.01489015
1520.16000000	0.17551011
1520.58000000	0.11299585
1521.97000000	0.00000000
1521.97000000	0.00000000
1521.97000000	0.00000000
1521.97000000	0.09367420
1524.39000000	0.01149112
1525.31000000	0.00000000
1525.31000000	0.03055454
1526.23000000	0.05562841
1527.86500000	0.00000000
1527.86500000	0.00533552
1529.59000000	0.00420024
1533.85000000	0.00000000
1533.87000000	0.00000000
1533.87000000	0.00000000
1533.89000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.01048491
1536.57000000	0.01609208
1539.15000000	0.00000000
1539.15000000	0.30569237
1540.10000000	0.22289338
1540.38500000	0.00000000
1540.38500000	0.00000000
1540.38500000	0.04232513
1549.33000000	0.00000000
1549.33000000	0.00052059
1550.80000000	0.03014301
1553.37000000	0.00000000
1553.42500000	0.00000000
1553.42500000	0.00000000
1553.50500000	0.02166008
1553.80000000	0.05396772
1555.14000000	0.00000000
1555.14000000	0.05908815
1556.00500000	0.02325702
1556.68000000	0.00269271
1561.00000000	0.14825066
1561.34000000	0.00000000
1561.39000000	0.03215236
1562.22500000	0.00953356
1563.06000000	0.05802639
1564.33000000	0.08153716
1564.75000000	0.09700418
1565.04000000	0.03183017
1566.00500000	0.08061618
1566.31500000	0.02209542
1569.32500000	0.00921175
1570.11000000	0.11340773
1570.22500000	0.00000000
1570.22500000	0.00000000
1570.22500000	0.00000000
1570.28000000	0.01519198
1571.32000000	0.00000000
1571.32000000	0.13432186
1571.63000000	0.05171675
1572.66000000	0.16100501
1573.03500000	0.00598425
1573.75000000	0.00000000
1573.75000000	0.00000000
1573.76500000	0.13980793
1573.87000000	0.02478583
1574.72000000	0.06453998
1575.28000000	0.85556954
1575.38000000	0.01123333
1577.52000000	0.00350962
1589.43000000	0.15334621
1590.69000000	0.00000000
1590.69000000	0.01199291
1597.17000000	0.32375619
1597.44000000	0.14232482
1597.91000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.16440173
1598.12500000	0.14528381
1598.24000000	0.06020642
1598.51000000	0.01738711
1599.33000000	0.03041866
1599.51000000	0.04725139
1600.17000000	0.00356491
1605.97000000	0.03278848
1607.03000000	0.13109471
1607.43000000	0.00000000
1607.43000000	0.00000000
1607.43000000	0.04122814
1607.72000000	0.07209430
1608.14000000	0.03515957
1608.84000000	0.02733380
1610.99000000	0.11508858
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00917093
1611.58000000	0.00000000
1611.66000000	0.00000000
1611.72000000	0.05028332
1612.32000000	0.05673968
1612.72000000	0.03208866
1613.39000000	0.01238056
1619.71000000	0.02228962
1627.42500000	0.05568821
1629.06000000	0.40850219
1629.28000000	0.00000000
1629.28000000	0.06657395
1629.91000000	0.00459588
1632.96000000	0.00000000
1632.96000000	0.04166075
1634.35000000	0.00000000
1634.35000000	0.00000000
1634.35000000	0.00000000
1634.35000000	0.04006536
1635.78500000	0.00000000
1635.78500000	0.01962216
1637.91500000	0.00000000
1638.01000000	0.00000000
1638.01000000	0.00440984
1640.70500000	0.01307352
1643.40000000	0.02254860
1644.42000000	0.02090517
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.48000000	0.00000000
1645.48000000	0.00000000
1645.52000000	0.84584509
1645.64000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.82000000	0.00095000
1657.91000000	0.01097402
1664.38000000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.01307005
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.07746584
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.01270067
1692.60000000	0.00000000
1692.60000000	0.16286966
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.12914732
1695.38000000	0.05970734
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.02926826
1700.47500000	0.00000000
1700.47500000	0.04713505
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.05921756
1706.24000000	0.01761158
1708.04000000	0.00000000
1708.04000000	0.13245948
1710.65500000	0.01529600
1715.25000000	0.00000000
1715.25000000	0.06907167
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.04413747
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.12542432
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.44500000	0.01023288
1735.30000000	0.00000000
1735.30000000	0.18360374
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.08269597
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.02275405
1747.60000000	0.00000000
1747.60000000	0.03639308
1753.98000000	0.00000000
1753.98000000	0.35470510
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.25154975
1755.56000000	0.02491507
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.03304357
1762.91000000	0.00000000
1762.91000000	0.42472441
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.09021757
1763.36000000	0.00000000
1763.36000000	0.05133474
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00992200
1775.58500000	0.03216984
