DEPTH d	VALUE d
1379.46500000	0.00500253
1385.25500000	0.04579626
1385.51000000	0.00000000
1385.51000000	0.00000000
1385.51000000	0.06981692
1385.70000000	0.10091306
1385.89000000	0.00000000
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.00000000
1386.08000000	0.24329952
1386.24500000	0.06290526
1386.41000000	0.00000000
1386.41000000	0.00000000
1386.41000000	0.01855381
1386.71500000	0.00000000
1386.71500000	0.01582317
1388.67500000	0.00061203
1398.80500000	0.00118744
1404.25000000	0.05933123
1404.52000000	0.03549942
1404.79000000	0.00000000
1404.79000000	0.06718338
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.03079244
1405.37000000	0.04072179
1405.52000000	0.00000000
1405.52000000	0.00000000
1405.52000000	0.03077857
1406.84500000	0.00036745
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00636341
1414.61000000	0.10871807
1414.79000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.01006245
1414.91000000	0.00000000
1414.91000000	0.26493595
1415.03000000	0.00319721
1422.73500000	0.00000000
1422.73500000	0.00000000
1422.73500000	0.00152578
1430.76500000	0.04508522
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.01035681
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.01649371
1437.99500000	0.02233348
1440.18000000	0.00000000
1440.18000000	0.00000000
1440.18000000	0.00447395
1443.05500000	0.01712701
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.04015110
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00462982
1451.77500000	0.00000000
1451.77500000	0.00678743
1455.84000000	0.00000000
1455.84000000	0.00391212
1459.17500000	0.00983807
1464.53000000	0.10042961
1464.88000000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1465.05000000	0.20235489
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.03118525
1465.53000000	0.00000000
1465.53000000	0.00000000
1465.53000000	0.00423663
1465.68000000	0.00000000
1465.68000000	0.04247483
1465.83000000	0.01164700
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
