DEPTH d	VALUE d	COUNT d
1371.91000000	41.17455350	0.00000000
1377.58000000	38.65759918	1.00000000
1380.43000000	40.29562028	1.00000000
1383.28000000	37.82822925	1.00000000
1384.86000000	39.12387349	0.90000000
1384.86000000	39.12387349	0.00000000
1387.07000000	36.64851165	1.00000000
1388.72000000	42.09932879	0.90000000
1388.72000000	42.09932879	0.00000000
1388.72000000	42.09932879	0.00000000
1391.51000000	41.50372713	0.00000000
1392.62000000	38.41153218	1.00000000
1392.78000000	38.41842766	0.90000000
1392.78000000	38.41842766	0.00000000
1392.78000000	38.41842766	0.00000000
1392.78000000	38.41842766	0.00000000
1392.78000000	38.41842766	0.90000000
1394.21500000	38.49476104	0.00000000
1395.93000000	40.12578490	0.00000000
1396.08500000	40.39694534	0.00000000
1396.24000000	40.63695409	1.00000000
1396.50000000	38.93453171	1.00000000
1396.70000000	38.99521342	0.00000000
1396.90000000	39.76494155	0.90000000
1396.90000000	39.76494155	0.00000000
1396.90000000	39.76494155	0.00000000
1402.23000000	38.19129023	0.00000000
1403.43500000	35.62066922	0.00000000
1403.70000000	35.39370119	1.00000000
1404.69500000	37.36724448	0.00000000
1406.08000000	37.48876725	0.00000000
1412.47500000	39.65755649	0.90000000
1412.47500000	39.65755649	0.00000000
1412.47500000	39.65755649	0.00000000
1412.47500000	39.65755649	0.00000000
1412.47500000	39.65755649	0.00000000
1412.47500000	39.65755649	0.90000000
1412.95000000	39.74033454	0.00000000
1413.59000000	40.23447160	1.00000000
1413.93000000	38.97219035	0.00000000
1414.27000000	38.36011333	1.00000000
1414.34500000	42.03725018	0.90000000
1414.34500000	42.03725018	0.00000000
1414.34500000	42.03725018	0.00000000
1414.34500000	42.03725018	0.00000000
1414.55500000	41.14514655	0.00000000
1422.75000000	37.88355149	1.00000000
1430.29000000	38.12915447	0.00000000
1430.63000000	39.12734357	1.00000000
1431.67000000	34.05067434	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1431.83500000	32.44105140	0.00000000
1432.00000000	31.13215514	1.00000000
1432.78000000	31.91725619	0.00000000
1434.26000000	34.28101799	0.00000000
1444.12000000	40.22017016	1.00000000
1445.66000000	39.99825800	1.00000000
1446.41000000	40.27663054	0.00000000
1447.45000000	42.92785841	0.00000000
1447.58000000	47.73165778	0.90000000
1447.58000000	47.73165778	0.90000000
1447.86000000	48.14225387	0.00000000
1448.14000000	49.75655938	1.00000000
1448.21500000	49.23868822	0.00000000
1448.29000000	47.55366594	0.00000000
1448.29000000	47.55366594	0.00000000
1448.29000000	47.55366594	0.00000000
1448.29000000	47.55366594	0.00000000
1448.29000000	47.55366594	0.00000000
1448.29000000	47.55366594	0.90000000
1449.86000000	49.57599814	0.90000000
1449.86000000	49.57599814	0.90000000
1449.91000000	51.23995783	0.00000000
1450.72500000	53.45229963	1.00000000
1451.43500000	52.58862248	0.00000000
1455.98000000	50.84753050	1.00000000
1459.43500000	53.30874489	0.00000000
1462.84000000	53.74324038	1.00000000
1462.90000000	53.56504136	0.00000000
1464.16000000	51.64107197	0.00000000
1465.36000000	50.12534372	0.00000000
1465.36000000	50.12534372	0.00000000
1465.64500000	50.00707388	1.00000000
1468.61000000	50.94257622	0.00000000
1469.26500000	53.23831423	0.90000000
