DEPTH d	VALUE d	COUNT d
1371.91000000	33.55797296	0.00000000
1377.58000000	33.42836359	1.00000000
1380.43000000	35.09592646	1.00000000
1383.28000000	34.00144230	0.00000000
1384.86000000	32.91601139	0.00000000
1384.86000000	32.91601139	0.00000000
1387.07000000	32.18994918	0.00000000
1388.72000000	25.90644195	0.00000000
1388.72000000	25.90644195	0.00000000
1388.72000000	25.90644195	0.90000000
1391.51000000	25.97070352	0.00000000
1392.62000000	28.45892839	1.00000000
1392.78000000	27.85167915	0.00000000
1392.78000000	27.85167915	0.00000000
1392.78000000	27.85167915	0.00000000
1392.78000000	27.85167915	0.00000000
1392.78000000	27.85167915	0.00000000
1394.21500000	27.75930604	0.00000000
1395.93000000	25.97259179	0.00000000
1396.08500000	25.70878423	0.00000000
1396.24000000	25.48796543	1.00000000
1396.50000000	27.17129295	1.00000000
1396.70000000	27.11507077	0.00000000
1396.90000000	26.31084984	0.00000000
1396.90000000	26.31084984	0.00000000
1396.90000000	26.31084984	0.90000000
1402.23000000	28.03534665	0.00000000
1403.43500000	30.46068624	0.00000000
1403.70000000	30.72226700	1.00000000
1404.69500000	29.62537248	0.00000000
1406.08000000	29.47087629	0.00000000
1412.47500000	27.81906939	0.00000000
1412.47500000	27.81906939	0.00000000
1412.47500000	27.81906939	0.00000000
1412.47500000	27.81906939	0.00000000
1412.47500000	27.81906939	0.00000000
1412.47500000	27.81906939	0.90000000
1412.95000000	28.00800331	0.00000000
1413.59000000	30.91593186	1.00000000
1413.93000000	30.84220184	1.00000000
1414.27000000	32.19285303	1.00000000
1414.34500000	29.87124922	0.00000000
1414.34500000	29.87124922	0.00000000
1414.34500000	29.87124922	0.00000000
1414.34500000	29.87124922	0.00000000
1414.55500000	29.78614482	0.00000000
1422.75000000	29.46346876	1.00000000
1430.29000000	31.20680648	1.00000000
1430.63000000	29.17109474	1.00000000
1431.67000000	32.05718783	0.00000000
1431.83500000	33.68518779	0.90000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.00000000
1431.83500000	33.68518779	0.90000000
1432.00000000	34.95211497	1.00000000
1432.78000000	34.17238179	0.00000000
1434.26000000	33.66386969	1.00000000
1444.12000000	35.21311244	1.00000000
1445.66000000	32.87217451	1.00000000
1446.41000000	33.57208837	1.00000000
1447.45000000	32.01251641	0.00000000
1447.58000000	31.63102253	0.00000000
1447.58000000	31.63102253	0.90000000
1447.86000000	32.62828344	1.00000000
1448.14000000	32.60834697	0.00000000
1448.21500000	31.34397882	0.00000000
1448.29000000	30.71329734	0.00000000
1448.29000000	30.71329734	0.00000000
1448.29000000	30.71329734	0.00000000
1448.29000000	30.71329734	0.00000000
1448.29000000	30.71329734	0.00000000
1448.29000000	30.71329734	0.00000000
1449.86000000	27.73355931	0.00000000
1449.86000000	27.73355931	0.90000000
1449.91000000	27.82899903	0.00000000
1450.72500000	30.90379667	1.00000000
