DEPTH d	VALUE d
1366.75000000	5.97113802
1372.58000000	6.42267110
1372.58000000	6.42267110
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1378.41000000	12.61677169
1401.09000000	15.07639087
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.54500000	7.09060428
1401.62000000	7.65678049
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1425.32000000	8.17217696
1435.91000000	8.83127090
1436.09500000	7.11486873
1436.51000000	4.79919219
1436.74000000	4.02065193
1436.74000000	4.02065193
1437.13000000	4.30753016
1437.52000000	4.37130743
1437.52000000	4.37130743
1437.78500000	4.50214088
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1438.40000000	4.09385015
1439.87500000	3.25141206
1441.22500000	2.19992178
1442.81000000	2.91960792
1444.17000000	4.13279194
1444.17000000	4.13279194
1450.66000000	3.05644342
1457.15000000	2.26522808
1460.24000000	3.47413620
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.51000000	4.79156580
1463.69000000	4.97827107
1463.69000000	4.97827107
1463.69000000	4.97827107
1463.69000000	4.97827107
1463.69000000	4.97827107
1463.69000000	4.97827107
1463.69000000	4.56156963
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1497.00000000	5.90925595
1497.00000000	5.90925595
1497.00000000	5.90925595
1500.02000000	4.44353502
1500.33000000	4.11215369
1500.47000000	3.83583668
1500.47000000	3.83583668
1500.61000000	4.06310514
1500.78500000	3.73324550
1501.33000000	3.76487599
1502.79000000	3.54353653
1502.79000000	3.54353653
1502.79000000	3.54353653
1502.79000000	3.54353653
1502.79000000	3.54353653
1502.79000000	3.54353653
1503.88000000	3.41414832
1503.88000000	3.41414832
1503.88000000	3.41414832
1503.88000000	3.41414832
1504.65000000	3.61204014
1504.65000000	3.61204014
1504.65000000	3.61204014
1505.58000000	3.59642806
1505.97000000	3.54159573
1506.36500000	3.77001574
1506.36500000	3.77001574
1506.76000000	3.53830919
1507.00000000	4.20024172
1512.22500000	5.25042236
1527.38000000	8.02549657
1527.38000000	8.02549657
1528.22500000	8.39942017
1529.07000000	8.09114670
1529.07000000	8.09114670
1529.70000000	8.36918744
1529.70000000	8.36918744
1529.70000000	8.36918744
1529.70000000	8.36918744
