DEPTH d	VALUE d
1371.91000000	0.00708197
1377.58000000	0.01147453
1380.43000000	0.01529655
1383.28000000	0.01023895
1384.86000000	0.00000000
1384.86000000	0.02047763
1387.07000000	0.03876589
1388.72000000	0.00000000
1388.72000000	0.00000000
1388.72000000	0.00366789
1391.51000000	0.03911307
1392.62000000	0.03206049
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00056445
1394.21500000	0.00972763
1395.93000000	0.03937358
1396.08500000	0.02316049
1396.24000000	0.08831326
1396.50000000	0.01037324
1396.70000000	0.05849498
1396.90000000	0.00000000
1396.90000000	0.00000000
1396.90000000	0.00325998
1402.23000000	0.03189874
1403.43500000	0.00140343
1403.70000000	0.03507981
1404.69500000	0.00095540
1406.08000000	0.00485778
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00540184
1412.95000000	0.03430110
1413.59000000	0.06246185
1413.93000000	0.01161766
1414.27000000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.06970568
1414.55500000	0.00707640
1422.75000000	0.00186348
1430.29000000	0.02088100
1430.63000000	0.07980546
1431.67000000	0.12534949
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.11406218
1432.00000000	0.01366626
1432.78000000	0.03329596
1434.26000000	0.01081706
1444.12000000	0.00840189
1445.66000000	0.00964348
1446.41000000	0.03353159
1447.45000000	0.53592170
1447.58000000	0.00000000
1447.58000000	0.03180054
1447.86000000	0.08140830
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.01311475
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.04798351
1450.72500000	0.02651742
1451.43500000	0.00810504
1455.98000000	0.01066074
1459.43500000	0.00021078
1462.84000000	0.00000000
1462.90000000	0.02296114
1464.16000000	0.01856894
1465.36000000	0.00000000
1465.36000000	0.01404793
1465.64500000	0.00661758
1468.61000000	0.05168635
1469.26500000	0.00000000
1469.26500000	0.02217115
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00522338
1474.81000000	0.00000000
1474.81000000	0.00000000
1474.81000000	0.10232994
1475.16000000	0.00000000
1475.16000000	0.00000000
1475.16000000	0.15777589
1475.32000000	0.20015611
1475.48000000	0.00000000
1475.48000000	0.00000000
1475.48000000	0.01961763
1476.85500000	0.00814976
1478.23000000	0.00342015
1487.74000000	0.00056230
1494.07000000	0.00000000
1494.07000000	0.00000000
1494.07000000	0.09708452
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.02780076
1494.70000000	0.00000000
1494.70000000	0.09582277
1495.18500000	0.00000000
1495.18500000	0.00000000
1495.18500000	0.00782998
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00016921
1507.40000000	0.00000000
1507.42000000	0.00000000
1507.44000000	0.00000000
1507.44000000	0.02580047
1510.64000000	0.00000000
1510.64000000	0.00091321
1513.84000000	0.02628317
1514.83000000	0.00000000
1514.83000000	0.00000000
1514.83000000	0.00000000
1514.83000000	0.01667876
1517.74000000	0.00000000
1517.74000000	0.01647692
1518.87000000	0.04808194
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.03782464
1524.19000000	0.02395967
1525.21000000	0.00000000
1525.21000000	0.00000000
1525.21000000	0.03492715
1526.23000000	0.00000000
1526.23000000	0.00844122
1533.85000000	0.02972093
1533.99000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.01474519
1536.97500000	0.00000000
1536.97500000	0.01112120
1539.96000000	0.00000000
1540.03000000	0.00000000
1540.03000000	0.00000000
1540.10000000	0.05869910
1540.38500000	0.00000000
1540.38500000	0.00000000
1540.38500000	0.01556295
1549.33000000	0.00000000
1549.33000000	0.01105649
1550.06500000	0.00000000
1550.06500000	0.00000000
1550.06500000	0.00000000
1550.06500000	0.04155531
1550.80000000	0.02010859
1553.48000000	0.00000000
1553.48000000	0.00000000
1553.48000000	0.00867008
1555.39000000	0.00794983
1560.64000000	0.00585941
1563.06000000	0.05775346
1563.63000000	0.00685951
1563.98000000	0.00000000
1563.98000000	0.00885328
1564.33000000	0.09134583
1564.75000000	0.00000000
1564.83000000	0.10446605
1565.04000000	0.00107959
1565.74000000	0.00000000
1565.76000000	0.01739189
1566.25000000	0.00000000
1566.25000000	0.00000000
1566.31500000	0.00000000
1566.31500000	0.00000000
1566.31500000	0.00936601
1568.33000000	0.00000000
1568.33000000	0.00000000
1568.33000000	0.00478594
1570.95500000	0.00218912
1572.59000000	0.02867058
1573.24000000	0.05928661
