D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
57.28854455	0.00000000	22.01000000	0.00000000	0.84140275	0.54040856	0.00000000	0.37476841	0.92711846	0.00000000	35.27854455
57.28854455	0.00000000	268.78000000	0.00000000	0.84140275	0.54040856	0.00000000	-0.99977331	-0.02129141	0.00000000	148.50854456
57.28854455	0.00000000	52.78000000	0.00000000	0.84140275	0.54040856	0.00000000	0.79631882	0.60487712	0.00000000	4.50854455
57.28854455	0.00000000	252.53000000	0.00000000	0.84140275	0.54040856	0.00000000	-0.95387427	-0.30020639	0.00000000	164.75854456
57.28854455	0.00000000	227.85000000	0.00000000	0.84140275	0.54040856	0.00000000	-0.74139050	-0.67107386	0.00000000	170.56145545
57.28854455	0.00000000	41.75000000	0.00000000	0.84140275	0.54040856	0.00000000	0.66588167	0.74605738	0.00000000	15.53854455
57.28854455	0.00000000	49.88000000	0.00000000	0.84140275	0.54040856	0.00000000	0.76469651	0.64439060	0.00000000	7.40854455
57.28854455	0.00000000	40.01000000	0.00000000	0.84140275	0.54040856	0.00000000	0.64292130	0.76593224	0.00000000	17.27854455
57.28854455	0.00000000	40.59000000	0.00000000	0.84140275	0.54040856	0.00000000	0.65064169	0.75938488	0.00000000	16.69854455
57.28854455	0.00000000	33.33000000	0.00000000	0.84140275	0.54040856	0.00000000	0.54946037	0.83551978	0.00000000	23.95854455
57.28854455	0.00000000	19.40000000	0.00000000	0.84140275	0.54040856	0.00000000	0.33216113	0.94322266	0.00000000	37.88854455
57.28854455	0.00000000	51.33000000	0.00000000	0.84140275	0.54040856	0.00000000	0.78075768	0.62483394	0.00000000	5.95854455
57.28854455	0.00000000	203.17000000	0.00000000	0.84140275	0.54040856	0.00000000	-0.39346060	-0.91934148	0.00000000	145.88145545
57.28854455	0.00000000	244.69000000	0.00000000	0.84140275	0.54040856	0.00000000	-0.90400795	-0.42751565	0.00000000	172.59854456
57.28854455	0.00000000	64.98000000	0.00000000	0.84140275	0.54040856	0.00000000	0.90616021	0.42293460	0.00000000	7.69145545
57.28854455	0.00000000	161.66000000	0.00000000	0.84140275	0.54040856	0.00000000	0.31465520	-0.94920604	0.00000000	104.37145545
57.28854455	0.00000000	153.24000000	0.00000000	0.84140275	0.54040856	0.00000000	0.45025429	-0.89290037	0.00000000	95.95145545
57.28854455	0.00000000	100.40000000	0.00000000	0.84140275	0.54040856	0.00000000	0.98357147	-0.18051915	0.00000000	43.11145545
57.28854455	0.00000000	30.43000000	0.00000000	0.84140275	0.54040856	0.00000000	0.50648531	0.86224859	0.00000000	26.85854455
57.28854455	0.00000000	100.98000000	0.00000000	0.84140275	0.54040856	0.00000000	0.98169373	-0.19046633	0.00000000	43.69145545
57.28854455	0.00000000	139.01000000	0.00000000	0.84140275	0.54040856	0.00000000	0.65592730	-0.75482407	0.00000000	81.72145545
57.28854455	0.00000000	24.91000000	0.00000000	0.84140275	0.54040856	0.00000000	0.42119412	0.90697052	0.00000000	32.37854455
57.28854455	0.00000000	70.20000000	0.00000000	0.84140275	0.54040856	0.00000000	0.94088077	0.33873792	0.00000000	12.91145545
