DEPTH d	VALUE d
1374.06000000	268.11362613
1378.41000000	279.03269216
1378.41000000	279.03269216
1378.57500000	277.26423208
1378.74000000	275.75625693
1378.74000000	275.75625693
1378.74000000	275.75625693
1378.74000000	275.75625693
1378.74000000	275.75625693
1378.74000000	275.75625693
1378.74000000	275.75625693
1378.74000000	275.75625693
1401.47000000	252.87695153
1401.88000000	245.71447623
1401.88000000	245.71447623
1401.88000000	245.71447623
1401.88000000	245.71447623
1401.88000000	245.71447623
1401.88000000	245.71447623
1401.93000000	246.83558401
1401.98000000	248.01750620
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1404.99500000	248.84395819
1408.01000000	248.75755803
1409.70000000	258.72279017
1409.70000000	258.72279017
1409.70000000	258.72279017
1417.56000000	251.50508373
1417.56000000	251.50508373
1417.56000000	251.50508373
1424.66000000	251.53038103
1424.99000000	250.04060481
1425.32000000	247.18057593
1425.32000000	247.18057593
1425.32000000	247.18057593
1425.32000000	247.18057593
1425.32000000	247.18057593
1430.36000000	248.12199896
1435.65500000	245.86080719
1435.65500000	245.86080719
1435.65500000	245.86080719
1435.65500000	245.86080719
1435.65500000	245.86080719
1435.91000000	242.91496507
1435.91000000	242.91496507
1436.28000000	243.63374184
1438.64000000	242.42948860
1442.59000000	242.08982911
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1442.87000000	242.29257775
1443.15000000	241.53629867
1443.69000000	241.06300283
1443.69000000	241.06300283
1443.69000000	241.06300283
1443.69000000	241.06300283
1443.69000000	241.06300283
1444.45000000	243.70518509
1444.45000000	243.70518509
1445.40500000	242.07713761
1445.60000000	248.34370588
1493.33000000	258.16922272
