DEPTH d	VALUE d
1376.22000000	239.30876949
1376.79000000	242.72149246
1376.79000000	242.72149246
1376.79000000	242.72149246
1376.79000000	242.72149246
1376.79000000	242.72149246
1379.91000000	245.01285610
1383.66500000	248.14275645
1384.30000000	240.43409947
1384.30000000	240.43409947
1386.48000000	250.30206634
1391.02500000	250.88644292
1391.02500000	250.88644292
1391.02500000	250.88644292
1391.02500000	250.88644292
1391.02500000	250.88644292
1391.02500000	250.88644292
1395.70000000	253.11767826
1399.74000000	262.87486021
1399.74000000	262.87486021
1403.44500000	260.21683762
1403.44500000	260.21683762
1403.52000000	268.64367618
1403.52000000	268.64367618
1403.52000000	268.64367618
1403.52000000	268.64367618
1403.52000000	268.64367618
1403.52000000	268.64367618
1403.61000000	265.25951830
1403.82000000	263.99427978
1408.20000000	264.66978649
1410.98000000	261.78606027
1413.76000000	266.45461520
1413.76000000	266.45461520
1413.76000000	266.45461520
1413.76000000	266.45461520
1413.76000000	266.45461520
1415.27000000	272.18728300
1415.33000000	273.20064699
1415.33000000	273.20064699
1417.23000000	258.68016328
1417.23000000	258.68016328
1417.61500000	250.22985722
1417.61500000	250.22985722
1418.00000000	254.40382657
1421.90000000	260.41179328
1426.50000000	254.24459279
1428.47500000	252.62105292
1430.56000000	250.26081937
1431.71000000	249.55198742
1431.71000000	249.55198742
1431.93000000	249.46660668
1432.17500000	246.72083414
1432.17500000	246.72083414
1432.17500000	246.72083414
1432.17500000	246.72083414
1432.17500000	246.72083414
1432.17500000	246.72083414
1432.20000000	248.10520120
1433.66500000	242.72964186
1434.13000000	245.02760080
1436.23000000	242.31160665
1441.15000000	242.03924432
1444.86500000	241.14451311
1445.24000000	239.04200639
1445.41000000	236.98645901
1447.44000000	236.26458766
1447.87500000	236.78528844
1448.28500000	237.63017535
1448.28500000	237.63017535
1448.35000000	237.09818026
1448.35000000	237.09818026
1448.46500000	235.19434598
1448.46500000	235.19434598
1448.46500000	235.19434598
1448.46500000	235.19434598
1448.46500000	235.19434598
1448.58000000	236.03642724
1448.64000000	234.15341079
1448.77000000	236.92157173
1448.77000000	236.92157173
1449.47000000	238.63102565
1449.90000000	238.17253925
1459.61000000	235.50530216
1465.98500000	237.56782970
1469.52000000	240.50616587
1469.52000000	240.50616587
1469.77000000	240.21402844
1469.77000000	240.21402844
1471.06000000	238.45301953
1471.20000000	239.94866867
1471.20000000	239.94866867
1471.20000000	239.94866867
1471.20000000	239.94866867
1471.20000000	239.94866867
1471.34000000	240.61808594
1471.34000000	240.61808594
1473.01000000	239.33683453
1473.01000000	239.33683453
1473.01000000	239.33683453
1473.01000000	239.33683453
1473.01000000	239.33683453
1473.01000000	239.33683453
1474.91000000	248.04440243
1478.08000000	246.72279171
1485.06000000	245.77234834
1485.06000000	245.77234834
1485.06000000	245.77234834
1485.06000000	245.77234834
1489.73500000	257.74595938
1489.73500000	257.74595938
1489.73500000	257.74595938
1489.73500000	257.74595938
1489.73500000	257.74595938
1489.73500000	257.74595938
1490.37000000	287.88865812
1490.37000000	287.88865812
1490.37000000	287.88865812
1504.11000000	256.98278656
1504.11000000	256.98278656
1504.11000000	256.98278656
1504.11000000	256.98278656
1504.11000000	256.98278656
1504.18500000	241.87180368
1504.26000000	244.22843016
1504.26000000	244.22843016
1504.26000000	244.22843016
1508.53500000	261.08057968
1508.53500000	261.08057968
1512.81000000	262.97074492
1514.00000000	261.56605648
1515.19000000	259.50995352
1515.19000000	259.50995352
1515.19000000	259.50995352
1515.19000000	259.50995352
1515.75000000	255.41146778
1515.75000000	255.41146778
1515.75000000	255.41146778
1517.11000000	259.64840520
1517.11000000	259.64840520
1519.00000000	253.07999621
1519.00000000	253.07999621
1521.10000000	252.24303050
1521.10000000	252.24303050
1521.10000000	252.24303050
1521.10000000	252.24303050
1521.10000000	252.24303050
1521.31000000	247.45673067
1521.31000000	247.45673067
1523.76000000	243.84814622
1526.21000000	242.73579867
1527.16500000	241.28072065
1528.12000000	252.12640301
1528.12000000	252.12640301
1528.51000000	252.82431503
1538.20000000	256.14582853
1538.20000000	256.14582853
1538.20000000	256.14582853
1538.20000000	256.14582853
1538.20000000	256.14582853
1539.13000000	263.23282605
1539.13000000	263.23282605
1540.21000000	273.66369449
1540.21000000	273.66369449
1540.36000000	267.62951218
1540.36000000	267.62951218
1540.36000000	267.62951218
1540.36000000	267.62951218
1540.36000000	267.62951218
1540.36000000	267.62951218
1540.36000000	267.62951218
1540.36000000	267.62951218
1545.07500000	253.84612065
1545.07500000	253.84612065
1549.79000000	252.52999999
1549.79000000	252.52999999
1549.79000000	252.52999999
1549.79000000	252.52999999
1549.79000000	252.52999999
1565.41000000	240.60065805
1565.41000000	240.60065805
1565.41000000	240.60065805
1566.62000000	253.89066938
1566.62000000	253.89066938
1567.83000000	254.69140818
1567.83000000	254.69140818
1567.83000000	254.69140818
1567.83000000	254.69140818
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1570.77500000	256.00480999
1573.72000000	269.29562309
1573.72000000	269.29562309
1573.72000000	269.29562309
1573.72000000	260.94999999
1573.72000000	260.94999999
1590.17000000	234.87142426
1590.17000000	234.87142426
1591.20500000	228.33552351
1591.20500000	228.33552351
1592.24000000	217.16588522
1592.24000000	217.16588522
1592.24000000	217.16588522
1592.24000000	217.16588522
1595.00500000	229.87065924
1597.77000000	228.68376064
1598.42000000	238.59335299
1599.51500000	245.27687850
1599.51500000	245.27687850
