DEPTH d	VALUE d
1376.22000000	0.11142105
1376.79000000	0.01366723
1379.91000000	0.01551178
1383.66500000	0.22591552
1384.30000000	0.08423882
1386.48000000	0.00239276
1391.02500000	0.00888188
1395.70000000	0.04494528
1399.74000000	0.01335093
1403.61000000	0.11212286
1403.82000000	0.00287010
1408.20000000	0.01930413
1410.98000000	0.03125207
1413.76000000	0.07065142
1415.33000000	0.14222258
1417.23000000	0.40846306
1417.61500000	0.20175746
1418.00000000	0.02866843
1421.90000000	0.02495004
1426.50000000	0.01529808
1428.47500000	0.02106638
1430.56000000	0.01147061
1431.71000000	0.00722235
1431.93000000	0.20856409
1432.20000000	0.06828528
1433.66500000	0.09196665
1434.13000000	0.02406859
1436.23000000	0.00103020
1441.15000000	0.00448203
1444.86500000	0.10433913
1445.24000000	0.22501923
1445.41000000	0.00661767
1447.44000000	0.02227615
1447.87500000	0.03834915
1448.35000000	0.30808629
1448.46500000	0.13626905
1448.64000000	0.39626805
1448.77000000	0.04544650
1449.47000000	0.01984262
1449.90000000	0.00511191
1459.61000000	0.00602089
1465.98500000	0.01546868
1469.52000000	0.02174644
1469.77000000	0.02540463
1471.06000000	0.19881208
1471.20000000	0.08898360
1471.34000000	0.01427772
1473.01000000	0.08528730
1474.91000000	0.00775864
1478.08000000	0.00253403
1485.06000000	0.04766335
1489.73500000	0.88338390
1490.37000000	0.04185963
1504.26000000	0.07336016
1508.53500000	0.00822820
1512.81000000	0.02196717
1514.00000000	0.03215429
1515.19000000	0.13619980
1515.75000000	0.05797680
1517.11000000	0.06467545
1519.00000000	0.00741702
1521.10000000	0.42415216
1521.31000000	0.02741018
1523.76000000	0.00844920
1526.21000000	0.02835463
1527.16500000	0.21134627
1528.12000000	0.03330252
1528.51000000	0.00637901
1538.20000000	0.14181442
1539.13000000	0.17973712
1540.21000000	0.74863175
1540.36000000	0.05440208
1545.07500000	0.00519464
1549.79000000	0.01421270
1565.41000000	0.20440008
1566.62000000	0.01231534
1567.83000000	0.00829953
1570.77500000	0.08398608
1573.72000000	0.02950251
1590.17000000	0.11751848
1591.20500000	0.20083520
1592.24000000	0.08550921
1595.00500000	0.00798840
1597.77000000	0.28371579
1598.42000000	0.11358803
1599.51500000	0.16194661
1600.50500000	0.12439923
1601.05000000	0.39916362
1601.25000000	0.02191344
1604.20000000	0.01672023
1606.95000000	0.08564595
1607.21500000	0.04218260
1607.48000000	0.03128928
1609.44000000	0.02297603
1611.40000000	0.04314188
1612.11000000	0.24258541
1613.44000000	0.01897620
1613.98500000	0.12304304
1614.53000000	0.01124446
1630.29500000	0.01827976
1632.09000000	0.28085726
1632.31000000	1.00000000
1632.53000000	0.00736631
1636.82000000	0.01233840
1652.43000000	0.46083033
1652.74500000	0.39533790
1653.06000000	0.02817247
1660.31500000	0.01511940
1667.57000000	0.05114028
1704.44000000	0.02325919
1713.73000000	0.04277196
1726.78000000	0.04381320
1728.40500000	0.09741081
1730.03000000	0.01617529
1738.64000000	0.48873245
1738.97500000	0.30735787
1739.31000000	0.05970933
1741.28000000	0.02517527
1743.25000000	0.00016985
1758.01000000	0.18715541
1761.08000000	0.03454583
1763.49000000	0.04909214
1764.39000000	0.08042008
1764.55500000	0.06644902
1764.89000000	0.01523104
1766.38500000	0.05458770
1767.71000000	0.00415279
1769.44000000	0.00949909
1771.17000000	0.04472343
1771.39000000	0.51782714
1771.72500000	0.00508186
1777.73000000	0.01039782
1780.50000000	0.01436971
