DEPTH d	VALUE d
1376.34000000	0.00609007
1385.25500000	0.10896615
1385.70000000	0.00000000
1385.70000000	0.00000000
1385.70000000	0.05206108
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.13809161
1386.24500000	0.00000000
1386.24500000	0.21351089
1386.51000000	0.00000000
1386.61000000	0.28354946
1386.73500000	0.00268831
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.86000000	0.00000000
1386.94000000	0.00000000
1387.02000000	0.00018037
1390.33000000	0.00059396
1396.97000000	0.00881382
1399.27000000	0.00689515
1403.81000000	0.07396757
1404.03000000	0.00000000
1404.03000000	0.03213904
1404.25000000	0.00000000
1404.25000000	0.07633700
1404.52000000	0.06291218
1404.79000000	0.03946388
1405.22000000	0.00000000
1405.22000000	0.00000000
1405.22000000	0.11158795
1405.52000000	0.02541980
1408.17000000	0.00217798
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.00000000
1410.41000000	0.01048608
1412.65000000	0.00850668
1412.95000000	0.03852163
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.70000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.03261953
1416.44500000	0.00102945
1421.83000000	0.00553879
1425.56000000	0.00659593
1428.00000000	0.01782679
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.00000000
1430.76500000	0.24864489
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.00000000
1431.09000000	0.31299178
1431.38000000	0.23835954
1431.67000000	0.00138525
1438.80000000	0.00000000
1438.80000000	0.00000000
1438.80000000	0.01235738
1446.82000000	0.02218364
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.00000000
1450.78000000	0.23965229
1450.95000000	0.23131659
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00509446
1453.48000000	0.00000000
1453.48000000	0.00879667
1455.84000000	0.00102863
1463.60500000	0.03089876
1464.70000000	0.00000000
1464.79000000	0.00000000
1464.88000000	0.00000000
1464.88000000	0.02583642
1465.05000000	0.09214237
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.09295303
1465.53000000	0.19164349
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00000000
1465.83000000	0.00676956
1467.23500000	0.00000000
1467.23500000	0.00921014
1468.64000000	0.00254873
1477.80500000	0.00000000
1477.80500000	0.00000000
1477.80500000	0.05242872
1479.57000000	0.00000000
1479.57000000	0.95230237
1479.70000000	0.00000000
1479.70000000	0.00000000
1479.70000000	0.67208204
1479.83000000	0.00970400
1486.55000000	0.00000000
1486.55000000	0.01298933
1493.27000000	0.00000000
1493.27000000	0.00000000
1493.27000000	0.07578788
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00391053
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
1504.23000000	0.00000000
