DEPTH d	VALUE d
1366.75000000	0.02307359
1374.68500000	0.00000000
1374.68500000	0.08847843
1376.67000000	0.04562049
1382.04500000	0.03968735
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.12916575
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.11725006
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00349711
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.03227507
1401.09000000	0.00000000
1401.09000000	0.00000000
1401.09000000	0.16507281
1402.83500000	0.04537833
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00917422
1408.90500000	0.00000000
1408.90500000	0.01468061
1413.23000000	0.11362789
1413.89500000	0.03475829
1414.56000000	0.01458502
1415.13500000	0.00000000
1415.13500000	0.00000000
1415.13500000	0.16528325
1415.71000000	0.02015725
1416.88000000	0.00000000
1416.88000000	0.00000000
1416.88000000	0.02504214
1417.38000000	0.03809245
1417.88000000	0.00810207
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00529049
1422.10500000	0.00437807
1424.18000000	0.00105417
1426.20000000	0.10945706
1426.36500000	0.01415748
1429.78000000	0.01346554
1433.67000000	0.00126222
1435.33000000	0.00211140
1436.74000000	0.00000000
1436.74000000	0.03636373
1437.78500000	0.00000000
1437.78500000	0.13109092
1438.05000000	0.00000000
1438.05000000	0.06698727
1438.40000000	0.08240275
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.09632089
1438.89000000	0.18750647
1439.13500000	0.00000000
1439.13500000	0.00000000
1439.13500000	0.05352900
1440.32000000	0.01416975
1441.45000000	0.00705983
1450.42500000	0.00516620
1456.68000000	0.40684838
1456.91500000	0.39268108
1457.15000000	0.03816829
1459.23000000	0.01669079
1462.32000000	0.00042094
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.08615962
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.04385332
1464.06000000	0.00008000
1473.53500000	0.00905671
1475.79000000	0.01585849
1476.09000000	0.02256768
1476.71000000	0.00432239
1477.08000000	0.02519648
1477.48500000	0.03015451
1478.13000000	0.03463719
1478.89000000	0.01099104
1479.43500000	0.00000000
1479.43500000	0.01695541
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00019407
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.06403839
1480.62500000	0.02691832
1482.16500000	0.00094139
1483.08000000	0.00808271
1483.49000000	0.00557012
1491.49500000	0.01331570
1497.00000000	0.01046801
1499.51000000	0.00385218
1499.76500000	0.10674578
