DEPTH d	VALUE d	COUNT d
1374.86000000	65.30311847	0.00000000
1375.05000000	63.42973077	0.00000000
1375.05000000	63.42973077	0.00000000
1375.05000000	63.42973077	0.00000000
1375.29500000	63.01863977	0.00000000
1375.29500000	63.01863977	0.00000000
1375.54000000	62.46571659	0.00000000
1375.54000000	62.46571659	0.90000000
1386.61000000	63.05882083	1.00000000
1386.86000000	58.79336894	1.00000000
1394.52500000	66.87077203	0.90000000
1394.52500000	66.87077203	0.90000000
1396.85000000	71.43486206	0.90000000
1396.85000000	71.43486206	0.00000000
1396.91000000	70.68710752	0.00000000
1396.91000000	70.68710752	0.00000000
1396.91000000	70.68710752	0.90000000
1397.63000000	71.93768287	0.90000000
1397.63000000	71.93768287	0.90000000
1398.29000000	71.99849556	0.00000000
1400.35000000	77.39458398	0.90000000
1400.35000000	77.39458398	0.00000000
1400.35000000	77.39458398	0.00000000
1402.08000000	76.75959312	0.00000000
1402.08000000	76.75959312	0.00000000
1402.08000000	76.75959312	0.90000000
1403.98000000	79.42292477	1.00000000
1407.54500000	77.12885765	0.00000000
1407.54500000	77.12885765	0.00000000
1407.54500000	77.12885765	0.00000000
1411.21000000	75.33429500	0.00000000
1411.21000000	75.33429500	0.00000000
1412.75000000	73.53262452	0.00000000
1412.75000000	73.53262452	0.90000000
1413.06500000	74.19931660	0.90000000
1413.06500000	74.19931660	0.00000000
1413.06500000	74.19931660	0.00000000
1413.53000000	73.60889344	1.00000000
1413.84000000	73.64869476	0.00000000
1416.05000000	74.78363012	0.90000000
1416.05000000	74.78363012	0.00000000
1416.05000000	74.78363012	0.00000000
1418.10000000	73.83537548	1.00000000
1418.25000000	75.48563744	0.00000000
1421.61000000	76.55104156	1.00000000
1425.26500000	75.29210839	0.00000000
1429.26000000	74.44708838	1.00000000
1430.10000000	75.19308948	0.00000000
1430.31000000	75.45201443	0.90000000
1430.31000000	75.45201443	0.00000000
1430.31000000	75.45201443	0.00000000
1430.31000000	75.45201443	0.90000000
1431.24500000	75.80132899	0.90000000
1431.24500000	75.80132899	0.00000000
1431.24500000	75.80132899	0.00000000
1431.46000000	75.77239192	0.00000000
1431.46000000	75.77239192	0.00000000
1431.46000000	75.77239192	0.90000000
1431.48000000	76.12024775	1.00000000
1431.48500000	75.38692121	0.00000000
1431.48500000	75.38692121	0.90000000
1431.49000000	75.45206908	0.00000000
1432.03500000	76.53758394	1.00000000
1432.64000000	76.12040858	0.00000000
1435.45000000	75.50991941	1.00000000
1450.78000000	78.38136333	0.00000000
1451.12000000	79.24961736	0.90000000
1451.12000000	79.24961736	0.00000000
1451.12000000	79.24961736	0.00000000
