DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1370.62000000	25	1363.84000000	1383.84000000	-0.57427259	-0.20829055	-0.79172346	250.06412562	52.34686429	15.67110737	15.84395989	0.04570912	0.02352560
1372.51500000	25	1364.84000000	1384.84000000	-0.56576116	-0.21441728	-0.79620320	249.24384078	52.76904896	16.04258176	15.85583922	0.13090750	0.01036548
1373.53000000	26	1365.84000000	1385.84000000	-0.55963175	-0.22627017	-0.79725411	247.98554389	52.86868304	16.19272558	15.53408387	0.07296039	0.01333110
1374.66000000	25	1366.84000000	1386.84000000	-0.55466481	-0.23310514	-0.79875462	247.20478278	53.01134132	16.60531757	15.83699044	0.11267944	0.14460222
1376.30000000	29	1367.84000000	1387.84000000	-0.57533897	-0.26274577	-0.77456422	245.45477052	50.76553977	16.65841195	15.55731960	0.10277278	0.13040308
1376.67000000	30	1368.84000000	1388.84000000	-0.56805550	-0.26374690	-0.77958355	245.09466284	51.22246185	16.50178983	15.42442081	0.08508733	0.11997361
1378.57500000	29	1369.84000000	1389.84000000	-0.53402388	-0.26556069	-0.80268052	243.55964851	53.38684063	10.77985327	13.45527187	0.00320472	0.08298880
1384.20000000	23	1370.84000000	1390.84000000	-0.58870222	-0.29056671	-0.75432133	243.73036081	48.96610480	11.96744614	8.13722419	0.00000000	0.00000000
1384.20000000	23	1371.84000000	1391.84000000	-0.58870222	-0.29056671	-0.75432133	243.73036081	48.96610480	11.96744614	8.13722419	0.01530704	0.06275411
1384.71500000	21	1372.84000000	1392.84000000	-0.59192560	-0.29311744	-0.75080374	243.65570717	48.66004803	12.52349447	8.46897601	0.00450618	0.00835007
1385.12500000	19	1373.84000000	1393.84000000	-0.59221664	-0.29348678	-0.75042986	243.63821091	48.62762701	13.14208101	8.83018729	0.02050770	0.42580241
1385.66000000	20	1374.84000000	1394.84000000	-0.56597576	-0.28176207	-0.77477841	243.53430904	50.78494650	12.76677008	10.33035123	0.10798804	0.36175474
1385.99000000	20	1375.84000000	1395.84000000	-0.55055239	-0.27814222	-0.78710163	243.19683362	51.91547298	12.64969027	10.96798751	0.11085098	0.09638823
1386.99000000	18	1376.84000000	1396.84000000	-0.53420854	-0.28228723	-0.79682819	242.14706855	52.82827497	12.94394439	11.22482472	0.00000000	0.00000000
1386.99000000	18	1377.84000000	1397.84000000	-0.53420854	-0.28228723	-0.79682819	242.14706855	52.82827497	12.94394439	11.22482472	0.98826827	0.86308202
1387.29000000	17	1378.84000000	1398.84000000	-0.48993901	-0.29044920	-0.82194831	239.33938167	55.28030561	4.67713876	9.98705120	0.11790426	0.15746374
1387.42000000	18	1379.84000000	1399.84000000	-0.48681021	-0.29026359	-0.82387066	239.19422887	55.47416038	4.56490817	9.73644458	0.00000000	0.00000000
