DEPTH d	VALUE d
1379.46500000	173.36754759
1385.25500000	176.14768681
1385.51000000	173.90299575
1385.51000000	173.90299575
1385.51000000	173.90299575
1385.70000000	173.77024130
1385.89000000	174.71323342
1385.89000000	174.71323342
1385.98500000	175.05930594
1385.98500000	175.05930594
1385.98500000	175.05930594
1386.08000000	173.07871832
1386.08000000	173.07871832
1386.24500000	174.85588572
1386.41000000	176.64458683
1386.41000000	176.64458683
1386.41000000	176.64458683
1386.71500000	175.79076077
1386.71500000	175.79076077
1388.67500000	174.55586972
1398.80500000	175.63752186
1404.25000000	173.86143263
1404.52000000	177.14330699
1404.79000000	176.97431369
1404.79000000	176.97431369
1405.00500000	177.81757938
1405.00500000	177.81757938
1405.00500000	177.81757938
1405.00500000	177.81757938
1405.37000000	179.32971494
1405.52000000	181.37176614
1405.52000000	181.37176614
1405.52000000	181.37176614
1406.84500000	180.75083505
1408.17000000	178.47924690
1408.17000000	178.47924690
1408.17000000	178.47924690
1408.17000000	178.47924690
1408.17000000	178.47924690
1414.61000000	181.89551089
1414.79000000	186.71973823
1414.79000000	186.71973823
1414.79000000	186.71973823
1414.91000000	192.40582586
1414.91000000	192.40582586
1415.03000000	184.92512124
1422.73500000	181.66875917
1422.73500000	181.66875917
1422.73500000	181.66875917
1430.76500000	179.19285085
1433.45000000	181.38325662
1433.45000000	181.38325662
1433.45000000	181.38325662
1433.45000000	181.38325662
1433.45000000	181.38325662
1435.81000000	186.36160680
1435.81000000	186.36160680
1435.81000000	186.36160680
1435.81000000	186.36160680
1435.81000000	186.36160680
1435.81000000	186.36160680
1437.99500000	186.50537224
1440.18000000	174.88124138
1440.18000000	174.88124138
1440.18000000	174.88124138
1443.05500000	176.45466230
1445.93000000	178.84025371
1445.93000000	178.84025371
1445.93000000	178.84025371
1445.93000000	178.84025371
1447.71000000	171.13424745
1447.71000000	171.13424745
1447.71000000	171.13424745
1447.71000000	171.13424745
1447.71000000	171.13424745
1451.77500000	163.60717791
1451.77500000	163.60717791
1455.84000000	162.56754316
1455.84000000	162.56754316
1459.17500000	168.35640743
1464.53000000	168.99895204
1464.88000000	166.35642654
1464.96500000	173.70077155
1464.96500000	173.70077155
1464.96500000	173.70077155
1464.96500000	173.70077155
1464.96500000	173.70077155
1464.96500000	173.70077155
1464.96500000	173.70077155
1464.96500000	173.70077155
1465.05000000	172.70788505
1465.29000000	172.02487607
1465.29000000	172.02487607
1465.29000000	172.02487607
1465.53000000	163.67601777
1465.53000000	163.67601777
1465.53000000	163.67601777
1465.68000000	164.71483452
1465.68000000	164.71483452
