DEPTH d	VALUE d
1374.86000000	250.20964981
1375.05000000	250.63980025
1375.05000000	250.63980025
1375.05000000	250.63980025
1375.29500000	250.88785095
1375.29500000	250.88785095
1375.54000000	247.89474528
1375.54000000	247.89474528
1386.61000000	239.93567502
1386.86000000	222.60359242
1394.52500000	219.78651457
1394.52500000	219.78651457
1396.85000000	248.39276474
1396.85000000	248.39276474
1396.91000000	249.88927068
1396.91000000	249.88927068
1396.91000000	249.88927068
1397.63000000	256.96479498
1397.63000000	256.96479498
1398.29000000	259.56380365
1400.35000000	269.92430235
1400.35000000	269.92430235
1400.35000000	269.92430235
1402.08000000	269.36644245
1402.08000000	269.36644245
1402.08000000	269.36644245
1403.98000000	269.08185802
1407.54500000	267.68488515
1407.54500000	267.68488515
1407.54500000	267.68488515
1411.21000000	273.00257068
1411.21000000	273.00257068
1412.75000000	260.60364558
1412.75000000	260.60364558
1413.06500000	262.07361550
1413.06500000	262.07361550
1413.06500000	262.07361550
1413.53000000	242.02802594
1413.84000000	241.89724818
1416.05000000	240.21301268
1416.05000000	240.21301268
1416.05000000	240.21301268
1418.10000000	241.40002516
1418.25000000	262.66390564
1421.61000000	262.68871293
1425.26500000	259.94772427
1429.26000000	261.99723664
1430.10000000	263.89534354
1430.31000000	263.93177889
1430.31000000	263.93177889
1430.31000000	263.93177889
1430.31000000	263.93177889
1431.24500000	264.47013338
1431.24500000	264.47013338
1431.24500000	264.47013338
1431.46000000	263.12090139
1431.46000000	263.12090139
1431.46000000	263.12090139
1431.48000000	265.01600873
1431.48500000	267.10925921
1431.48500000	267.10925921
1431.49000000	265.98922035
1432.03500000	266.50762958
1432.64000000	245.64027650
1435.45000000	243.38449394
1450.78000000	264.14776613
1451.12000000	264.78822288
1451.12000000	264.78822288
1451.12000000	264.78822288
1451.12000000	264.78822288
1451.16000000	262.70500738
1451.26000000	260.85721079
1451.32000000	262.19079849
1451.32000000	262.19079849
1451.32000000	262.19079849
1451.38000000	263.61863282
1451.38000000	263.61863282
1451.44000000	262.94269484
1451.59000000	259.97286191
1456.06000000	258.37878839
1456.06000000	258.37878839
1456.69000000	258.82570487
1457.32000000	257.92399186
1463.02000000	256.24796519
1464.70000000	255.30037266
1468.64000000	237.62425338
1468.64000000	237.62425338
1468.64000000	237.62425338
1468.64000000	237.62425338
1468.64000000	237.62425338
1468.83000000	238.14230996
1469.11000000	237.81569650
1469.20000000	239.45108578
1469.40500000	239.04583582
1469.40500000	239.04583582
1469.40500000	239.04583582
1469.40500000	239.04583582
1469.61000000	238.44519452
1470.50000000	239.31504687
1470.84000000	239.09712256
1470.84000000	239.09712256
1470.84000000	239.09712256
1470.89000000	239.62255430
1471.30000000	240.75082776
1479.17500000	244.67278579
1479.57000000	245.64501453
1479.57000000	245.64501453
1486.71000000	244.67388475
1486.71000000	244.67388475
1486.71000000	244.67388475
1486.71000000	244.67388475
1486.71000000	244.67388475
1493.85000000	238.17016970
1493.85000000	240.56041413
1500.16000000	240.14948733
1500.16000000	240.14948733
1501.47500000	242.84809856
1501.47500000	242.84809856
1501.47500000	242.84809856
1501.47500000	242.84809856
1501.47500000	242.84809856
1502.79000000	241.62130264
1507.99000000	239.73596597
1508.08000000	238.63750891
1508.08000000	238.63750891
1508.08000000	238.63750891
1508.08000000	238.63750891
1508.17000000	237.83412190
1508.17000000	237.83412190
1508.52000000	236.57901646
1509.31500000	263.94792637
1509.31500000	263.94792637
1509.31500000	263.94792637
1509.76000000	273.91041978
1515.37000000	281.25581244
1515.99000000	279.87942396
1516.61000000	280.01834756
1516.61000000	280.01834756
1516.72000000	278.54100157
1516.83000000	282.43336940
1516.83000000	282.43336940
1518.36000000	284.11524490
1520.04000000	283.07716228
1524.39000000	284.73386489
1524.39000000	284.73386489
1524.39000000	284.73386489
1524.39000000	284.73386489
1524.39000000	284.73386489
1524.39000000	284.73386489
1525.01500000	284.68458624
1527.43000000	283.95966613
1527.43000000	283.95966613
1527.43000000	283.95966613
1529.36000000	285.94533303
1529.54500000	285.01619162
1529.68000000	283.96423822
1529.68000000	283.96423822
1534.41500000	280.66280730
1539.15000000	282.53608915
1539.98500000	276.30724618
1539.98500000	276.30724618
1539.98500000	276.30724618
1540.82000000	275.44765683
1541.11000000	275.14980975
1542.20500000	287.05686780
1542.20500000	287.05686780
1542.20500000	287.05686780
1546.09500000	280.24537834
1546.09500000	280.24537834
1548.89000000	279.03859625
1551.80500000	275.22189999
1553.53000000	274.21280635
1553.53000000	274.21280635
1553.66500000	274.80144028
1553.80000000	265.55037067
1556.28000000	265.50703419
1556.28000000	265.50703419
1556.45000000	267.49722566
1556.45000000	267.49722566
1556.68000000	270.79500321
1557.46000000	269.92733901
1559.37500000	269.51137692
1561.39000000	267.93912655
