DEPTH d	VALUE d
1372.33000000	-3.12930358
1373.32000000	-3.02364860
1374.04000000	-3.36085263
1374.66000000	-3.49749971
1375.93000000	-3.78343872
1379.37000000	-3.79518168
1379.37000000	-3.79518168
1384.71500000	2.48817072
1384.71500000	2.48817072
1385.02000000	2.36952668
1385.23000000	2.19988664
1385.82500000	1.73474435
1386.49000000	1.43163779
1386.99000000	1.27807530
1386.99000000	1.27807530
1387.07500000	1.41174727
1387.16000000	1.52345589
1387.16000000	1.52345589
1387.16000000	1.52345589
1387.78000000	1.33269846
1388.06500000	1.16515849
1391.23000000	1.18884282
1394.72500000	0.91617301
1395.03000000	0.74709911
1398.64500000	-0.01674752
1399.14000000	-0.06547550
1399.14000000	-0.06547550
1399.14000000	-0.06547550
1399.14000000	-0.06547550
1399.14000000	-0.06547550
1399.14000000	-0.06547550
1402.72000000	0.10941095
1402.97000000	0.38306146
1403.22000000	-2.19517498
1404.23000000	-2.03281787
1405.24000000	-2.24897159
1416.59000000	-1.48506293
1416.59000000	-1.48506293
1416.59000000	-1.48506293
1417.03500000	-1.20879192
1417.48000000	-0.47352630
1417.48000000	-0.47352630
1418.64500000	-1.25330121
1418.64500000	-1.25330121
1418.64500000	-1.25330121
1419.81000000	-2.47090696
1424.12500000	-1.55840265
1428.44000000	-1.28840398
1428.44000000	-1.28840398
1428.44000000	-1.28840398
1428.44000000	-1.28840398
1429.07500000	-1.04999983
1429.07500000	-1.04999983
1429.71000000	2.01158002
1430.26000000	1.71166839
1430.26000000	1.71166839
1430.81000000	1.89633113
1430.81000000	1.89633113
1430.81000000	1.89633113
1430.81000000	1.89633113
1430.81000000	1.89633113
1430.81000000	1.89633113
1430.81000000	1.89633113
1440.46500000	-1.40107626
1446.32500000	-1.19548646
1446.49000000	-0.83611973
1446.69000000	0.18511386
1446.87500000	0.91078407
1446.87500000	0.91078407
1447.06000000	0.58985360
1447.06000000	0.58985360
1447.25500000	1.88038417
1448.43500000	0.40224877
1448.43500000	0.40224877
1448.43500000	0.40224877
1448.43500000	0.40224877
1448.43500000	0.40224877
1450.85000000	-0.67833384
1453.88500000	-1.18423737
1455.49000000	-1.19504940
1455.49000000	-1.19504940
1455.49000000	-1.19504940
1455.49000000	-1.19504940
1458.07500000	0.23292666
1460.49500000	0.84355370
1460.49500000	0.84355370
1460.59000000	1.78432854
1461.13000000	1.53368452
1461.13000000	1.53368452
1461.67000000	1.92653345
1461.67000000	1.92653345
1461.74500000	2.08266095
1461.98000000	2.33411989
1461.98000000	2.33411989
1461.98000000	2.33411989
1461.98000000	2.33411989
1461.98000000	2.33411989
1466.31000000	1.87502598
1472.47500000	1.11350665
1474.47000000	1.58425629
1474.47000000	1.58425629
1474.47000000	1.58425629
1480.04000000	1.85063172
1485.61000000	2.06626578
1485.88000000	1.48195344
1486.57500000	1.59412716
1486.57500000	1.59412716
1487.70000000	1.83858693
1487.70000000	1.83858693
1487.70000000	1.83858693
1487.70000000	1.83858693
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.33000000	1.80174441
1489.25500000	1.82749687
1490.32000000	3.56853111
1490.46000000	5.16329852
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1536.88000000	5.65718828
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.91345491
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1547.44000000	4.65718828
1578.35000000	5.68999958
1578.35000000	5.68999958
1578.35000000	5.68999958
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	4.96786268
1580.88000000	5.00718828
1580.88000000	5.00718828
1600.68000000	3.15756133
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1600.68000000	3.02718828
1614.72000000	3.72696414
1614.72000000	3.72696414
1614.72000000	3.72696414
1614.72000000	3.72696414
1614.72000000	3.72696414
1614.72000000	3.72696414
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1614.72000000	5.86999958
1661.96000000	0.28718828
1662.86000000	0.98955228
1662.86000000	0.98955228
1664.22000000	0.98414755
1665.80500000	1.59912345
1665.80500000	1.59912345
1665.80500000	1.59912345
1665.80500000	1.59912345
1665.80500000	1.59912345
1665.80500000	1.59912345
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.03000000	1.93192694
1666.32500000	2.57963713
1666.62000000	2.56300532
1669.25500000	2.17322885
1671.89000000	2.64758336
1684.66000000	2.61228683
1684.66000000	2.61228683
1684.66000000	2.61228683
1684.66000000	2.61228683
1684.66000000	2.61228683
1684.66000000	2.61228683
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1684.66000000	1.60999958
1711.19000000	5.56718828
1711.19000000	5.56718828
1711.19000000	5.56718828
