DEPTH d	VALUE d
1374.16000000	0.01579746
1374.61500000	0.00000000
1374.67000000	0.10271780
1375.10500000	0.03894267
1375.54000000	0.00011286
1376.56000000	0.00635240
1383.28000000	0.02354417
1386.75500000	0.00000000
1386.75500000	0.00767092
1388.72000000	0.01142167
1391.85500000	0.00629635
1392.46000000	0.17284968
1392.62000000	0.00000000
1392.62000000	0.00000000
1392.62000000	0.01761205
1392.78000000	0.00000000
1392.78000000	0.00286440
1394.21500000	0.02486332
1395.93000000	0.12700800
1396.08500000	0.01603983
1396.37000000	0.02127683
1396.70000000	0.09106034
1396.90000000	0.00548699
1400.35000000	0.00180973
1401.29000000	0.00000000
1401.29000000	0.01811723
1402.70000000	0.01333251
1403.98000000	0.02147712
1405.22500000	0.05285030
1406.08000000	0.00438160
1408.98500000	0.00805393
1412.00000000	0.00000000
1412.00000000	0.00132036
1412.37500000	0.00000000
1412.37500000	0.01525075
1412.75000000	0.00000000
1412.75000000	0.05420336
1413.06500000	0.13566576
1413.48500000	0.03223779
1413.68000000	0.05589177
1414.00000000	0.21345604
1414.13500000	0.00000000
1414.13500000	0.18800012
1414.34500000	0.00000000
1414.42000000	0.07528242
1414.69000000	0.00292204
1424.97000000	0.00470799
1428.63000000	0.00729612
1430.83000000	0.13856988
1431.25500000	0.04347594
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.04269496
1432.00000000	0.03693688
1432.29000000	0.15776719
1432.64000000	0.03924082
1434.26000000	0.00723802
1438.20000000	0.00014976
1441.59000000	0.00364630
1445.66000000	0.02514326
1447.46000000	0.09036503
1447.58000000	0.03143712
1447.86000000	0.04685962
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.00370763
1449.81000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.00034529
1450.72500000	0.00283924
1451.01000000	0.10094625
1451.20000000	0.13266307
1451.51500000	0.10116457
1451.72500000	0.00983948
1456.30500000	0.04566812
1457.32000000	0.00660088
1462.84000000	0.01242019
1462.96000000	0.02250394
1465.36000000	0.05192206
