ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0974	340.35005685	0.00000000	53.39899742	0.00000000	-0.33627261	0.94176469	0.00000000	0.80280704	0.59623892	0.00000000	73.04894058
W_TST_0973	340.35005685	0.00000000	208.03853183	0.00000000	-0.33627261	0.94176469	0.00000000	-0.47006525	-0.88263167	0.00000000	132.31152502
W_TST_0972	340.35005685	0.00000000	251.60933206	0.00000000	-0.33627261	0.94176469	0.00000000	-0.94892741	-0.31549448	0.00000000	88.74072479
W_TST_0971	340.35005685	0.00000000	17.24104977	0.00000000	-0.33627261	0.94176469	0.00000000	0.29639239	0.95506626	0.00000000	36.89099293
W_TST_0970	340.35005685	0.00000000	82.50149193	0.00000000	-0.33627261	0.94176469	0.00000000	0.99144826	0.13050038	0.00000000	102.15143509
W_TST_0969	340.35005685	0.00000000	272.89211458	0.00000000	-0.33627261	0.94176469	0.00000000	-0.99872631	0.05045549	0.00000000	67.45794227
W_TST_0968	340.35005685	0.00000000	288.09229478	0.00000000	-0.33627261	0.94176469	0.00000000	-0.95055750	0.31054860	0.00000000	52.25776206
W_TST_0967	340.35005685	0.00000000	221.65805584	0.00000000	-0.33627261	0.94176469	0.00000000	-0.66468359	-0.74712497	0.00000000	118.69200101
W_TST_0966	340.35005685	0.00000000	271.49919719	0.00000000	-0.33627261	0.94176469	0.00000000	-0.99965769	0.02616294	0.00000000	68.85085966
W_TST_0965	340.35005685	0.00000000	208.26206654	0.00000000	-0.33627261	0.94176469	0.00000000	-0.47350517	-0.88079104	0.00000000	132.08799031
W_TST_0964	340.35005685	0.00000000	250.92869479	0.00000000	-0.33627261	0.94176469	0.00000000	-0.94511267	-0.32674461	0.00000000	89.42136205
W_TST_0963	340.35005685	0.00000000	244.16974127	0.00000000	-0.33627261	0.94176469	0.00000000	-0.90008879	-0.43570651	0.00000000	96.18031558
W_TST_0962	340.35005685	0.00000000	236.20491646	0.00000000	-0.33627261	0.94176469	0.00000000	-0.83103220	-0.55622431	0.00000000	104.14514038
