DEPTH d	VALUE d
1366.75000000	4.48519690
1372.58000000	2.83798790
1372.58000000	2.83798790
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1401.09000000	80.05650456
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.54500000	26.45000723
1401.62000000	6.32445493
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1425.32000000	26.80290139
1435.91000000	35.51138559
1436.09500000	35.80117551
1436.51000000	48.95618625
1436.74000000	54.23475613
1436.74000000	54.23475613
1437.13000000	57.67423489
1437.52000000	64.10384104
1437.52000000	64.10384104
1437.78500000	64.10542126
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1438.40000000	76.14218976
1439.87500000	91.06097006
1441.22500000	85.77774125
1442.81000000	73.65759293
1444.17000000	65.20767555
1444.17000000	65.20767555
1450.66000000	57.96820373
1457.15000000	19.47103674
1460.24000000	23.29419688
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.51000000	6.85601123
1463.69000000	24.71136052
1463.69000000	24.71136052
1463.69000000	24.71136052
1463.69000000	24.71136052
1463.69000000	24.71136052
1463.69000000	24.71136052
1463.69000000	19.01408748
1493.33000000	1.34053378
1493.33000000	1.34053378
1493.33000000	1.34053378
1493.33000000	1.34053378
1497.00000000	10.52908445
1497.00000000	10.52908445
1497.00000000	10.52908445
1500.02000000	30.87916715
1500.33000000	45.18912270
1500.47000000	48.06954433
1500.47000000	48.06954433
1500.61000000	53.23805698
1500.78500000	58.99327331
1501.33000000	68.26950914
1502.79000000	83.11631893
1502.79000000	83.11631893
1502.79000000	83.11631893
1502.79000000	83.11631893
1502.79000000	83.11631893
1502.79000000	83.11631893
